s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0096277E+000, 1.1710096E-001
 2.0060410E+000, 2.5000000E-002
 3.0068631E+000, 2.5000000E-002
 4.0009500E+000, 2.5000000E-002
 5.0053920E+000, 2.5000000E-002
 6.0087985E+000, 2.5000000E-002
 7.0099451E+000, 2.5000000E-002
 8.0062286E+000, 2.5000000E-002
 9.0074301E+000, 4.4961597E-002
 1.0007276E+001, 7.5000000E-002
 1.1001046E+001, 8.3156752E-002
 1.2006221E+001, 1.1807115E-001
 1.3006501E+001, 1.3661670E-001
 1.4001408E+001, 1.7432953E-001
 1.5002276E+001, 2.3873575E-001
 1.6005590E+001, 2.5103741E-001
 1.7001792E+001, 1.8877526E-001
 1.8000828E+001, 3.1943078E-001
 1.9005917E+001, 2.8907934E-001
 2.0004410E+001, 3.3184059E-001
 2.1004622E+001, 4.2500000E-001
 2.2000366E+001, 4.5176596E-001
 2.3000093E+001, 4.7598493E-001
 2.4001002E+001, 5.1199463E-001
 2.5003978E+001, 5.6940651E-001
 2.6004995E+001, 5.6937754E-001
 2.7000705E+001, 6.3136857E-001
 2.8001603E+001, 9.9987935E-001
 2.9002432E+001, 1.7617042E+000
 3.0003522E+001, 1.7887581E+000
 3.1002976E+001, 1.9078140E+000
 3.2002306E+001, 1.6584399E+000
 3.3004174E+001, 2.4711306E+000
 3.4001750E+001, 2.1967915E+000
 3.5000390E+001, 1.8947681E+000
 3.6002519E+001, 2.2818756E+000
 3.7002424E+001, 2.6616909E+000
 3.8003455E+001, 2.6275967E+000
 3.9001886E+001, 2.6433346E+000
 4.0002641E+001, 2.6905444E+000
 4.1001323E+001, 2.6992557E+000
 4.2001696E+001, 3.1571708E+000
 4.3001889E+001, 3.3832093E+000
 4.4003301E+001, 3.0935957E+000
 4.5000514E+001, 3.2943082E+000
 4.6001075E+001, 3.3861777E+000
 4.7001214E+001, 3.6611834E+000
 4.8000137E+001, 3.1393042E+000
 4.9000510E+001, 3.2818937E+000
 5.0001060E+001, 3.6695816E+000
 5.1002169E+001, 3.1174907E+000
 5.2003714E+001, 3.0547724E+000
 5.3000448E+001, 2.9936884E+000
 5.4000830E+001, 2.5646190E+000
 5.5000339E+001, 2.9069362E+000
 5.6001117E+001, 3.4454856E+000
 5.7000469E+001, 3.2401872E+000
 5.8003632E+001, 4.0383816E+000
 5.9002480E+001, 3.4356405E+000
 6.0000396E+001, 3.0985418E+000
 6.1002301E+001, 4.1593231E+000
 6.2000377E+001, 4.3612649E+000
 6.3001009E+001, 4.5418616E+000
 6.4003627E+001, 4.5410999E+000
 6.5002914E+001, 4.0473114E+000
 6.6001866E+001, 5.1440820E+000
 6.7001398E+001, 5.3240202E+000
 6.8001940E+001, 4.9921179E+000
 6.9000499E+001, 4.5006888E+000
 7.0003128E+001, 5.0190563E+000
 7.1001855E+001, 4.9744019E+000
 7.2002936E+001, 5.3281775E+000
 7.3003900E+001, 4.8110693E+000
 7.4001260E+001, 5.6276439E+000
 7.5000598E+001, 5.4879612E+000
 7.6000390E+001, 5.6152810E+000
 7.7000587E+001, 5.1095721E+000
 7.8000526E+001, 5.6447495E+000
 7.9001739E+001, 5.6814815E+000
 8.0000949E+001, 6.3923777E+000
 8.1002249E+001, 6.1408649E+000
 8.2002792E+001, 6.6023055E+000
 8.3000298E+001, 6.7483421E+000
 8.4000710E+001, 6.5929774E+000
 8.5001853E+001, 6.4063049E+000
 8.6000275E+001, 6.5057167E+000
 8.7002544E+001, 6.6407627E+000
 8.8002131E+001, 6.8381693E+000
 8.9002732E+001, 7.0925724E+000
 9.0002691E+001, 7.3122416E+000
 9.1000241E+001, 6.9764751E+000
 9.2003625E+001, 7.0653567E+000
