s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0052453E+000, 9.7000500E-002
 2.0005291E+000, 2.5000000E-002
 3.0064261E+000, 2.5000000E-002
 4.0026551E+000, 2.5000000E-002
 5.0093706E+000, 2.5000000E-002
 6.0055996E+000, 2.5000000E-002
 7.0018286E+000, 2.5000000E-002
 8.0085441E+000, 2.5000000E-002
 9.0011389E+000, 3.7205526E-002
 1.0001496E+001, 7.5000000E-002
 1.1003543E+001, 7.5940522E-002
 1.2002719E+001, 1.0791653E-001
 1.3002904E+001, 8.6518257E-002
 1.4004571E+001, 8.7146648E-002
 1.5002479E+001, 1.0985229E-001
 1.6001255E+001, 2.0922904E-001
 1.7003070E+001, 2.5191252E-001
 1.8000049E+001, 2.2312690E-001
 1.9000174E+001, 3.2219252E-001
 2.0001057E+001, 4.1557542E-001
 2.1000717E+001, 4.1396624E-001
 2.2003499E+001, 4.6864484E-001
 2.3004489E+001, 5.2053658E-001
 2.4004128E+001, 5.2500000E-001
 2.5002498E+001, 6.2250572E-001
 2.6002557E+001, 5.9084982E-001
 2.7003328E+001, 6.2500000E-001
 2.8003201E+001, 6.5033629E-001
 2.9003449E+001, 9.0210358E-001
 3.0001080E+001, 7.0740289E-001
 3.1002930E+001, 1.0283406E+000
 3.2002556E+001, 1.0897463E+000
 3.3000267E+001, 1.1150393E+000
 3.4002569E+001, 1.0176270E+000
 3.5003589E+001, 8.2500000E-001
 3.6002644E+001, 1.1578798E+000
 3.7003268E+001, 1.2118747E+000
 3.8000206E+001, 1.0365614E+000
 3.9002532E+001, 1.2496000E+000
 4.0001050E+001, 2.3732241E+000
 4.1000713E+001, 2.2389395E+000
 4.2000630E+001, 1.3248823E+000
 4.3003731E+001, 1.7553637E+000
 4.4003043E+001, 3.0051582E+000
 4.5002332E+001, 2.6803223E+000
 4.6001824E+001, 2.7289167E+000
 4.7002686E+001, 1.4799392E+000
 4.8001223E+001, 1.8028534E+000
 4.9001528E+001, 1.9955213E+000
 5.0000443E+001, 2.1495120E+000
 5.1003645E+001, 2.3326204E+000
 5.2001113E+001, 2.6871548E+000
 5.3001597E+001, 2.6162504E+000
 5.4001392E+001, 2.9761794E+000
 5.5003350E+001, 3.0228315E+000
 5.6000785E+001, 3.5604798E+000
 5.7003260E+001, 3.0564995E+000
 5.8000249E+001, 3.6772074E+000
 5.9002300E+001, 3.3875773E+000
 6.0000621E+001, 3.5471986E+000
 6.1002751E+001, 3.7996346E+000
 6.2000337E+001, 3.8648805E+000
 6.3000402E+001, 4.1393517E+000
 6.4003081E+001, 4.4138474E+000
 6.5003204E+001, 4.4342427E+000
 6.6000220E+001, 4.8523861E+000
 6.7001977E+001, 4.7178743E+000
 6.8002621E+001, 4.6785215E+000
 6.9000709E+001, 4.6481429E+000
 7.0000930E+001, 5.1352313E+000
 7.1001545E+001, 5.1801495E+000
 7.2000649E+001, 5.2209959E+000
 7.3001221E+001, 5.1841819E+000
 7.4003182E+001, 5.6549273E+000
 7.5001008E+001, 5.3592542E+000
 7.6001756E+001, 5.6010779E+000
 7.7000175E+001, 5.7410336E+000
 7.8004124E+001, 5.7877174E+000
 7.9003484E+001, 6.4929008E+000
 8.0002661E+001, 6.2571574E+000
 8.1002829E+001, 6.2567940E+000
 8.2004096E+001, 6.3468393E+000
 8.3004699E+001, 6.4069794E+000
 8.4003392E+001, 6.5708256E+000
 8.5001556E+001, 6.7176252E+000
 8.6002951E+001, 6.7850479E+000
 8.7002504E+001, 7.2380836E+000
 8.8002757E+001, 7.0324076E+000
 8.9001111E+001, 7.1012018E+000
 9.0001452E+001, 7.0704306E+000
 9.1005067E+001, 7.3573815E+000
 9.2002124E+001, 7.3154624E+000
