s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054195E+000, 1.3671232E-001
 2.0078185E+000, 2.5000000E-002
 3.0051239E+000, 2.5000000E-002
 4.0014195E+000, 2.5000000E-002
 5.0005226E+000, 2.5000000E-002
 6.0011412E+000, 2.5000000E-002
 7.0007330E+000, 2.5000000E-002
 8.0011118E+000, 4.3657495E-002
 9.0017053E+000, 7.5000000E-002
 1.0003083E+001, 7.9963554E-002
 1.1000757E+001, 1.2368591E-001
 1.2002124E+001, 1.9826479E-001
 1.3002867E+001, 2.6149518E-001
 1.4000341E+001, 3.1039555E-001
 1.5001551E+001, 3.4523344E-001
 1.6001732E+001, 3.7500000E-001
 1.7000613E+001, 4.1545504E-001
 1.8000320E+001, 4.5043891E-001
 1.9001373E+001, 4.7736596E-001
 2.0000032E+001, 5.2500000E-001
 2.1002091E+001, 5.5142404E-001
 2.2001859E+001, 5.7692097E-001
 2.3002210E+001, 6.2500000E-001
 2.4004931E+001, 6.3107465E-001
 2.5001014E+001, 6.7500000E-001
 2.6002082E+001, 8.9120697E-001
 2.7000436E+001, 7.2500000E-001
 2.8003491E+001, 7.5356547E-001
 2.9001808E+001, 1.0125743E+000
 3.0000386E+001, 2.0036980E+000
 3.1000016E+001, 1.7360752E+000
 3.2000665E+001, 2.3196090E+000
 3.3000149E+001, 2.4379814E+000
 3.4003318E+001, 1.7608844E+000
 3.5000316E+001, 1.7840985E+000
 3.6003486E+001, 2.0234607E+000
 3.7004194E+001, 1.5994745E+000
 3.8000224E+001, 1.7498852E+000
 3.9004159E+001, 1.9338339E+000
 4.0004860E+001, 1.8108046E+000
 4.1004694E+001, 1.3889675E+000
 4.2004856E+001, 1.2499237E+000
 4.3000842E+001, 1.4487052E+000
 4.4000722E+001, 1.4476084E+000
 4.5001608E+001, 1.8434148E+000
 4.6000293E+001, 1.5195100E+000
 4.7001046E+001, 1.4089895E+000
 4.8003533E+001, 2.2971330E+000
 4.9002663E+001, 1.9908582E+000
 5.0001898E+001, 2.2127920E+000
 5.1000618E+001, 2.2808680E+000
 5.2004313E+001, 3.0616751E+000
 5.3000231E+001, 3.1077129E+000
 5.4003147E+001, 3.3238538E+000
 5.5000452E+001, 2.6400843E+000
 5.6003078E+001, 2.8890488E+000
 5.7000840E+001, 2.6858892E+000
 5.8000132E+001, 3.1093345E+000
 5.9002906E+001, 2.9887385E+000
 6.0004043E+001, 3.5616944E+000
 6.1001498E+001, 3.6553397E+000
 6.2003554E+001, 3.7379929E+000
 6.3002808E+001, 4.0504354E+000
 6.4001348E+001, 4.0789616E+000
 6.5001617E+001, 4.1252326E+000
 6.6003132E+001, 4.3370026E+000
 6.7000406E+001, 4.4812303E+000
 6.8005651E+001, 4.4290873E+000
 6.9000744E+001, 4.4795555E+000
 7.0000765E+001, 4.5735180E+000
 7.1003088E+001, 4.6149159E+000
 7.2003758E+001, 4.7004309E+000
 7.3001699E+001, 4.8365836E+000
 7.4000436E+001, 5.0046123E+000
 7.5002761E+001, 4.8968202E+000
 7.6001634E+001, 4.9808165E+000
 7.7001706E+001, 5.1126373E+000
 7.8001512E+001, 4.8572373E+000
 7.9000552E+001, 5.3754133E+000
 8.0000179E+001, 5.5161126E+000
 8.1000905E+001, 5.2357942E+000
 8.2004776E+001, 5.1731825E+000
 8.3001406E+001, 5.5562713E+000
 8.4002225E+001, 5.6144431E+000
 8.5005366E+001, 5.3672913E+000
 8.6001399E+001, 6.1660528E+000
 8.7001794E+001, 6.1481892E+000
 8.8000705E+001, 6.1754792E+000
 8.9000445E+001, 6.7721279E+000
 9.0003027E+001, 6.4134425E+000
 9.1003877E+001, 6.7352258E+000
 9.2004709E+001, 7.0490920E+000
