s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0007294E+000, 1.0269962E-001
 2.0071856E+000, 2.5000000E-002
 3.0014221E+000, 2.5000000E-002
 4.0081877E+000, 2.5000000E-002
 5.0070513E+000, 2.5000000E-002
 6.0046357E+000, 2.5000000E-002
 7.0032176E+000, 2.5000000E-002
 8.0017996E+000, 2.5000000E-002
 9.0003815E+000, 2.5000000E-002
 1.0008824E+001, 5.7589494E-002
 1.1004687E+001, 1.0222772E-001
 1.2005657E+001, 1.2500000E-001
 1.3000623E+001, 1.0856917E-001
 1.4003135E+001, 1.7024838E-001
 1.5003478E+001, 1.4907912E-001
 1.6002809E+001, 2.3326617E-001
 1.7004982E+001, 2.7398144E-001
 1.8003301E+001, 2.5977847E-001
 1.9002586E+001, 2.5701495E-001
 2.0003712E+001, 3.2633625E-001
 2.1004009E+001, 4.0977516E-001
 2.2003498E+001, 4.3382956E-001
 2.3004222E+001, 4.7059988E-001
 2.4003695E+001, 5.0590896E-001
 2.5002174E+001, 5.3592470E-001
 2.6001545E+001, 5.7500000E-001
 2.7001629E+001, 5.8610981E-001
 2.8004749E+001, 6.1632020E-001
 2.9002646E+001, 6.7500000E-001
 3.0000139E+001, 9.2202097E-001
 3.1003201E+001, 8.5914229E-001
 3.2000105E+001, 1.3680680E+000
 3.3002105E+001, 1.0133151E+000
 3.4004915E+001, 1.9355272E+000
 3.5001030E+001, 1.8174593E+000
 3.6003712E+001, 1.8466412E+000
 3.7000410E+001, 2.2005427E+000
 3.8001599E+001, 2.3226393E+000
 3.9003590E+001, 2.3903101E+000
 4.0002611E+001, 2.0244858E+000
 4.1001101E+001, 2.7846044E+000
 4.2002772E+001, 2.5414210E+000
 4.3000372E+001, 2.7760151E+000
 4.4002817E+001, 2.8985715E+000
 4.5002338E+001, 2.8179161E+000
 4.6003452E+001, 3.2581369E+000
 4.7003012E+001, 3.2500434E+000
 4.8002031E+001, 3.4005680E+000
 4.9003145E+001, 2.5542436E+000
 5.0000109E+001, 3.3623799E+000
 5.1003197E+001, 3.5062185E+000
 5.2003177E+001, 3.4063601E+000
 5.3003057E+001, 3.8023338E+000
 5.4001614E+001, 3.9439502E+000
 5.5000984E+001, 3.3985405E+000
 5.6002070E+001, 3.7558535E+000
 5.7000873E+001, 3.9390454E+000
 5.8003258E+001, 4.0431886E+000
 5.9001324E+001, 3.8745899E+000
 6.0002785E+001, 4.1641748E+000
 6.1003804E+001, 4.3237226E+000
 6.2000550E+001, 4.2326462E+000
 6.3002413E+001, 4.7893706E+000
 6.4000355E+001, 4.5042439E+000
 6.5001544E+001, 4.8813224E+000
 6.6000215E+001, 4.1561005E+000
 6.7000695E+001, 4.6270853E+000
 6.8002800E+001, 4.4588110E+000
 6.9003677E+001, 5.0319196E+000
 7.0003824E+001, 4.9302763E+000
 7.1000974E+001, 4.3658500E+000
 7.2000132E+001, 5.3034337E+000
 7.3002661E+001, 5.4769464E+000
 7.4004418E+001, 5.0709578E+000
 7.5001416E+001, 5.6838885E+000
 7.6001477E+001, 5.5269300E+000
 7.7000467E+001, 5.2806606E+000
 7.8000732E+001, 5.6538098E+000
 7.9002572E+001, 5.6055179E+000
 8.0001319E+001, 5.9508846E+000
 8.1001326E+001, 6.0516190E+000
 8.2004334E+001, 5.8683249E+000
 8.3000847E+001, 6.0851641E+000
 8.4000610E+001, 6.2481588E+000
 8.5002833E+001, 6.7953207E+000
 8.6003188E+001, 6.3548709E+000
 8.7000841E+001, 6.4363350E+000
 8.8001416E+001, 6.6130478E+000
 8.9002902E+001, 6.8748050E+000
 9.0002725E+001, 6.8316787E+000
 9.1000408E+001, 6.0177367E+000
 9.2000260E+001, 7.0429454E+000
