s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054598E+000, 1.2633220E-001
 2.0057813E+000, 2.5000000E-002
 3.0077988E+000, 2.5000000E-002
 4.0027730E+000, 2.5000000E-002
 5.0014818E+000, 2.5000000E-002
 6.0050136E+000, 2.7801358E-002
 7.0076934E+000, 2.5000000E-002
 8.0010024E+000, 2.5000000E-002
 9.0036823E+000, 4.3224299E-002
 1.0006362E+001, 2.5000000E-002
 1.1007689E+001, 2.5000000E-002
 1.2002229E+001, 7.1779798E-002
 1.3003672E+001, 7.6267429E-002
 1.4001682E+001, 1.1326983E-001
 1.5003996E+001, 1.5140533E-001
 1.6005040E+001, 1.8581809E-001
 1.7005833E+001, 2.1447891E-001
 1.8001448E+001, 2.4601527E-001
 1.9003256E+001, 3.0706936E-001
 2.0002021E+001, 3.4042678E-001
 2.1004873E+001, 3.5689165E-001
 2.2005117E+001, 3.9371552E-001
 2.3004119E+001, 4.2458640E-001
 2.4004665E+001, 4.6015593E-001
 2.5004173E+001, 4.8663554E-001
 2.6004775E+001, 5.2500000E-001
 2.7000804E+001, 5.4427876E-001
 2.8001032E+001, 5.7596916E-001
 2.9001436E+001, 6.0885118E-001
 3.0002240E+001, 6.3886241E-001
 3.1003467E+001, 7.0990591E-001
 3.2002130E+001, 6.9688514E-001
 3.3003870E+001, 8.5414440E-001
 3.4002957E+001, 9.0805451E-001
 3.5002151E+001, 8.1088097E-001
 3.6003378E+001, 8.4469511E-001
 3.7001557E+001, 9.6326261E-001
 3.8002527E+001, 9.7629751E-001
 3.9001945E+001, 1.1533673E+000
 4.0002271E+001, 1.0640021E+000
 4.1000058E+001, 1.3122342E+000
 4.2002172E+001, 1.1932688E+000
 4.3000763E+001, 1.2862742E+000
 4.4004109E+001, 1.3880471E+000
 4.5000140E+001, 1.4151811E+000
 4.6002817E+001, 1.3339862E+000
 4.7001562E+001, 1.6090211E+000
 4.8003097E+001, 1.7318451E+000
 4.9002476E+001, 1.4141765E+000
 5.0004823E+001, 1.6341763E+000
 5.1003741E+001, 1.5239817E+000
 5.2003834E+001, 1.6222727E+000
 5.3000940E+001, 1.5818409E+000
 5.4000513E+001, 2.0201160E+000
 5.5001635E+001, 1.6982209E+000
 5.6001600E+001, 1.7484466E+000
 5.7002818E+001, 1.8565929E+000
 5.8003633E+001, 2.1225724E+000
 5.9004733E+001, 1.9069091E+000
 6.0002846E+001, 1.9575243E+000
 6.1001148E+001, 2.4744880E+000
 6.2000144E+001, 2.2628968E+000
 6.3001939E+001, 2.4637031E+000
 6.4004569E+001, 2.6686627E+000
 6.5003003E+001, 2.7383455E+000
 6.6001643E+001, 2.7405422E+000
 6.7001979E+001, 2.8698007E+000
 6.8002386E+001, 2.9251761E+000
 6.9003249E+001, 3.0853269E+000
 7.0002372E+001, 3.0002847E+000
 7.1001586E+001, 3.0649618E+000
 7.2000738E+001, 3.4014506E+000
 7.3002280E+001, 3.4606706E+000
 7.4001255E+001, 3.4909814E+000
 7.5003691E+001, 3.5978505E+000
 7.6001297E+001, 3.5680363E+000
 7.7002962E+001, 3.6655513E+000
 7.8000309E+001, 3.8077825E+000
 7.9004979E+001, 3.8203902E+000
 8.0002661E+001, 3.9772476E+000
 8.1002946E+001, 4.2357079E+000
 8.2005086E+001, 4.0637436E+000
 8.3000022E+001, 4.1295098E+000
 8.4002358E+001, 4.2282879E+000
 8.5001864E+001, 4.2215058E+000
 8.6001680E+001, 4.7069289E+000
 8.7004009E+001, 4.6212009E+000
 8.8001626E+001, 4.4912824E+000
 8.9001078E+001, 4.3216004E+000
 9.0001139E+001, 4.5974217E+000
 9.1003297E+001, 4.4173203E+000
 9.2000096E+001, 4.4732650E+000
