s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094294E+000, 1.3626856E-001
 2.0023633E+000, 2.5000000E-002
 3.0006531E+000, 2.5000000E-002
 4.0006968E+000, 2.5000000E-002
 5.0016568E+000, 2.5000000E-002
 6.0008251E+000, 2.5000000E-002
 7.0000710E+000, 2.5000000E-002
 8.0023641E+000, 2.5000000E-002
 9.0012176E+000, 2.5000000E-002
 1.0000775E+001, 2.5000000E-002
 1.1001231E+001, 6.8452156E-002
 1.2000308E+001, 7.7955464E-002
 1.3001342E+001, 1.2500000E-001
 1.4000365E+001, 1.6928510E-001
 1.5000822E+001, 2.1046424E-001
 1.6002776E+001, 2.2243618E-001
 1.7001723E+001, 2.3380372E-001
 1.8002859E+001, 2.7192657E-001
 1.9000153E+001, 3.2042598E-001
 2.0004213E+001, 3.3574180E-001
 2.1001044E+001, 3.7500000E-001
 2.2002325E+001, 4.2457721E-001
 2.3000957E+001, 4.3977882E-001
 2.4003081E+001, 4.7500000E-001
 2.5004761E+001, 4.7730714E-001
 2.6003802E+001, 5.2474297E-001
 2.7001652E+001, 5.2864926E-001
 2.8003264E+001, 5.6202613E-001
 2.9002834E+001, 5.7549250E-001
 3.0001907E+001, 6.2500000E-001
 3.1002289E+001, 6.6738179E-001
 3.2000213E+001, 6.9353209E-001
 3.3001180E+001, 7.1380162E-001
 3.4004399E+001, 8.1148442E-001
 3.5003423E+001, 9.8990745E-001
 3.6000691E+001, 9.0007064E-001
 3.7003142E+001, 8.6472981E-001
 3.8001897E+001, 1.1176628E+000
 3.9002406E+001, 1.0338885E+000
 4.0001708E+001, 9.0829761E-001
 4.1000138E+001, 1.2474686E+000
 4.2001418E+001, 1.0847093E+000
 4.3001280E+001, 1.1370827E+000
 4.4001073E+001, 1.1510380E+000
 4.5002270E+001, 1.1619099E+000
 4.6004542E+001, 1.3014783E+000
 4.7002626E+001, 1.7490551E+000
 4.8002000E+001, 1.6839900E+000
 4.9003297E+001, 1.3140496E+000
 5.0003702E+001, 1.4832175E+000
 5.1003119E+001, 1.8160049E+000
 5.2001406E+001, 1.8227108E+000
 5.3003615E+001, 2.5743371E+000
 5.4001483E+001, 2.5400024E+000
 5.5002382E+001, 2.6306586E+000
 5.6002767E+001, 2.4490938E+000
 5.7000870E+001, 2.8213265E+000
 5.8004278E+001, 2.8769622E+000
 5.9000050E+001, 2.9946274E+000
 6.0001828E+001, 3.0201155E+000
 6.1000289E+001, 3.1006470E+000
 6.2004432E+001, 3.1892454E+000
 6.3003045E+001, 3.4581458E+000
 6.4003631E+001, 3.3893859E+000
 6.5003575E+001, 3.4915027E+000
 6.6000255E+001, 3.5531333E+000
 6.7000141E+001, 3.7620928E+000
 6.8003609E+001, 3.5902729E+000
 6.9002781E+001, 3.7358161E+000
 7.0001493E+001, 3.8977844E+000
 7.1002664E+001, 3.9908227E+000
 7.2001528E+001, 4.1240666E+000
 7.3002978E+001, 4.0045860E+000
 7.4000094E+001, 4.2186752E+000
 7.5002273E+001, 4.3399402E+000
 7.6003829E+001, 4.2050367E+000
 7.7004617E+001, 4.3989244E+000
 7.8004787E+001, 4.4403833E+000
 7.9003117E+001, 4.4315569E+000
 8.0000417E+001, 4.4207177E+000
 8.1003145E+001, 4.6427231E+000
 8.2000430E+001, 4.9141372E+000
 8.3004123E+001, 5.0763487E+000
 8.4001926E+001, 5.0568039E+000
 8.5002548E+001, 5.0454907E+000
 8.6002142E+001, 5.1073425E+000
 8.7003787E+001, 5.0312993E+000
 8.8002919E+001, 5.0017309E+000
 8.9003983E+001, 5.1734131E+000
 9.0003505E+001, 5.2590635E+000
 9.1000212E+001, 5.3625439E+000
 9.2000351E+001, 5.4676412E+000
