s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100962E+000, 1.3605290E-001
 2.0029074E+000, 2.6021503E-002
 3.0000405E+000, 2.5232039E-002
 4.0010352E+000, 6.0144717E-002
 5.0038738E+000, 3.9457024E-002
 6.0034502E+000, 4.6938847E-002
 7.0005580E+000, 7.5000000E-002
 8.0000752E+000, 7.5000000E-002
 9.0029682E+000, 7.5000000E-002
 1.0003450E+001, 7.5000000E-002
 1.1001400E+001, 3.6029442E-001
 1.2001142E+001, 5.9278199E-001
 1.3000418E+001, 6.3533574E-001
 1.4000788E+001, 7.5263981E-001
 1.5000181E+001, 8.3949486E-001
 1.6000256E+001, 9.2537942E-001
 1.7001320E+001, 1.0128191E+000
 1.8000311E+001, 1.1213923E+000
 1.9000655E+001, 1.2088602E+000
 2.0000987E+001, 1.3194080E+000
 2.1001348E+001, 1.5792877E+000
 2.2001194E+001, 1.5518159E+000
 2.3000240E+001, 1.6693981E+000
 2.4000554E+001, 1.9614207E+000
 2.5001226E+001, 2.4960935E+000
 2.6000968E+001, 3.1290179E+000
 2.7003846E+001, 3.2518048E+000
 2.8004827E+001, 3.6555187E+000
 2.9002115E+001, 3.6204856E+000
 3.0001045E+001, 3.6778585E+000
 3.1005659E+001, 3.7524065E+000
 3.2004189E+001, 3.8293785E+000
 3.3000889E+001, 3.8906907E+000
 3.4003603E+001, 4.0326733E+000
 3.5002294E+001, 4.2084322E+000
 3.6001302E+001, 4.2994870E+000
 3.7000293E+001, 4.4594454E+000
 3.8000083E+001, 4.5966151E+000
 3.9001157E+001, 4.7455616E+000
 4.0000656E+001, 4.9178566E+000
 4.1000228E+001, 5.1190925E+000
 4.2003298E+001, 5.2519456E+000
 4.3003632E+001, 5.4839627E+000
 4.4002435E+001, 5.6354322E+000
 4.5001298E+001, 5.8147563E+000
 4.6003361E+001, 5.9504373E+000
 4.7000639E+001, 6.0332217E+000
 4.8000694E+001, 6.2669058E+000
 4.9004500E+001, 6.3380308E+000
 5.0002767E+001, 6.4672545E+000
 5.1004415E+001, 6.5821959E+000
 5.2002166E+001, 6.6880009E+000
 5.3000547E+001, 6.8744009E+000
 5.4005019E+001, 6.9917017E+000
 5.5003459E+001, 7.1553212E+000
 5.6000925E+001, 7.3750139E+000
 5.7000512E+001, 7.5072860E+000
 5.8000349E+001, 7.6392564E+000
 5.9000594E+001, 7.8266381E+000
 6.0001531E+001, 7.9188640E+000
 6.1001339E+001, 7.9710334E+000
 6.2002742E+001, 7.9750000E+000
 6.3001324E+001, 7.9750000E+000
 6.4002038E+001, 7.9500645E+000
 6.5000504E+001, 7.8666058E+000
 6.6001382E+001, 7.6613449E+000
 6.7004444E+001, 7.7457382E+000
 6.8002503E+001, 7.6750000E+000
 6.9000151E+001, 7.6750000E+000
 7.0002978E+001, 7.6750000E+000
 7.1000116E+001, 6.8781580E+000
 7.2001890E+001, 6.5991971E+000
 7.3000790E+001, 3.0530534E+000
 7.4001481E+001, 5.0261165E+000
 7.5001851E+001, 7.3687992E+000
 7.6000434E+001, 6.9704089E+000
 7.7000000E+001, 5.8572706E+000
