s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006467E+000, 1.3710162E-001
 2.0009332E+000, 2.5000000E-002
 3.0032442E+000, 2.5000000E-002
 4.0000179E+000, 3.5367572E-002
 5.0028408E+000, 8.7822217E-002
 6.0006776E+000, 1.3929043E-001
 7.0016071E+000, 1.6925618E-001
 8.0007569E+000, 3.2703509E-001
 9.0014202E+000, 4.4507588E-001
 1.0000637E+001, 5.1050003E-001
 1.1001061E+001, 5.8567186E-001
 1.2003861E+001, 6.0291069E-001
 1.3000500E+001, 6.5615557E-001
 1.4000802E+001, 7.3326157E-001
 1.5000051E+001, 7.9616426E-001
 1.6001700E+001, 8.8447304E-001
 1.7003650E+001, 9.5807468E-001
 1.8001697E+001, 1.0431415E+000
 1.9000055E+001, 1.1150401E+000
 2.0001069E+001, 1.1947498E+000
 2.1004906E+001, 1.2918434E+000
 2.2000834E+001, 1.3869145E+000
 2.3001401E+001, 1.4849843E+000
 2.4000903E+001, 1.5970520E+000
 2.5000684E+001, 1.6980571E+000
 2.6000912E+001, 1.8082856E+000
 2.7002053E+001, 2.0438746E+000
 2.8001771E+001, 2.2200687E+000
 2.9001046E+001, 2.3907295E+000
 3.0002242E+001, 2.5895291E+000
 3.1001559E+001, 2.8625746E+000
 3.2004408E+001, 3.0517253E+000
 3.3001216E+001, 3.3796493E+000
 3.4001412E+001, 3.4276818E+000
 3.5002850E+001, 3.6705867E+000
 3.6003021E+001, 3.8719209E+000
 3.7002241E+001, 4.0136812E+000
 3.8000132E+001, 4.1900788E+000
 3.9002655E+001, 4.2816497E+000
 4.0002401E+001, 4.3904267E+000
 4.1001499E+001, 4.5350955E+000
 4.2000949E+001, 4.6335154E+000
 4.3001195E+001, 4.8201793E+000
 4.4000990E+001, 5.0169957E+000
 4.5001340E+001, 5.1456315E+000
 4.6000926E+001, 5.3361488E+000
 4.7000938E+001, 5.4684303E+000
 4.8001372E+001, 5.6278128E+000
 4.9000268E+001, 5.7535189E+000
 5.0003318E+001, 5.9291114E+000
 5.1000649E+001, 6.0299534E+000
 5.2000419E+001, 6.1416343E+000
 5.3002023E+001, 6.3040960E+000
 5.4002356E+001, 6.4051652E+000
 5.5001018E+001, 6.5081036E+000
 5.6001185E+001, 6.6208702E+000
 5.7001694E+001, 6.7415436E+000
 5.8000531E+001, 6.8922719E+000
 5.9000411E+001, 6.9943023E+000
 6.0002327E+001, 7.1101599E+000
 6.1000526E+001, 7.1698152E+000
 6.2001168E+001, 7.4112452E+000
 6.3000243E+001, 7.5397044E+000
 6.4001552E+001, 7.6919541E+000
 6.5002359E+001, 7.7539204E+000
 6.6000046E+001, 7.7930397E+000
 6.7004876E+001, 7.7462778E+000
 6.8002103E+001, 7.6781666E+000
 6.9000981E+001, 7.5505653E+000
 7.0001080E+001, 7.6463753E+000
 7.1000428E+001, 7.5167920E+000
 7.2000283E+001, 7.4051280E+000
 7.3000064E+001, 7.3668175E+000
 7.4002102E+001, 7.5110255E+000
 7.5003616E+001, 7.0896888E+000
 7.6000841E+001, 7.5622170E+000
 7.7000000E+001, 7.4638315E+000
