s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0064711E+000, 1.0084600E-001
 2.0027371E+000, 2.6017976E-002
 3.0067699E+000, 2.5000000E-002
 4.0079266E+000, 7.4984516E-002
 5.0074569E+000, 1.3057551E-001
 6.0031667E+000, 1.4934992E-001
 7.0007140E+000, 1.8117931E-001
 8.0019884E+000, 2.7278166E-001
 9.0016214E+000, 3.0872517E-001
 1.0002713E+001, 4.1214648E-001
 1.1001603E+001, 6.0113817E-001
 1.2002194E+001, 7.9802509E-001
 1.3001657E+001, 1.0792846E+000
 1.4002300E+001, 1.2143186E+000
 1.5002790E+001, 1.2148223E+000
 1.6000656E+001, 1.5467660E+000
 1.7003193E+001, 1.7181452E+000
 1.8000330E+001, 2.0083719E+000
 1.9002805E+001, 2.5063533E+000
 2.0003004E+001, 2.5368301E+000
 2.1001252E+001, 2.7967075E+000
 2.2001934E+001, 3.0353839E+000
 2.3002410E+001, 3.2937295E+000
 2.4003433E+001, 3.4958537E+000
 2.5000290E+001, 3.7822696E+000
 2.6001648E+001, 3.9730125E+000
 2.7003406E+001, 4.0695771E+000
 2.8002105E+001, 4.3062817E+000
 2.9003525E+001, 4.5603331E+000
 3.0002360E+001, 4.6576636E+000
 3.1001715E+001, 4.8583309E+000
 3.2001926E+001, 5.1138095E+000
 3.3002193E+001, 5.3235091E+000
 3.4003586E+001, 5.4819109E+000
 3.5000395E+001, 5.6193402E+000
 3.6002111E+001, 5.8087803E+000
 3.7003468E+001, 6.0128357E+000
 3.8001208E+001, 6.1704294E+000
 3.9003676E+001, 6.3491211E+000
 4.0000829E+001, 6.5562115E+000
 4.1002074E+001, 6.7183662E+000
 4.2003573E+001, 6.9264206E+000
 4.3002940E+001, 7.1691113E+000
 4.4000112E+001, 7.3301696E+000
 4.5001275E+001, 7.4985075E+000
 4.6000484E+001, 7.7002558E+000
 4.7001535E+001, 7.8983812E+000
 4.8004561E+001, 7.9750000E+000
 4.9002309E+001, 7.0816310E+000
