s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059367E+000, 1.4399800E-001
 2.0102029E+000, 2.5000000E-002
 3.0020452E+000, 2.5000000E-002
 4.0088630E+000, 8.2757820E-002
 5.0075881E+000, 4.6226969E-002
 6.0000095E+000, 1.2653655E-001
 7.0040961E+000, 1.5669144E-001
 8.0037682E+000, 1.7297871E-001
 9.0043354E+000, 3.5482826E-001
 1.0001636E+001, 4.7005786E-001
 1.1002861E+001, 5.4189931E-001
 1.2004830E+001, 6.0368014E-001
 1.3002468E+001, 6.8214733E-001
 1.4001592E+001, 7.9003414E-001
 1.5000940E+001, 8.7163791E-001
 1.6006010E+001, 9.7762766E-001
 1.7000688E+001, 1.1122203E+000
 1.8001884E+001, 1.1986160E+000
 1.9001011E+001, 1.3667566E+000
 2.0003090E+001, 1.4281194E+000
 2.1001818E+001, 1.5269301E+000
 2.2000962E+001, 1.6404910E+000
 2.3002128E+001, 1.7462756E+000
 2.4002834E+001, 1.8741806E+000
 2.5000830E+001, 1.9901566E+000
 2.6003475E+001, 2.1090840E+000
 2.7001353E+001, 2.2485969E+000
 2.8004803E+001, 2.3771279E+000
 2.9003360E+001, 2.5064248E+000
 3.0004497E+001, 2.6421560E+000
 3.1000493E+001, 2.7845516E+000
 3.2005057E+001, 2.8815001E+000
 3.3001977E+001, 3.0195823E+000
 3.4001934E+001, 3.1626993E+000
 3.5002785E+001, 3.2807865E+000
 3.6003057E+001, 3.4308160E+000
 3.7002893E+001, 3.5753760E+000
 3.8003577E+001, 3.6999347E+000
 3.9002051E+001, 3.8468362E+000
 4.0002232E+001, 3.9567408E+000
 4.1003173E+001, 4.0984524E+000
 4.2002748E+001, 4.2554265E+000
 4.3004756E+001, 4.4101878E+000
 4.4003851E+001, 4.5775003E+000
 4.5000854E+001, 4.6725450E+000
 4.6001789E+001, 4.7915613E+000
 4.7002631E+001, 4.9306662E+000
 4.8000315E+001, 5.1442144E+000
 4.9003930E+001, 5.2786903E+000
 5.0003759E+001, 5.3625946E+000
 5.1004090E+001, 5.5410874E+000
 5.2000942E+001, 5.7206820E+000
 5.3000998E+001, 5.8756044E+000
 5.4000186E+001, 6.0239629E+000
 5.5005928E+001, 6.1350352E+000
 5.6002779E+001, 6.2550335E+000
 5.7005464E+001, 6.4297934E+000
 5.8001971E+001, 6.5159269E+000
 5.9003664E+001, 6.6626161E+000
 6.0001763E+001, 6.8523193E+000
 6.1005078E+001, 6.8767166E+000
 6.2001892E+001, 6.9741075E+000
 6.3004237E+001, 7.1762681E+000
 6.4001042E+001, 7.2536517E+000
 6.5001784E+001, 7.3771610E+000
 6.6002984E+001, 7.5397081E+000
 6.7002058E+001, 7.6337834E+000
 6.8005434E+001, 7.7676154E+000
 6.9004697E+001, 7.9264044E+000
 7.0005416E+001, 7.9392076E+000
 7.1002321E+001, 7.7764574E+000
 7.2001598E+001, 7.8171296E+000
 7.3000874E+001, 6.9476852E+000
 7.4000150E+001, 7.4189815E+000
 7.5008679E+001, 7.5740826E+000
 7.6007955E+001, 6.8171296E+000
 7.7000000E+001, 7.5234991E+000
