s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0079647E+000, 9.5789852E-002
 2.0008698E+000, 5.9264835E-002
 3.0018739E+000, 7.5000000E-002
 4.0041380E+000, 6.8190390E-002
 5.0062036E+000, 9.8813894E-002
 6.0047681E+000, 1.6212871E-001
 7.0004178E+000, 2.4831677E-001
 8.0005931E+000, 3.0541265E-001
 9.0057521E+000, 4.3101228E-001
 1.0001567E+001, 4.5365148E-001
 1.1003133E+001, 6.5155722E-001
 1.2002630E+001, 7.5808769E-001
 1.3004429E+001, 8.6575393E-001
 1.4004699E+001, 9.4920240E-001
 1.5000813E+001, 1.0679366E+000
 1.6001837E+001, 1.1641877E+000
 1.7000057E+001, 1.2715356E+000
 1.8003255E+001, 1.3807886E+000
 1.9001948E+001, 1.5008906E+000
 2.0001489E+001, 1.6526839E+000
 2.1000475E+001, 1.7337535E+000
 2.2002358E+001, 1.8168868E+000
 2.3003517E+001, 1.9211113E+000
 2.4003074E+001, 2.0501093E+000
 2.5002609E+001, 2.1958720E+000
 2.6002837E+001, 2.5300049E+000
 2.7001355E+001, 2.8964611E+000
 2.8003471E+001, 3.1030797E+000
 2.9000370E+001, 3.4263058E+000
 3.0003045E+001, 3.6365064E+000
 3.1002018E+001, 3.9492368E+000
 3.2002494E+001, 4.2042744E+000
 3.3001554E+001, 4.3157276E+000
 3.4000335E+001, 4.4292405E+000
 3.5000812E+001, 4.6789799E+000
 3.6002879E+001, 4.8382736E+000
 3.7000583E+001, 4.9902906E+000
 3.8001883E+001, 5.1813539E+000
 3.9000158E+001, 5.2864219E+000
 4.0000483E+001, 5.5216351E+000
 4.1002035E+001, 5.5546364E+000
 4.2004684E+001, 5.8167826E+000
 4.3001140E+001, 6.1023348E+000
 4.4001397E+001, 6.2566812E+000
 4.5000457E+001, 6.5580952E+000
 4.6000569E+001, 6.6526476E+000
 4.7002987E+001, 6.7251577E+000
 4.8001746E+001, 6.7408784E+000
 4.9001150E+001, 6.9604823E+000
 5.0003153E+001, 7.2232332E+000
 5.1000866E+001, 7.1101087E+000
 5.2003359E+001, 7.3685294E+000
 5.3002417E+001, 7.4400260E+000
 5.4003305E+001, 7.5497655E+000
 5.5000336E+001, 7.6976487E+000
 5.6004088E+001, 7.8716022E+000
 5.7001214E+001, 7.9740448E+000
 5.8006853E+001, 7.7439579E+000
 5.9005004E+001, 7.4244118E+000
 6.0003155E+001, 7.4926471E+000
 6.1005288E+001, 7.9093885E+000
 6.2001992E+001, 7.9307471E+000
 6.3010152E+001, 7.8403409E+000
 6.4006856E+001, 7.2617816E+000
 6.5003559E+001, 7.9594828E+000
 6.6000263E+001, 7.7968391E+000
 6.7008423E+001, 7.3102273E+000
 6.8005127E+001, 7.0962644E+000
 6.9001831E+001, 7.7841954E+000
 7.0009991E+001, 6.8982955E+000
 7.1006694E+001, 6.6916667E+000
 7.2003398E+001, 7.5640805E+000
 7.3000102E+001, 7.5778736E+000
 7.4008262E+001, 7.5846591E+000
 7.5004965E+001, 7.7560345E+000
 7.6001669E+001, 7.6272989E+000
 7.7000000E+001, 5.2672866E+000
