s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075309E+000, 9.1089474E-002
 2.0004446E+000, 6.4593488E-002
 3.0092767E+000, 7.5000000E-002
 4.0081790E+000, 7.5000000E-002
 5.0042783E+000, 1.2906380E-001
 6.0064515E+000, 1.5731569E-001
 7.0038653E+000, 2.1586871E-001
 8.0005026E+000, 2.5348822E-001
 9.0017632E+000, 4.2887224E-001
 1.0001866E+001, 5.9085016E-001
 1.1002393E+001, 7.1245047E-001
 1.2003833E+001, 8.3435526E-001
 1.3000184E+001, 9.6059417E-001
 1.4000914E+001, 1.0761647E+000
 1.5002528E+001, 1.2034969E+000
 1.6000660E+001, 1.3154525E+000
 1.7001366E+001, 1.4396113E+000
 1.8000161E+001, 1.5482209E+000
 1.9002293E+001, 1.6626146E+000
 2.0003510E+001, 1.7850462E+000
 2.1003176E+001, 1.8934072E+000
 2.2002936E+001, 2.0346760E+000
 2.3003454E+001, 2.2081716E+000
 2.4001156E+001, 2.5013317E+000
 2.5001311E+001, 2.9877087E+000
 2.6001706E+001, 3.2633940E+000
 2.7001312E+001, 3.5571677E+000
 2.8000231E+001, 3.7950401E+000
 2.9003199E+001, 3.9915775E+000
 3.0002332E+001, 4.2174956E+000
 3.1002177E+001, 4.3786220E+000
 3.2003020E+001, 4.5858061E+000
 3.3001280E+001, 4.7676068E+000
 3.4000099E+001, 4.9635988E+000
 3.5003781E+001, 5.1736569E+000
 3.6000245E+001, 5.3452631E+000
 3.7003699E+001, 5.5379230E+000
 3.8003401E+001, 5.7196804E+000
 3.9003839E+001, 5.9083665E+000
 4.0002444E+001, 6.0806977E+000
 4.1000383E+001, 6.2651023E+000
 4.2002427E+001, 6.4649802E+000
 4.3000246E+001, 6.6415991E+000
 4.4001436E+001, 6.8235456E+000
 4.5003029E+001, 7.0063955E+000
 4.6001143E+001, 7.2505460E+000
 4.7000787E+001, 7.4908742E+000
 4.8003135E+001, 7.7138031E+000
 4.9008507E+001, 7.9262597E+000
 5.0007699E+001, 7.9750000E+000
 5.1009910E+001, 7.7765113E+000
 5.2007415E+001, 7.2060345E+000
 5.3010980E+001, 7.3318048E+000
 5.4006816E+001, 7.5875000E+000
 5.5002651E+001, 6.9318182E+000
 5.6009803E+001, 7.2744382E+000
 5.7005638E+001, 7.6693182E+000
 5.8001474E+001, 7.1602273E+000
 5.9008625E+001, 7.1570225E+000
 6.0004461E+001, 7.6522727E+000
 6.1000296E+001, 7.8681818E+000
 6.2000203E+001, 7.5540570E+000
 6.3007244E+001, 7.2983333E+000
 6.4003095E+001, 7.6373596E+000
 6.5010135E+001, 6.5427778E+000
 6.6005986E+001, 6.6221910E+000
 6.7001837E+001, 6.9794944E+000
 6.8008878E+001, 7.3850000E+000
 6.9004729E+001, 7.7783708E+000
 7.0000580E+001, 7.6457865E+000
 7.1007620E+001, 6.7211111E+000
 7.2003471E+001, 7.0744382E+000
 7.3010512E+001, 7.7861111E+000
 7.4006363E+001, 7.0345506E+000
 7.5002214E+001, 6.8682584E+000
 7.6009254E+001, 7.0688889E+000
 7.7000000E+001, 7.3927526E+000
