s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078284E+000, 1.2264426E-001
 2.0037184E+000, 7.5000000E-002
 3.0002716E+000, 7.5000000E-002
 4.0024659E+000, 6.8956044E-002
 5.0010946E+000, 1.3780026E-001
 6.0011476E+000, 1.7559689E-001
 7.0069255E+000, 2.2314613E-001
 8.0048597E+000, 2.0043328E-001
 9.0038503E+000, 2.4722860E-001
 1.0004342E+001, 4.1216445E-001
 1.1000486E+001, 6.2631143E-001
 1.2002184E+001, 6.1058725E-001
 1.3001873E+001, 6.9346928E-001
 1.4005114E+001, 9.1547609E-001
 1.5003895E+001, 9.7885524E-001
 1.6001481E+001, 1.1554274E+000
 1.7000459E+001, 1.2795743E+000
 1.8000136E+001, 1.4080089E+000
 1.9003814E+001, 1.4290351E+000
 2.0003133E+001, 1.6677512E+000
 2.1001632E+001, 1.8312046E+000
 2.2000832E+001, 1.9955456E+000
 2.3003113E+001, 2.1867484E+000
 2.4000927E+001, 2.4248976E+000
 2.5000215E+001, 2.5635732E+000
 2.6003061E+001, 2.8428472E+000
 2.7003721E+001, 3.1527046E+000
 2.8002189E+001, 3.3104523E+000
 2.9003487E+001, 3.5277454E+000
 3.0000178E+001, 3.7623569E+000
 3.1001356E+001, 3.9070772E+000
 3.2000491E+001, 4.0869995E+000
 3.3002173E+001, 4.2999411E+000
 3.4003996E+001, 4.5486679E+000
 3.5002851E+001, 4.6850507E+000
 3.6000320E+001, 4.8827116E+000
 3.7002737E+001, 5.0925566E+000
 3.8001578E+001, 5.2191531E+000
 3.9002424E+001, 5.3259968E+000
 4.0004053E+001, 5.5030923E+000
 4.1001446E+001, 5.7635354E+000
 4.2000175E+001, 5.9436410E+000
 4.3000798E+001, 6.2265136E+000
 4.4002522E+001, 6.5907642E+000
 4.5002272E+001, 6.7944095E+000
 4.6003499E+001, 7.0106153E+000
 4.7000070E+001, 7.0825958E+000
 4.8002322E+001, 7.1339115E+000
 4.9001483E+001, 7.4136263E+000
 5.0001108E+001, 7.5487411E+000
 5.1002589E+001, 7.6177525E+000
 5.2003267E+001, 7.7609309E+000
 5.3004430E+001, 7.9213629E+000
 5.4004072E+001, 7.9727827E+000
 5.5002598E+001, 7.8572342E+000
 5.6001884E+001, 7.4485053E+000
 5.7009496E+001, 7.9414706E+000
 5.8010764E+001, 7.4663973E+000
 5.9005042E+001, 7.2826471E+000
 6.0011017E+001, 6.9255814E+000
 6.1005294E+001, 7.6673529E+000
 6.2010310E+001, 7.7094138E+000
 6.3003019E+001, 7.7688889E+000
 6.4006758E+001, 7.4107143E+000
 6.5010497E+001, 6.7848901E+000
 6.6003206E+001, 5.5483333E+000
 6.7006945E+001, 7.5656593E+000
 6.8010684E+001, 6.8469780E+000
 6.9003393E+001, 6.8988889E+000
 7.0007133E+001, 7.2524725E+000
 7.1010872E+001, 7.0343407E+000
 7.2003581E+001, 7.3550000E+000
 7.3007320E+001, 6.4623626E+000
 7.4000029E+001, 6.9022222E+000
 7.5003768E+001, 7.2502747E+000
 7.6007507E+001, 4.5706044E+000
 7.7000000E+001, 5.3677000E+000
