s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0138126E+000, 3.8643358E-001
 2.0065835E+000, 4.9851617E-002
 3.0160741E+000, 7.1781745E-002
 4.0055635E+000, 8.4308828E-002
 5.0007778E+000, 5.6956768E-002
 6.0012794E+000, 4.1075295E-002
 7.0021274E+000, 3.0844128E-002
 8.0028907E+000, 4.2441110E-002
 9.0021272E+000, 2.5000000E-002
 1.0004560E+001, 2.5000000E-002
 1.1003909E+001, 2.5000000E-002
 1.2004173E+001, 2.9549259E-002
 1.3001533E+001, 6.4728714E-002
 1.4003790E+001, 7.5145950E-002
 1.5003890E+001, 7.6273911E-002
 1.6003571E+001, 1.2674964E-001
 1.7000662E+001, 1.2500000E-001
 1.8002052E+001, 1.7549005E-001
 1.9002887E+001, 1.7500000E-001
 2.0003137E+001, 2.1981744E-001
 2.1003595E+001, 2.2500000E-001
 2.2000616E+001, 2.6945641E-001
 2.3003305E+001, 2.8099693E-001
 2.4000220E+001, 2.8618393E-001
 2.5001240E+001, 3.3068980E-001
 2.6001525E+001, 3.4807204E-001
 2.7003274E+001, 3.7536329E-001
 2.8002065E+001, 3.7500000E-001
 2.9000067E+001, 4.2986016E-001
 3.0001135E+001, 5.7841325E-001
 3.1001669E+001, 4.8824586E-001
 3.2001611E+001, 5.2785543E-001
 3.3000351E+001, 5.3273112E-001
 3.4001261E+001, 5.5207739E-001
 3.5003988E+001, 5.9535414E-001
 3.6003309E+001, 6.2232420E-001
 3.7001682E+001, 6.5181445E-001
 3.8002090E+001, 6.8306237E-001
 3.9003798E+001, 7.3073491E-001
 4.0002205E+001, 7.7356327E-001
 4.1001684E+001, 8.0511588E-001
 4.2002791E+001, 8.4971675E-001
 4.3004232E+001, 8.9010633E-001
 4.4000455E+001, 9.3190053E-001
 4.5001793E+001, 9.7923417E-001
 4.6000636E+001, 1.0274584E+000
 4.7003555E+001, 1.0653081E+000
 4.8002369E+001, 1.1050061E+000
 4.9002100E+001, 1.1512287E+000
 5.0001071E+001, 1.1974049E+000
 5.1002288E+001, 1.2171659E+000
 5.2001679E+001, 1.2837028E+000
 5.3001987E+001, 1.3013727E+000
 5.4003297E+001, 1.3313317E+000
 5.5000825E+001, 1.3638358E+000
 5.6001023E+001, 1.4081488E+000
 5.7001691E+001, 1.4472557E+000
 5.8002755E+001, 1.4623756E+000
 5.9001053E+001, 1.5055049E+000
 6.0001224E+001, 1.5326171E+000
 6.1001750E+001, 1.5509282E+000
 6.2000376E+001, 1.5971438E+000
 6.3001075E+001, 1.6173712E+000
 6.4002804E+001, 1.6569848E+000
 6.5002920E+001, 1.6750000E+000
 6.6002832E+001, 1.7212087E+000
 6.7002712E+001, 1.7424811E+000
 6.8000464E+001, 1.7704641E+000
 6.9002202E+001, 1.8028993E+000
 7.0001790E+001, 1.8189507E+000
 7.1001859E+001, 1.8521416E+000
 7.2001792E+001, 1.8750000E+000
 7.3004591E+001, 1.8988999E+000
 7.4003655E+001, 1.9250000E+000
 7.5000498E+001, 1.9342000E+000
 7.6004232E+001, 1.9680503E+000
 7.7000576E+001, 1.9863870E+000
 7.8003652E+001, 2.0250000E+000
 7.9001923E+001, 2.0470861E+000
 8.0002242E+001, 2.0684895E+000
 8.1002757E+001, 2.0947439E+000
 8.2001496E+001, 2.3021969E+000
 8.3003609E+001, 2.4896503E+000
 8.4002309E+001, 2.5720733E+000
 8.5000933E+001, 2.4851558E+000
 8.6002340E+001, 2.2066897E+000
 8.7000591E+001, 2.3014230E+000
 8.8004009E+001, 2.6122653E+000
 8.9001045E+001, 2.6741500E+000
 9.0000568E+001, 2.5429880E+000
 9.1004657E+001, 2.6580194E+000
 9.2002765E+001, 2.6295662E+000
