s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005393E+000, 3.9122838E-001
 2.0086555E+000, 2.5000000E-002
 3.0021675E+000, 2.5000000E-002
 4.0126427E+000, 2.5000000E-002
 5.0078983E+000, 2.5000000E-002
 6.0043535E+000, 2.5000000E-002
 7.0029621E+000, 2.5000000E-002
 8.0024502E+000, 2.5000000E-002
 9.0108790E+000, 2.5000000E-002
 1.0008812E+001, 2.5000000E-002
 1.1004059E+001, 2.5000000E-002
 1.2000701E+001, 2.5000000E-002
 1.3003701E+001, 2.5000000E-002
 1.4003066E+001, 3.4955273E-002
 1.5000247E+001, 7.0122915E-002
 1.6001673E+001, 7.5000000E-002
 1.7003943E+001, 7.5315027E-002
 1.8001978E+001, 1.2759272E-001
 1.9005415E+001, 1.2879895E-001
 2.0004876E+001, 1.6634139E-001
 2.1000880E+001, 1.8115824E-001
 2.2004806E+001, 1.7847721E-001
 2.3005566E+001, 2.1585447E-001
 2.4000510E+001, 2.2671805E-001
 2.5002975E+001, 2.5030426E-001
 2.6000607E+001, 2.7611894E-001
 2.7004843E+001, 2.7656510E-001
 2.8004592E+001, 3.2654216E-001
 2.9001632E+001, 3.4530068E-001
 3.0003511E+001, 3.4668193E-001
 3.1000762E+001, 3.8830518E-001
 3.2003000E+001, 4.6012498E-001
 3.3002223E+001, 4.4957126E-001
 3.4001411E+001, 4.2591787E-001
 3.5001791E+001, 4.7542029E-001
 3.6005315E+001, 5.5712677E-001
 3.7002207E+001, 5.1425294E-001
 3.8003554E+001, 5.0227471E-001
 3.9001905E+001, 5.3133596E-001
 4.0002279E+001, 5.5612564E-001
 4.1005243E+001, 6.0705393E-001
 4.2000974E+001, 6.4096659E-001
 4.3004308E+001, 6.6735088E-001
 4.4004164E+001, 6.6294546E-001
 4.5000535E+001, 6.8744784E-001
 4.6003068E+001, 7.4571181E-001
 4.7003345E+001, 7.4857426E-001
 4.8002139E+001, 7.8832025E-001
 4.9003371E+001, 8.3427100E-001
 5.0001733E+001, 8.6068306E-001
 5.1002734E+001, 8.9029459E-001
 5.2001975E+001, 9.4257607E-001
 5.3004032E+001, 9.6756689E-001
 5.4004302E+001, 1.0039825E+000
 5.5003464E+001, 1.0385149E+000
 5.6000545E+001, 1.0786167E+000
 5.7003833E+001, 1.1031786E+000
 5.8001955E+001, 1.1381948E+000
 5.9003658E+001, 1.1868470E+000
 6.0003730E+001, 1.1981778E+000
 6.1002462E+001, 1.2366152E+000
 6.2000226E+001, 1.2630566E+000
 6.3001473E+001, 1.2853694E+000
 6.4000593E+001, 1.3445869E+000
 6.5000900E+001, 1.3433140E+000
 6.6001537E+001, 1.3912511E+000
 6.7002904E+001, 1.4275462E+000
 6.8003717E+001, 1.4372125E+000
 6.9001364E+001, 1.5011905E+000
 7.0000145E+001, 1.4921870E+000
 7.1001140E+001, 1.5401774E+000
 7.2001768E+001, 1.5607125E+000
 7.3004645E+001, 1.5841922E+000
 7.4003317E+001, 1.6091509E+000
 7.5000920E+001, 1.6281379E+000
 7.6000470E+001, 1.6828807E+000
 7.7003106E+001, 1.6785547E+000
 7.8003621E+001, 1.7204745E+000
 7.9000511E+001, 1.7377814E+000
 8.0000995E+001, 1.7791208E+000
 8.1001332E+001, 1.7889834E+000
 8.2001142E+001, 1.8391098E+000
 8.3002324E+001, 1.8250000E+000
 8.4002195E+001, 1.8796900E+000
 8.5002804E+001, 1.8762597E+000
 8.6002001E+001, 1.9183191E+000
 8.7004138E+001, 1.9250000E+000
 8.8002507E+001, 1.9617551E+000
 8.9004124E+001, 1.9793394E+000
 9.0003119E+001, 2.0453902E+000
 9.1004128E+001, 2.0363285E+000
 9.2000030E+001, 2.0250000E+000
