s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0181398E+000, 3.5898597E-001
 2.0200738E+000, 2.5000000E-002
 3.0039287E+000, 2.5000000E-002
 4.0051852E+000, 2.9557293E-002
 5.0156516E+000, 5.2808485E-002
 6.0118273E+000, 7.3012712E-002
 7.0054380E+000, 4.5533387E-002
 8.0098648E+000, 6.7752256E-002
 9.0051751E+000, 3.5464553E-002
 1.0008741E+001, 2.5000000E-002
 1.1002677E+001, 2.5000000E-002
 1.2007297E+001, 2.5000000E-002
 1.3006233E+001, 2.5000000E-002
 1.4004724E+001, 2.5000000E-002
 1.5004342E+001, 2.5000000E-002
 1.6000622E+001, 4.4900123E-002
 1.7000020E+001, 7.5000000E-002
 1.8003067E+001, 7.5000000E-002
 1.9002380E+001, 7.5292348E-002
 2.0003658E+001, 1.0658860E-001
 2.1003577E+001, 1.2500000E-001
 2.2000876E+001, 1.2500000E-001
 2.3004521E+001, 1.2500000E-001
 2.4002453E+001, 1.2500000E-001
 2.5003474E+001, 1.2500000E-001
 2.6004122E+001, 1.6201519E-001
 2.7002030E+001, 1.7500000E-001
 2.8005430E+001, 1.7500000E-001
 2.9003715E+001, 1.7500000E-001
 3.0000142E+001, 1.7500000E-001
 3.1001184E+001, 2.1794453E-001
 3.2003862E+001, 2.2500000E-001
 3.3003593E+001, 2.2500000E-001
 3.4002905E+001, 2.2500000E-001
 3.5000827E+001, 2.4950348E-001
 3.6001253E+001, 2.7500000E-001
 3.7001642E+001, 2.7500000E-001
 3.8002696E+001, 2.7500000E-001
 3.9001320E+001, 5.6997365E-001
 4.0002093E+001, 3.2072485E-001
 4.1002076E+001, 3.2500000E-001
 4.2003597E+001, 3.4387461E-001
 4.3001332E+001, 3.7282504E-001
 4.4001162E+001, 3.7500000E-001
 4.5000008E+001, 4.5205955E-001
 4.6002047E+001, 3.8624420E-001
 4.7003387E+001, 4.2500000E-001
 4.8003093E+001, 4.2500000E-001
 4.9003194E+001, 4.4022385E-001
 5.0004553E+001, 4.7500000E-001
 5.1000715E+001, 4.7500000E-001
 5.2003582E+001, 5.1853249E-001
 5.3001644E+001, 5.2500000E-001
 5.4001782E+001, 5.4150568E-001
 5.5002823E+001, 5.7500000E-001
 5.6004447E+001, 5.7500000E-001
 5.7001163E+001, 6.1510865E-001
 5.8002890E+001, 6.2500000E-001
 5.9000134E+001, 6.4022897E-001
 6.0001923E+001, 6.7500000E-001
 6.1003349E+001, 6.7500000E-001
 6.2000906E+001, 7.0076017E-001
 6.3002335E+001, 7.2500000E-001
 6.4004299E+001, 7.2500000E-001
 6.5003224E+001, 7.6970411E-001
 6.6001212E+001, 7.7500000E-001
 6.7002624E+001, 7.9272013E-001
 6.8002477E+001, 8.2500000E-001
 6.9000790E+001, 8.2500000E-001
 7.0003349E+001, 8.4514439E-001
 7.1000864E+001, 8.7500000E-001
 7.2000151E+001, 8.7500000E-001
 7.3001199E+001, 9.1824341E-001
 7.4002386E+001, 9.2500000E-001
 7.5002808E+001, 9.3277952E-001
 7.6003080E+001, 9.7500000E-001
 7.7001811E+001, 9.7500000E-001
 7.8004746E+001, 1.0205400E+000
 7.9000850E+001, 1.0426822E+000
 8.0000839E+001, 1.0750000E+000
 8.1001016E+001, 1.1164306E+000
 8.2002237E+001, 1.1250000E+000
 8.3001577E+001, 1.1715852E+000
 8.4003194E+001, 1.1922722E+000
 8.5003136E+001, 1.2250000E+000
 8.6004099E+001, 1.2490061E+000
 8.7002429E+001, 1.2823919E+000
 8.8000492E+001, 1.3960808E+000
 8.9004406E+001, 1.4740010E+000
 9.0000945E+001, 1.3721231E+000
 9.1004552E+001, 1.6879849E+000
 9.2005427E+001, 1.6190779E+000
