s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0148460E+000, 3.8255788E-001
 2.0151010E+000, 2.5000000E-002
 3.0070732E+000, 2.5000000E-002
 4.0174543E+000, 2.5000000E-002
 5.0068314E+000, 2.7340947E-002
 6.0029621E+000, 3.8366061E-002
 7.0090100E+000, 2.7470539E-002
 8.0019091E+000, 2.5000000E-002
 9.0039635E+000, 2.5000000E-002
 1.0000939E+001, 2.5000000E-002
 1.1005268E+001, 2.5000000E-002
 1.2000427E+001, 2.5000000E-002
 1.3005331E+001, 5.6486004E-002
 1.4002349E+001, 7.5000000E-002
 1.5001629E+001, 7.7449436E-002
 1.6001244E+001, 1.2500000E-001
 1.7005643E+001, 1.2976391E-001
 1.8001465E+001, 1.4222583E-001
 1.9000530E+001, 1.7469708E-001
 2.0000728E+001, 1.8193412E-001
 2.1001757E+001, 1.8409351E-001
 2.2001043E+001, 2.1946064E-001
 2.3003073E+001, 2.1232370E-001
 2.4004308E+001, 2.3473352E-001
 2.5001166E+001, 2.4852757E-001
 2.6001373E+001, 4.0765020E-001
 2.7000247E+001, 3.3580153E-001
 2.8000550E+001, 2.7850712E-001
 2.9003999E+001, 4.0974057E-001
 3.0000406E+001, 4.9017414E-001
 3.1004147E+001, 4.7556666E-001
 3.2002211E+001, 3.8890409E-001
 3.3002674E+001, 4.8442439E-001
 3.4003595E+001, 4.0411045E-001
 3.5005180E+001, 4.2500000E-001
 3.6000457E+001, 4.4873661E-001
 3.7003839E+001, 4.8759097E-001
 3.8002011E+001, 5.1670900E-001
 3.9000100E+001, 5.5184926E-001
 4.0002496E+001, 5.8228439E-001
 4.1001585E+001, 6.2500000E-001
 4.2003771E+001, 6.6909548E-001
 4.3003878E+001, 7.1055872E-001
 4.4000608E+001, 7.5272374E-001
 4.5002715E+001, 7.9775167E-001
 4.6004561E+001, 8.3978494E-001
 4.7004006E+001, 8.9068635E-001
 4.8003645E+001, 9.2500000E-001
 4.9000939E+001, 9.7996538E-001
 5.0002133E+001, 1.0279666E+000
 5.1004389E+001, 1.0745057E+000
 5.2002130E+001, 1.1180383E+000
 5.3002527E+001, 1.1607730E+000
 5.4004291E+001, 1.1922046E+000
 5.5001192E+001, 1.2315921E+000
 5.6001744E+001, 1.2736784E+000
 5.7002335E+001, 1.3157517E+000
 5.8001429E+001, 1.3463063E+000
 5.9004147E+001, 1.3750000E+000
 6.0000931E+001, 1.4144079E+000
 6.1000544E+001, 1.4305689E+000
 6.2002735E+001, 1.4733966E+000
 6.3003485E+001, 1.4976565E+000
 6.4001529E+001, 1.5250000E+000
 6.5002319E+001, 1.5551860E+000
 6.6000834E+001, 1.5750000E+000
 6.7001214E+001, 1.6013533E+000
 6.8000261E+001, 1.6250000E+000
 6.9001634E+001, 1.6505017E+000
 7.0001189E+001, 1.6750000E+000
 7.1001606E+001, 1.7240596E+000
 7.2001066E+001, 1.7250000E+000
 7.3003830E+001, 1.7250000E+000
 7.4003092E+001, 1.7725900E+000
 7.5002296E+001, 1.7750000E+000
 7.6002281E+001, 1.8074767E+000
 7.7003951E+001, 1.8250000E+000
 7.8001864E+001, 1.8574076E+000
 7.9001188E+001, 1.8866073E+000
 8.0003560E+001, 1.9250000E+000
 8.1000918E+001, 1.9557883E+000
 8.2001360E+001, 1.9750000E+000
 8.3003848E+001, 2.0188297E+000
 8.4002022E+001, 2.0286297E+000
 8.5003171E+001, 2.0750000E+000
 8.6000585E+001, 2.0792811E+000
 8.7002972E+001, 2.1250000E+000
 8.8001204E+001, 2.1484812E+000
 8.9001305E+001, 2.1750000E+000
 9.0002256E+001, 2.2093865E+000
 9.1002781E+001, 2.2301299E+000
 9.2002880E+001, 2.2750000E+000
