s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059158E+000, 3.8927096E-001
 2.0050884E+000, 5.3741692E-002
 3.0031833E+000, 8.1385775E-002
 4.0008390E+000, 1.2271657E-001
 5.0041589E+000, 1.0755705E-001
 6.0077326E+000, 7.9360427E-002
 7.0012095E+000, 8.7500981E-002
 8.0048652E+000, 4.8252507E-002
 9.0067305E+000, 3.2413600E-002
 1.0002637E+001, 2.5000000E-002
 1.1003777E+001, 2.5000000E-002
 1.2002241E+001, 2.5000000E-002
 1.3000259E+001, 4.4287088E-002
 1.4003902E+001, 7.5000000E-002
 1.5001670E+001, 7.5000000E-002
 1.6004843E+001, 1.0206555E-001
 1.7001324E+001, 1.2847442E-001
 1.8001360E+001, 1.3952693E-001
 1.9003672E+001, 1.7500000E-001
 2.0005057E+001, 1.8156263E-001
 2.1004478E+001, 2.2500000E-001
 2.2001084E+001, 2.2500000E-001
 2.3001276E+001, 2.5727305E-001
 2.4000684E+001, 2.7500000E-001
 2.5001599E+001, 3.1638736E-001
 2.6002358E+001, 3.1286792E-001
 2.7002717E+001, 3.3809171E-001
 2.8001431E+001, 3.3761495E-001
 2.9003666E+001, 3.8108028E-001
 3.0000477E+001, 3.7500000E-001
 3.1003107E+001, 4.8563642E-001
 3.2004182E+001, 4.5236140E-001
 3.3001362E+001, 4.7407695E-001
 3.4001074E+001, 4.7962992E-001
 3.5001114E+001, 4.9185984E-001
 3.6001903E+001, 5.3256171E-001
 3.7004344E+001, 6.1785197E-001
 3.8003126E+001, 5.9971229E-001
 3.9000174E+001, 5.7885899E-001
 4.0002878E+001, 6.3609718E-001
 4.1002351E+001, 6.7059540E-001
 4.2002098E+001, 6.8732341E-001
 4.3003567E+001, 7.4558154E-001
 4.4001243E+001, 7.8287296E-001
 4.5004406E+001, 8.0904137E-001
 4.6001687E+001, 8.4153484E-001
 4.7002244E+001, 8.9419929E-001
 4.8001675E+001, 9.3876986E-001
 4.9003452E+001, 9.8480016E-001
 5.0001303E+001, 1.0203847E+000
 5.1003385E+001, 1.0573439E+000
 5.2001011E+001, 1.0803093E+000
 5.3002364E+001, 1.1169645E+000
 5.4002363E+001, 1.1710948E+000
 5.5001455E+001, 1.2229279E+000
 5.6002752E+001, 1.2486078E+000
 5.7002828E+001, 1.2887796E+000
 5.8003285E+001, 1.3455509E+000
 5.9001904E+001, 1.3671705E+000
 6.0001260E+001, 1.3800164E+000
 6.1001638E+001, 1.4417935E+000
 6.2003895E+001, 1.4623163E+000
 6.3000369E+001, 1.4846057E+000
 6.4002993E+001, 1.5357770E+000
 6.5001585E+001, 1.5261707E+000
 6.6003577E+001, 1.5853562E+000
 6.7000960E+001, 1.5911492E+000
 6.8000246E+001, 1.6324791E+000
 6.9001124E+001, 1.6591557E+000
 7.0001900E+001, 1.6750000E+000
 7.1004502E+001, 1.6777896E+000
 7.2003020E+001, 1.7288209E+000
 7.3004830E+001, 1.7339714E+000
 7.4004226E+001, 1.7770682E+000
 7.5002552E+001, 1.7804131E+000
 7.6003594E+001, 1.8097548E+000
 7.7001786E+001, 1.8250000E+000
 7.8001698E+001, 1.8586750E+000
 7.9000078E+001, 1.8750000E+000
 8.0001561E+001, 2.0703164E+000
 8.1001538E+001, 2.0687463E+000
 8.2001705E+001, 2.1105250E+000
 8.3000536E+001, 2.1101572E+000
 8.4000871E+001, 1.9776450E+000
 8.5003917E+001, 2.0067975E+000
 8.6000935E+001, 2.1627534E+000
 8.7002353E+001, 2.0250000E+000
 8.8003505E+001, 2.0372505E+000
 8.9000325E+001, 2.5794578E+000
 9.0002222E+001, 2.3359714E+000
 9.1001394E+001, 2.2834997E+000
 9.2002050E+001, 2.4297400E+000
