s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0152566E+000, 3.8241328E-001
 2.0011799E+000, 2.5000000E-002
 3.0104860E+000, 2.5000000E-002
 4.0320871E+000, 5.0848514E-002
 5.0104965E+000, 6.2638261E-002
 6.0020043E+000, 5.8890876E-002
 7.0071224E+000, 3.9438350E-002
 8.0130505E+000, 7.1084114E-002
 9.0005033E+000, 4.2754000E-002
 1.0002737E+001, 2.5000000E-002
 1.1004892E+001, 2.5000000E-002
 1.2007771E+001, 2.5000000E-002
 1.3001129E+001, 2.5000000E-002
 1.4001147E+001, 2.5000000E-002
 1.5000684E+001, 2.5000000E-002
 1.6000930E+001, 5.0744078E-002
 1.7001480E+001, 7.5000000E-002
 1.8003152E+001, 7.5000000E-002
 1.9004794E+001, 7.5283504E-002
 2.0000403E+001, 1.2500000E-001
 2.1003916E+001, 1.2500000E-001
 2.2003795E+001, 1.2500000E-001
 2.3006909E+001, 1.2500000E-001
 2.4001527E+001, 1.4204182E-001
 2.5005753E+001, 1.7500000E-001
 2.6002367E+001, 1.7500000E-001
 2.7004966E+001, 1.7500000E-001
 2.8002933E+001, 1.7500000E-001
 2.9005575E+001, 1.9746468E-001
 3.0001382E+001, 2.2500000E-001
 3.1002004E+001, 2.2500000E-001
 3.2002240E+001, 2.2500000E-001
 3.3004438E+001, 2.4102920E-001
 3.4000346E+001, 2.7500000E-001
 3.5004974E+001, 2.7500000E-001
 3.6000803E+001, 2.7500000E-001
 3.7001285E+001, 2.8500186E-001
 3.8002942E+001, 3.2500000E-001
 3.9000511E+001, 3.2500000E-001
 4.0000767E+001, 3.2500000E-001
 4.1002796E+001, 3.3164324E-001
 4.2003418E+001, 3.7500000E-001
 4.3003695E+001, 3.7500000E-001
 4.4003545E+001, 3.7500000E-001
 4.5004775E+001, 3.9575346E-001
 4.6001829E+001, 4.2500000E-001
 4.7001381E+001, 4.2500000E-001
 4.8003993E+001, 4.3371463E-001
 4.9002504E+001, 4.7500000E-001
 5.0002997E+001, 4.7500000E-001
 5.1001999E+001, 4.7500000E-001
 5.2001959E+001, 5.0583931E-001
 5.3002837E+001, 5.2500000E-001
 5.4003654E+001, 5.2500000E-001
 5.5002261E+001, 5.4439907E-001
 5.6001563E+001, 5.7500000E-001
 5.7002475E+001, 5.7655423E-001
 5.8000831E+001, 5.8390191E-001
 5.9005361E+001, 6.2273714E-001
 6.0001146E+001, 6.2500000E-001
 6.1000307E+001, 6.2500000E-001
 6.2004799E+001, 6.8854104E-001
 6.3005111E+001, 6.7500000E-001
 6.4004048E+001, 6.7500000E-001
 6.5003041E+001, 7.1733373E-001
 6.6003207E+001, 7.2500000E-001
 6.7000445E+001, 7.3316202E-001
 6.8001796E+001, 7.7500000E-001
 6.9004545E+001, 7.7500000E-001
 7.0003225E+001, 7.9502641E-001
 7.1000384E+001, 8.2500000E-001
 7.2001756E+001, 8.2500000E-001
 7.3001222E+001, 8.6150512E-001
 7.4002652E+001, 8.7500000E-001
 7.5003642E+001, 8.7500000E-001
 7.6002171E+001, 9.1982451E-001
 7.7000849E+001, 9.2500000E-001
 7.8000497E+001, 9.4593123E-001
 7.9003185E+001, 9.7500000E-001
 8.0005572E+001, 9.8601079E-001
 8.1000764E+001, 1.0250000E+000
 8.2001888E+001, 1.0250000E+000
 8.3002781E+001, 1.0378479E+000
 8.4000338E+001, 1.0750000E+000
 8.5000572E+001, 1.0750000E+000
 8.6002727E+001, 1.1147538E+000
 8.7002395E+001, 1.1250000E+000
 8.8001197E+001, 1.1453765E+000
 8.9002153E+001, 1.1750000E+000
 9.0002897E+001, 1.1750000E+000
 9.1002375E+001, 1.2247030E+000
 9.2002315E+001, 1.2250000E+000
