s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0282849E+000, 3.5569085E-001
 2.0162154E+000, 2.5000000E-002
 3.0093709E+000, 2.8862029E-002
 4.0091806E+000, 3.4850468E-002
 5.0146225E+000, 4.0255660E-002
 6.0036402E+000, 2.7428141E-002
 7.0074616E+000, 2.5000000E-002
 8.0060335E+000, 2.5000000E-002
 9.0025450E+000, 2.5000000E-002
 1.0003814E+001, 2.5000000E-002
 1.1005993E+001, 4.0730037E-002
 1.2001948E+001, 7.5412154E-002
 1.3006067E+001, 1.2500000E-001
 1.4002005E+001, 1.2500000E-001
 1.5005293E+001, 1.4334244E-001
 1.6001887E+001, 1.7500000E-001
 1.7000546E+001, 1.7500000E-001
 1.8005003E+001, 2.0785606E-001
 1.9001755E+001, 2.2500000E-001
 2.0003217E+001, 2.2500000E-001
 2.1005789E+001, 2.6175270E-001
 2.2002191E+001, 2.7500000E-001
 2.3000680E+001, 2.7567604E-001
 2.4000412E+001, 3.2466240E-001
 2.5000162E+001, 3.2500000E-001
 2.6002293E+001, 3.3792645E-001
 2.7001393E+001, 3.7500000E-001
 2.8001114E+001, 3.7500000E-001
 2.9004002E+001, 4.1290464E-001
 3.0004021E+001, 4.2500000E-001
 3.1002989E+001, 4.2677438E-001
 3.2004310E+001, 4.7500000E-001
 3.3003733E+001, 4.7500000E-001
 3.4005693E+001, 4.9493757E-001
 3.5005615E+001, 5.2500000E-001
 3.6000060E+001, 5.2500000E-001
 3.7003309E+001, 5.6502027E-001
 3.8004515E+001, 5.7500000E-001
 3.9005749E+001, 5.8965993E-001
 4.0000786E+001, 6.2500000E-001
 4.1001893E+001, 6.2500000E-001
 4.2004737E+001, 6.6344665E-001
 4.3005342E+001, 6.7500000E-001
 4.4004085E+001, 6.8890179E-001
 4.5006098E+001, 7.2500000E-001
 4.6000879E+001, 7.2500000E-001
 4.7004235E+001, 7.5457042E-001
 4.8002325E+001, 7.7500000E-001
 4.9003247E+001, 7.7500000E-001
 5.0000606E+001, 8.1627212E-001
 5.1001973E+001, 8.2500000E-001
 5.2002102E+001, 8.3818368E-001
 5.3004262E+001, 8.7500000E-001
 5.4002318E+001, 8.7500000E-001
 5.5001353E+001, 9.2059369E-001
 5.6000679E+001, 9.2500000E-001
 5.7002203E+001, 9.6094512E-001
 5.8000949E+001, 9.7500000E-001
 5.9001498E+001, 9.9424379E-001
 6.0005757E+001, 1.0250000E+000
 6.1001010E+001, 1.1796345E+000
 6.2002160E+001, 1.0973627E+000
 6.3002907E+001, 1.1928083E+000
 6.4003103E+001, 1.7448847E+000
 6.5002272E+001, 1.1250000E+000
 6.6003481E+001, 1.1718008E+000
 6.7003415E+001, 1.1750000E+000
 6.8002377E+001, 1.2159801E+000
 6.9002708E+001, 1.2250000E+000
 7.0004811E+001, 1.2691874E+000
 7.1000370E+001, 1.2851695E+000
 7.2002350E+001, 1.4841157E+000
 7.3000529E+001, 1.3438992E+000
 7.4002253E+001, 1.3750000E+000
 7.5000599E+001, 1.6676441E+000
 7.6001971E+001, 1.4303902E+000
 7.7000976E+001, 1.4555169E+000
 7.8002729E+001, 1.4750000E+000
 7.9004479E+001, 1.5182760E+000
 8.0002094E+001, 1.5259869E+000
 8.1003599E+001, 1.5925928E+000
 8.2000017E+001, 1.6074790E+000
 8.3000396E+001, 1.6565605E+000
 8.4000031E+001, 1.6750000E+000
 8.5004757E+001, 1.7035411E+000
 8.6001906E+001, 1.7250000E+000
 8.7005157E+001, 1.7653687E+000
 8.8001703E+001, 1.7750000E+000
 8.9002575E+001, 1.8248036E+000
 9.0005596E+001, 1.8627783E+000
 9.1006904E+001, 1.8823356E+000
 9.2004966E+001, 1.9299356E+000
