s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0107405E+000, 2.5000000E-002
 3.0074570E+000, 2.9130435E-002
 4.0085070E+000, 2.8571429E-002
 5.0095570E+000, 3.1547619E-002
 6.0098994E+000, 3.6026683E-002
 7.0003867E+000, 3.0376344E-002
 8.0015243E+000, 2.9255319E-002
 9.0026619E+000, 2.9787234E-002
 1.0003800E+001, 3.2978723E-002
 1.1004937E+001, 3.9893617E-002
 1.2002222E+001, 4.5162076E-002
 1.3005109E+001, 5.7989983E-002
 1.4006653E+001, 7.5024055E-002
 1.5004657E+001, 7.8311709E-002
 1.6001529E+001, 5.7406683E-002
 1.7000972E+001, 6.3958721E-002
 1.8002276E+001, 1.6827375E-001
 1.9005586E+001, 3.9787582E-001
 2.0005032E+001, 3.3660184E-001
 2.1001309E+001, 3.7959224E-001
 2.2005096E+001, 7.1333262E-002
 2.3006330E+001, 2.5000000E-002
 2.4001305E+001, 2.5000000E-002
 2.5006155E+001, 2.5000000E-002
 2.6003991E+001, 2.5000000E-002
 2.7001827E+001, 4.2010309E-002
 2.8005873E+001, 7.5000000E-002
 2.9008676E+001, 7.5000000E-002
 3.0002280E+001, 7.5000000E-002
 3.1008763E+001, 3.3775137E-002
 3.2002140E+001, 4.8512482E-002
 3.3003844E+001, 7.5000000E-002
 3.4006450E+001, 1.0222772E-001
 3.5001449E+001, 1.2500000E-001
 3.6001608E+001, 1.2500000E-001
 3.7008034E+001, 1.2500000E-001
 3.8003732E+001, 1.6836640E-001
 3.9009329E+001, 8.6846847E-002
 4.0006345E+001, 7.5000000E-002
 4.1002245E+001, 2.0800661E-001
 4.2006526E+001, 1.8706897E-001
 4.3003753E+001, 2.1142633E-001
 4.4003767E+001, 5.9807692E-001
 4.5006889E+001, 7.0464659E-001
 4.6005864E+001, 8.0024163E-001
 4.7004936E+001, 7.0821168E-001
 4.8000467E+001, 8.2088939E-001
 4.9002167E+001, 8.4367424E-001
 5.0004792E+001, 8.2223380E-001
 5.1004541E+001, 9.9629505E-001
 5.2000355E+001, 5.9546819E-001
 5.3000232E+001, 9.6142631E-001
 5.4002915E+001, 9.3222171E-001
 5.5000114E+001, 9.0684524E-001
 5.6000408E+001, 7.4760478E-001
 5.7003683E+001, 6.9480526E-001
 5.8003527E+001, 1.2243934E+000
 5.9002645E+001, 1.0879061E+000
 6.0000673E+001, 9.0098564E-001
 6.1001439E+001, 1.2454098E+000
 6.2003577E+001, 1.3824287E+000
 6.3000609E+001, 7.4954611E-001
 6.4002621E+001, 8.7681547E-001
 6.5003473E+001, 1.3767969E+000
 6.6002572E+001, 1.2332318E+000
 6.7004823E+001, 1.5869692E+000
 6.8002223E+001, 1.4910851E+000
 6.9003527E+001, 1.5413984E+000
 7.0002362E+001, 2.0075137E+000
 7.1001956E+001, 2.1833831E+000
 7.2003652E+001, 2.3149933E+000
 7.3002814E+001, 2.3055329E+000
 7.4002109E+001, 2.6582487E+000
 7.5000716E+001, 2.3894189E+000
 7.6003386E+001, 2.7758897E+000
 7.7002773E+001, 1.7373632E+000
 7.8003946E+001, 1.0479263E+000
 7.9001398E+001, 2.2516407E+000
 8.0002682E+001, 1.3536610E+000
 8.1000493E+001, 1.7253413E+000
 8.2003981E+001, 1.7473518E+000
 8.3001915E+001, 2.2256270E+000
 8.4004038E+001, 2.2235650E+000
 8.5004719E+001, 2.2199373E+000
 8.6003906E+001, 2.3019504E+000
 8.7004216E+001, 2.2877319E+000
 8.8004095E+001, 2.4976444E+000
 8.9001943E+001, 2.5677732E+000
 9.0003055E+001, 2.6616464E+000
 9.1004582E+001, 2.6736270E+000
 9.2001913E+001, 2.7297278E+000
