s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0111514E+000, 1.4918929E-001
 2.0014786E+000, 3.1167880E-002
 3.0088122E+000, 2.9494382E-002
 4.0048276E+000, 2.6136364E-002
 5.0093854E+000, 2.8856031E-002
 6.0007819E+000, 3.1424873E-002
 7.0094950E+000, 3.6594033E-002
 8.0084275E+000, 3.0838258E-002
 9.0088693E+000, 4.4765159E-002
 1.0005744E+001, 4.6854921E-002
 1.1008066E+001, 1.3524466E-001
 1.2009482E+001, 1.0183829E-001
 1.3002140E+001, 2.3720930E-001
 1.4006340E+001, 3.2442529E-001
 1.5010541E+001, 3.5028736E-001
 1.6007508E+001, 4.6263737E-001
 1.7004848E+001, 5.6246743E-001
 1.8003087E+001, 6.1658730E-001
 1.9002382E+001, 5.2848837E-001
 2.0003653E+001, 6.4263172E-001
 2.1009453E+001, 6.7950450E-001
 2.2000235E+001, 8.0187729E-001
 2.3005618E+001, 8.6236805E-001
 2.4007548E+001, 8.9621212E-001
 2.5006398E+001, 9.1689427E-001
 2.6001242E+001, 9.0804388E-001
 2.7007194E+001, 9.0568741E-001
 2.8008937E+001, 9.1193989E-001
 2.9005292E+001, 8.9203097E-001
 3.0004468E+001, 8.8013373E-001
 3.1001124E+001, 8.9466480E-001
 3.2001721E+001, 9.3551441E-001
 3.3000062E+001, 9.0363020E-001
 3.4001692E+001, 9.1391698E-001
 3.5000525E+001, 9.6740080E-001
 3.6000330E+001, 1.0004152E+000
 3.7001097E+001, 1.4028290E+000
 3.8003807E+001, 2.1288917E+000
 3.9000289E+001, 2.3927937E+000
 4.0000788E+001, 2.1236521E+000
 4.1005179E+001, 2.1712961E+000
 4.2001774E+001, 2.2196771E+000
 4.3003337E+001, 2.0875266E+000
 4.4000432E+001, 2.0632375E+000
 4.5001518E+001, 2.0155096E+000
 4.6000217E+001, 1.9938224E+000
 4.7001372E+001, 2.0900781E+000
 4.8001775E+001, 2.1021303E+000
 4.9002619E+001, 2.5564543E+000
 5.0000674E+001, 2.4914968E+000
 5.1001575E+001, 3.0487419E+000
 5.2003046E+001, 3.2417385E+000
 5.3004216E+001, 3.1524984E+000
 5.4000982E+001, 3.2886827E+000
 5.5000572E+001, 3.3863384E+000
 5.6003007E+001, 3.4866328E+000
 5.7000001E+001, 3.6072300E+000
 5.8004831E+001, 3.7513518E+000
 5.9002056E+001, 3.9710424E+000
 6.0001877E+001, 4.0105929E+000
 6.1001204E+001, 4.1377746E+000
 6.2002174E+001, 4.3876536E+000
 6.3005288E+001, 4.5184720E+000
 6.4000047E+001, 4.6519961E+000
 6.5001082E+001, 4.7176154E+000
 6.6001047E+001, 4.7338980E+000
 6.7002863E+001, 4.9445782E+000
 6.8003902E+001, 5.1052195E+000
 6.9002988E+001, 5.2233479E+000
 7.0004931E+001, 5.2228823E+000
 7.1004706E+001, 5.3125977E+000
 7.2004916E+001, 5.3006337E+000
 7.3003297E+001, 5.3783798E+000
 7.4004200E+001, 5.4385069E+000
 7.5003727E+001, 5.5200281E+000
 7.6003386E+001, 5.7655315E+000
 7.7002141E+001, 5.7806349E+000
 7.8000744E+001, 5.7968366E+000
 7.9003846E+001, 5.9849420E+000
 8.0002153E+001, 6.0408551E+000
 8.1001042E+001, 6.2554864E+000
 8.2000774E+001, 6.4437497E+000
 8.3000725E+001, 6.2533378E+000
 8.4003667E+001, 6.3716627E+000
 8.5003857E+001, 6.6087993E+000
 8.6003696E+001, 6.6654994E+000
 8.7002552E+001, 6.7653178E+000
 8.8003386E+001, 7.0383118E+000
 8.9002626E+001, 7.0934435E+000
 9.0000163E+001, 7.0921290E+000
 9.1002713E+001, 7.3073909E+000
 9.2002621E+001, 7.4591689E+000
