s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0130666E+000, 6.7325837E-002
 2.0077358E+000, 3.8062753E-002
 3.0025669E+000, 3.3988764E-002
 4.0027828E+000, 2.9017160E-002
 5.0090337E+000, 3.1593407E-002
 6.0119673E+000, 3.2001103E-002
 7.0093720E+000, 3.9024390E-002
 8.0013728E+000, 3.9100789E-002
 9.0081662E+000, 3.9229853E-002
 1.0007542E+001, 5.3004525E-002
 1.1010824E+001, 6.3888889E-002
 1.2002958E+001, 9.1853933E-002
 1.3006239E+001, 1.7055556E-001
 1.4003799E+001, 4.2185163E-001
 1.5006564E+001, 4.7511271E-001
 1.6006439E+001, 5.4034896E-001
 1.7004659E+001, 5.5419779E-001
 1.8002156E+001, 5.6748729E-001
 1.9003174E+001, 5.9586449E-001
 2.0006012E+001, 5.8844482E-001
 2.1007103E+001, 6.0801052E-001
 2.2006914E+001, 4.6025022E-001
 2.3002215E+001, 4.6950936E-002
 2.4001465E+001, 3.6097058E-002
 2.5004691E+001, 2.8215460E-002
 2.6005303E+001, 3.1875225E-002
 2.7006797E+001, 7.5000000E-002
 2.8000775E+001, 7.5000000E-002
 2.9006898E+001, 7.5000000E-002
 3.0002252E+001, 7.5000000E-002
 3.1006544E+001, 7.5000000E-002
 3.2001172E+001, 7.5000000E-002
 3.3006820E+001, 7.5000000E-002
 3.4007457E+001, 7.5000000E-002
 3.5000673E+001, 8.3656589E-002
 3.6005738E+001, 1.2500000E-001
 3.7004725E+001, 1.2500000E-001
 3.8006831E+001, 1.2500000E-001
 3.9000516E+001, 1.2500000E-001
 4.0000052E+001, 1.2500000E-001
 4.1002453E+001, 1.3015421E-001
 4.2001796E+001, 1.7500000E-001
 4.3007176E+001, 1.7500000E-001
 4.4004646E+001, 1.7500000E-001
 4.5006658E+001, 1.7500000E-001
 4.6004227E+001, 1.7500000E-001
 4.7005537E+001, 2.0354132E-001
 4.8002924E+001, 2.2500000E-001
 4.9003439E+001, 2.2500000E-001
 5.0005316E+001, 2.2500000E-001
 5.1004261E+001, 2.4522383E-001
 5.2002048E+001, 2.7500000E-001
 5.3003983E+001, 2.7500000E-001
 5.4001768E+001, 2.7500000E-001
 5.5002865E+001, 2.7500000E-001
 5.6004634E+001, 2.9576096E-001
 5.7004190E+001, 2.9742475E-001
 5.8003279E+001, 3.2500000E-001
 5.9003930E+001, 3.1780689E-001
 6.0002738E+001, 3.2038374E-001
 6.1001443E+001, 3.2500000E-001
 6.2001125E+001, 3.7311471E-001
 6.3003253E+001, 3.7500000E-001
 6.4001249E+001, 3.7042790E-001
 6.5001216E+001, 3.7500000E-001
 6.6000407E+001, 3.7500000E-001
 6.7005558E+001, 4.2322013E-001
 6.8002154E+001, 4.1951570E-001
 6.9000023E+001, 4.2500000E-001
 7.0005438E+001, 5.9406903E-001
 7.1000444E+001, 6.1999364E-001
 7.2000997E+001, 4.2979077E-001
 7.3001517E+001, 4.5727605E-001
 7.4001055E+001, 4.7500000E-001
 7.5002301E+001, 4.7745983E-001
 7.6000049E+001, 5.1147022E-001
 7.7003165E+001, 5.2500000E-001
 7.8005390E+001, 5.2500000E-001
 7.9005084E+001, 5.2500000E-001
 8.0004475E+001, 5.6109506E-001
 8.1001513E+001, 5.5990178E-001
 8.2002229E+001, 5.7500000E-001
 8.3004592E+001, 5.9016779E-001
 8.4000745E+001, 1.2380699E+000
 8.5002428E+001, 9.8089896E-001
 8.6004581E+001, 6.3847244E-001
 8.7004923E+001, 1.0696469E+000
 8.8001859E+001, 6.8605958E-001
 8.9005113E+001, 7.1650660E-001
 9.0004881E+001, 7.2002308E-001
 9.1003643E+001, 1.2482549E+000
 9.2000592E+001, 1.9190467E+000
