s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0112924E+000, 1.3729797E-001
 2.0047423E+000, 2.7530048E-002
 3.0037446E+000, 3.0056180E-002
 4.0027468E+000, 2.6123596E-002
 5.0017491E+000, 2.9494382E-002
 6.0007513E+000, 3.2865169E-002
 7.0109784E+000, 3.6666667E-002
 8.0099806E+000, 3.1741573E-002
 9.0089829E+000, 3.5674157E-002
 1.0007985E+001, 3.9606742E-002
 1.1006987E+001, 4.5224719E-002
 1.2005990E+001, 5.0842697E-002
 1.3004992E+001, 1.5308989E-001
 1.4001564E+001, 3.2818750E-001
 1.5001980E+001, 4.1863361E-001
 1.6002966E+001, 5.1903697E-001
 1.7007192E+001, 5.5240971E-001
 1.8004170E+001, 5.7258870E-001
 1.9006653E+001, 5.8666065E-001
 2.0000068E+001, 5.4795775E-001
 2.1001388E+001, 4.6431012E-001
 2.2001592E+001, 7.9196357E-002
 2.3002285E+001, 2.5000000E-002
 2.4002809E+001, 2.5000000E-002
 2.5001170E+001, 2.5000000E-002
 2.6000818E+001, 2.5000000E-002
 2.7001041E+001, 2.5000000E-002
 2.8004342E+001, 2.5000000E-002
 2.9005912E+001, 2.5000000E-002
 3.0001425E+001, 2.5000000E-002
 3.1000137E+001, 2.5000000E-002
 3.2000187E+001, 3.2424190E-002
 3.3001395E+001, 6.0931492E-002
 3.4001567E+001, 5.4164617E-002
 3.5002292E+001, 6.9442828E-002
 3.6004389E+001, 5.5952578E-002
 3.7004620E+001, 7.2564948E-002
 3.8003621E+001, 7.5000000E-002
 3.9000861E+001, 7.5000000E-002
 4.0003310E+001, 7.5000000E-002
 4.1001421E+001, 7.5000000E-002
 4.2001099E+001, 9.0308052E-002
 4.3005928E+001, 1.2500000E-001
 4.4004144E+001, 1.2500000E-001
 4.5003800E+001, 1.2500000E-001
 4.6000548E+001, 1.2500000E-001
 4.7000462E+001, 1.2500000E-001
 4.8000865E+001, 1.2500000E-001
 4.9003881E+001, 1.7391910E-001
 5.0001928E+001, 1.7500000E-001
 5.1005418E+001, 1.7500000E-001
 5.2001601E+001, 1.7500000E-001
 5.3003119E+001, 1.7500000E-001
 5.4005108E+001, 1.7500000E-001
 5.5002602E+001, 1.9524249E-001
 5.6005235E+001, 2.2500000E-001
 5.7002348E+001, 2.2500000E-001
 5.8001738E+001, 2.2500000E-001
 5.9004132E+001, 2.2500000E-001
 6.0000585E+001, 2.2500000E-001
 6.1003426E+001, 2.3546510E-001
 6.2000974E+001, 2.7500000E-001
 6.3003481E+001, 2.7500000E-001
 6.4003591E+001, 2.7500000E-001
 6.5001399E+001, 2.7500000E-001
 6.6000437E+001, 2.7500000E-001
 6.7002631E+001, 3.2241150E-001
 6.8005605E+001, 3.2500000E-001
 6.9003201E+001, 3.2500000E-001
 7.0005648E+001, 1.5018011E+000
 7.1004535E+001, 2.2207044E+000
 7.2001782E+001, 2.4427122E+000
 7.3000948E+001, 2.2772413E+000
 7.4002807E+001, 1.9419038E+000
 7.5001303E+001, 2.0922185E+000
 7.6000173E+001, 2.2290554E+000
 7.7004337E+001, 1.0097890E+000
 7.8000759E+001, 1.3993428E+000
 7.9003860E+001, 1.9837334E+000
 8.0003528E+001, 2.2753029E+000
 8.1002096E+001, 1.8244914E+000
 8.2001096E+001, 4.5636267E-001
 8.3000890E+001, 4.7500000E-001
 8.4000781E+001, 4.9836464E-001
 8.5000298E+001, 5.7604878E-001
 8.6003839E+001, 2.1387013E+000
 8.7003330E+001, 1.8645482E+000
 8.8002817E+001, 5.2500000E-001
 8.9001561E+001, 6.2296616E-001
 9.0005090E+001, 1.3316259E+000
 9.1000456E+001, 1.3172161E+000
 9.2001676E+001, 1.9923766E+000
