s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0038322E+000, 7.8377370E-002
 2.0008507E+000, 7.0885158E-002
 3.0065407E+000, 7.1254028E-002
 4.0029461E+000, 8.7365591E-002
 5.0100655E+000, 1.0159574E-001
 6.0025639E+000, 1.7710394E-001
 7.0056821E+000, 1.3572437E-001
 8.0021947E+000, 1.2604167E-001
 9.0005359E+000, 1.6732687E-001
 1.0009051E+001, 1.1622244E-001
 1.1009319E+001, 2.0089482E-001
 1.2002993E+001, 1.1539487E-001
 1.3000140E+001, 2.1490385E-001
 1.4006874E+001, 2.6500000E-001
 1.5007367E+001, 2.1629304E-001
 1.6001754E+001, 1.9642857E-001
 1.7008260E+001, 3.2747777E-001
 1.8004985E+001, 3.5044878E-001
 1.9008402E+001, 4.9353448E-001
 2.0002647E+001, 3.9817650E-001
 2.1000092E+001, 4.2726730E-001
 2.2000650E+001, 4.7161682E-001
 2.3005074E+001, 3.8866573E-001
 2.4004030E+001, 3.2284443E-001
 2.5003270E+001, 2.3404293E-001
 2.6001102E+001, 5.2500000E-001
 2.7001669E+001, 6.1123307E-001
 2.8003708E+001, 3.3463217E-001
 2.9002360E+001, 3.9222421E-001
 3.0001569E+001, 6.2489675E-001
 3.1004548E+001, 7.6677142E-001
 3.2002838E+001, 7.1292680E-001
 3.3001045E+001, 6.4153144E-001
 3.4002917E+001, 8.0295300E-001
 3.5004499E+001, 7.5376151E-001
 3.6005501E+001, 6.8911441E-001
 3.7004449E+001, 7.1675815E-001
 3.8003351E+001, 5.7335276E-001
 3.9002319E+001, 7.3505523E-001
 4.0004246E+001, 7.5314666E-001
 4.1001183E+001, 7.0987205E-001
 4.2004041E+001, 6.6832544E-001
 4.3001436E+001, 6.6418624E-001
 4.4002212E+001, 7.8336945E-001
 4.5002738E+001, 7.3492253E-001
 4.6004214E+001, 7.3393755E-001
 4.7001217E+001, 7.5247066E-001
 4.8002375E+001, 1.0050795E+000
 4.9000974E+001, 1.1759775E+000
 5.0001501E+001, 9.0961925E-001
 5.1001893E+001, 1.5831480E+000
 5.2002312E+001, 2.1067681E+000
 5.3003883E+001, 1.6983484E+000
 5.4002581E+001, 1.8550465E+000
 5.5003345E+001, 2.0514679E+000
 5.6000035E+001, 1.9842380E+000
 5.7000195E+001, 2.5146261E+000
 5.8001235E+001, 2.1091512E+000
 5.9000849E+001, 2.7304749E+000
 6.0002021E+001, 2.5696424E+000
 6.1003517E+001, 2.9519148E+000
 6.2002247E+001, 3.0834666E+000
 6.3001835E+001, 1.1983627E+000
 6.4001882E+001, 3.0345675E+000
 6.5003004E+001, 1.9009663E+000
 6.6000206E+001, 3.3928857E+000
 6.7004090E+001, 2.0652136E+000
 6.8001482E+001, 2.4272650E+000
 6.9000073E+001, 3.2892407E+000
 7.0003018E+001, 3.1519446E+000
 7.1003973E+001, 2.9763379E+000
 7.2002105E+001, 3.7427192E+000
 7.3003197E+001, 3.4842539E+000
 7.4000796E+001, 3.9011857E+000
 7.5002633E+001, 3.0828171E+000
 7.6000715E+001, 4.4367623E+000
 7.7002491E+001, 4.3547375E+000
 7.8002466E+001, 4.3480838E+000
 7.9000501E+001, 4.1500066E+000
 8.0000390E+001, 3.8246739E+000
 8.1002230E+001, 4.3584905E+000
 8.2002639E+001, 4.3810130E+000
 8.3000281E+001, 4.0506713E+000
 8.4003879E+001, 3.6499876E+000
 8.5001485E+001, 3.6530169E+000
 8.6001608E+001, 3.6883389E+000
 8.7002675E+001, 3.7366725E+000
 8.8000827E+001, 3.8104940E+000
 8.9001141E+001, 3.9436495E+000
 9.0001302E+001, 3.9746380E+000
 9.1001758E+001, 4.1101051E+000
 9.2000056E+001, 4.1370685E+000
