s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3538961E-001
 2.0008373E+000, 7.6192819E-002
 3.0075269E+000, 1.0847905E-001
 4.0090282E+000, 1.1315490E-001
 5.0010099E+000, 1.1534091E-001
 6.0042640E+000, 1.3735955E-001
 7.0075182E+000, 1.2275281E-001
 8.0107723E+000, 1.2275281E-001
 9.0065642E+000, 1.4914718E-001
 1.0004787E+001, 9.8369565E-002
 1.1000616E+001, 1.0333318E-001
 1.2005484E+001, 1.2386364E-001
 1.3000824E+001, 1.8742472E-001
 1.4007577E+001, 2.6982925E-001
 1.5010359E+001, 2.9467370E-001
 1.6005442E+001, 3.0425532E-001
 1.7000524E+001, 3.4255319E-001
 1.8008270E+001, 4.1607599E-001
 1.9004792E+001, 4.6124151E-001
 2.0004638E+001, 4.7789466E-001
 2.1008817E+001, 4.7336683E-001
 2.2003273E+001, 5.4658454E-001
 2.3006463E+001, 2.3563424E-001
 2.4000376E+001, 7.9015063E-002
 2.5001944E+001, 7.5000000E-002
 2.6007317E+001, 2.5735058E-001
 2.7004446E+001, 5.2586061E-001
 2.8004834E+001, 3.8838036E-001
 2.9001521E+001, 4.5426829E-001
 3.0002097E+001, 4.8110817E-001
 3.1001342E+001, 6.4237648E-001
 3.2006929E+001, 6.8374564E-001
 3.3002319E+001, 6.5039529E-001
 3.4000166E+001, 2.9834893E-001
 3.5003086E+001, 5.8076923E-001
 3.6001841E+001, 6.5959897E-001
 3.7001143E+001, 6.0552348E-001
 3.8003450E+001, 5.6596053E-001
 3.9000018E+001, 6.0299227E-001
 4.0005565E+001, 6.0289718E-001
 4.1002368E+001, 7.6896022E-001
 4.2000892E+001, 9.0254840E-001
 4.3004387E+001, 6.8178747E-001
 4.4000737E+001, 6.0986361E-001
 4.5004397E+001, 5.5979722E-001
 4.6004706E+001, 6.9403409E-001
 4.7001308E+001, 1.0414634E+000
 4.8001048E+001, 8.0014336E-001
 4.9002217E+001, 6.3626606E-001
 5.0001184E+001, 1.0679368E+000
 5.1001425E+001, 1.3212895E+000
 5.2000530E+001, 1.5340172E+000
 5.3000042E+001, 4.7470814E-001
 5.4003132E+001, 4.0083333E-001
 5.5001929E+001, 5.5914215E-001
 5.6000295E+001, 1.8368189E+000
 5.7003381E+001, 8.7173367E-001
 5.8002625E+001, 5.3126813E-001
 5.9001003E+001, 4.1874179E-001
 6.0001471E+001, 1.8009324E+000
 6.1000960E+001, 1.4711966E+000
 6.2003858E+001, 2.1033127E+000
 6.3000362E+001, 2.6092784E+000
 6.4003122E+001, 2.9679160E+000
 6.5003702E+001, 2.7260968E+000
 6.6002722E+001, 2.2725570E+000
 6.7004344E+001, 3.0778815E+000
 6.8003778E+001, 1.9728253E+000
 6.9000754E+001, 2.9151606E+000
 7.0003672E+001, 1.7117736E+000
 7.1003748E+001, 2.9158503E+000
 7.2002793E+001, 1.6183260E+000
 7.3001841E+001, 2.1345566E+000
 7.4002885E+001, 1.3773608E+000
 7.5003947E+001, 2.5080704E+000
 7.6000404E+001, 2.8168948E+000
 7.7002203E+001, 2.8611502E+000
 7.8002085E+001, 3.3639114E+000
 7.9003573E+001, 3.7442628E+000
 8.0002461E+001, 3.4226472E+000
 8.1000976E+001, 3.0704104E+000
 8.2000220E+001, 3.0575653E+000
 8.3002482E+001, 2.7070651E+000
 8.4000919E+001, 3.6591289E+000
 8.5000992E+001, 4.0717156E+000
 8.6000059E+001, 4.0686235E+000
 8.7003251E+001, 4.2418240E+000
 8.8000589E+001, 4.0251496E+000
 8.9000600E+001, 4.1211743E+000
 9.0003772E+001, 4.0807117E+000
 9.1004297E+001, 4.1157416E+000
 9.2001808E+001, 4.1679038E+000
