s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0037980E+000, 8.0317544E-002
 2.0027206E+000, 8.8448876E-002
 3.0012060E+000, 1.0524065E-001
 4.0108845E+000, 7.9398125E-002
 5.0088846E+000, 1.3066749E-001
 6.0072191E+000, 1.2883798E-001
 7.0097776E+000, 1.7440058E-001
 8.0022858E+000, 1.0989583E-001
 9.0021641E+000, 2.0256900E-001
 1.0007554E+001, 2.4688398E-001
 1.1004588E+001, 2.3948898E-001
 1.2009183E+001, 2.3561932E-001
 1.3007719E+001, 3.6604956E-001
 1.4003260E+001, 4.4224967E-001
 1.5006652E+001, 3.4076149E-001
 1.6002847E+001, 4.0527630E-001
 1.7006199E+001, 4.7181818E-001
 1.8007394E+001, 4.5781611E-001
 1.9004064E+001, 3.9281106E-001
 2.0003060E+001, 4.5912134E-001
 2.1000880E+001, 5.1346694E-001
 2.2004056E+001, 4.2150178E-001
 2.3003658E+001, 2.5743913E-001
 2.4003825E+001, 5.5694628E-001
 2.5003574E+001, 5.9843489E-001
 2.6001975E+001, 3.5288404E-001
 2.7002120E+001, 4.3445123E-001
 2.8001223E+001, 5.3494094E-001
 2.9006370E+001, 7.4590951E-001
 3.0004616E+001, 6.5477654E-001
 3.1004581E+001, 6.9271468E-001
 3.2005426E+001, 7.8992174E-001
 3.3005475E+001, 6.6881309E-001
 3.4001184E+001, 6.6795336E-001
 3.5000845E+001, 7.0304907E-001
 3.6001648E+001, 8.8254211E-001
 3.7002316E+001, 7.1792958E-001
 3.8003287E+001, 1.0419898E+000
 3.9003859E+001, 6.0494869E-001
 4.0001029E+001, 7.7427170E-001
 4.1001476E+001, 1.1731140E+000
 4.2003418E+001, 1.3345914E+000
 4.3001659E+001, 1.7279488E+000
 4.4000184E+001, 1.3309392E+000
 4.5002528E+001, 1.4598865E+000
 4.6003614E+001, 1.7379545E+000
 4.7001381E+001, 1.7657363E+000
 4.8002543E+001, 1.8732135E+000
 4.9002087E+001, 2.2920750E+000
 5.0001636E+001, 2.1721717E+000
 5.1003350E+001, 2.3798108E+000
 5.2003936E+001, 2.3701451E+000
 5.3001219E+001, 2.5267159E+000
 5.4003355E+001, 2.5310360E+000
 5.5002491E+001, 2.3997548E+000
 5.6003331E+001, 2.6361043E+000
 5.7002820E+001, 2.6729322E+000
 5.8002998E+001, 3.1481146E+000
 5.9003703E+001, 3.3068425E+000
 6.0003104E+001, 3.0054231E+000
 6.1001036E+001, 2.7084999E+000
 6.2002474E+001, 2.2259535E+000
 6.3002142E+001, 3.7271372E+000
 6.4002566E+001, 3.0800965E+000
 6.5002265E+001, 3.1781226E+000
 6.6001947E+001, 2.6813850E+000
 6.7002011E+001, 3.5610172E+000
 6.8003109E+001, 3.5712990E+000
 6.9003312E+001, 3.2141859E+000
 7.0000997E+001, 3.0221201E+000
 7.1002583E+001, 3.1251171E+000
 7.2002985E+001, 3.0346057E+000
 7.3000218E+001, 2.2087570E+000
 7.4003515E+001, 2.0899111E+000
 7.5002821E+001, 2.7381663E+000
 7.6002344E+001, 3.4478611E+000
 7.7000287E+001, 3.0996313E+000
 7.8003105E+001, 3.0190504E+000
 7.9001045E+001, 3.1231565E+000
 8.0000356E+001, 3.2965823E+000
 8.1001614E+001, 3.5659306E+000
 8.2002677E+001, 3.5215308E+000
 8.3002648E+001, 3.7169893E+000
 8.4000560E+001, 3.8288301E+000
 8.5002241E+001, 3.7232655E+000
 8.6000105E+001, 3.7373872E+000
 8.7003684E+001, 3.8407970E+000
 8.8003198E+001, 3.9397364E+000
 8.9001907E+001, 4.0692367E+000
 9.0001332E+001, 4.1407998E+000
 9.1001765E+001, 4.3027775E+000
 9.2005143E+001, 4.3784763E+000
