s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0031323E+000, 5.2696970E-002
 2.0117199E+000, 5.4796274E-002
 3.0086890E+000, 1.0472737E-001
 4.0119427E+000, 1.3554839E-001
 5.0109191E+000, 1.2482970E-001
 6.0014293E+000, 1.8149366E-001
 7.0075714E+000, 1.3901825E-001
 8.0116639E+000, 1.7645983E-001
 9.0050829E+000, 2.0288583E-001
 1.0010078E+001, 1.3525335E-001
 1.1005622E+001, 2.3127389E-001
 1.2000899E+001, 2.2891121E-001
 1.3000490E+001, 2.0582962E-001
 1.4002490E+001, 2.4499463E-001
 1.5000896E+001, 2.9253715E-001
 1.6006192E+001, 3.2566522E-001
 1.7007526E+001, 2.9438624E-001
 1.8000172E+001, 3.2817042E-001
 1.9010920E+001, 3.4775801E-001
 2.0013425E+001, 2.8727848E-001
 2.1003917E+001, 3.4147750E-001
 2.2005381E+001, 3.1088856E-001
 2.3006732E+001, 3.6441275E-001
 2.4009949E+001, 3.5530973E-001
 2.5002722E+001, 1.3935421E-001
 2.6003891E+001, 2.5000000E-002
 2.7010266E+001, 2.5000000E-002
 2.8000296E+001, 2.5000000E-002
 2.9008525E+001, 2.5000000E-002
 3.0008203E+001, 2.5000000E-002
 3.1010919E+001, 2.5000000E-002
 3.2005029E+001, 2.5000000E-002
 3.3011461E+001, 2.5000000E-002
 3.4003921E+001, 2.5000000E-002
 3.5006929E+001, 2.5000000E-002
 3.6009055E+001, 2.5000000E-002
 3.7004211E+001, 2.5000000E-002
 3.8013714E+001, 2.5000000E-002
 3.9003832E+001, 2.5000000E-002
 4.0002654E+001, 2.5000000E-002
 4.1002180E+001, 2.5000000E-002
 4.2009199E+001, 2.5000000E-002
 4.3011802E+001, 2.5000000E-002
 4.4008955E+001, 2.5000000E-002
 4.5001110E+001, 2.5000000E-002
 4.6004309E+001, 2.5000000E-002
 4.7006182E+001, 2.5000000E-002
 4.8001693E+001, 2.5000000E-002
 4.9007323E+001, 2.5000000E-002
 5.0004620E+001, 2.5000000E-002
 5.1000533E+001, 2.5000000E-002
 5.2011355E+001, 2.5000000E-002
 5.3009801E+001, 2.5000000E-002
 5.4008293E+001, 2.5000000E-002
 5.5000839E+001, 2.5000000E-002
 5.6005591E+001, 2.5000000E-002
 5.7012028E+001, 2.5000000E-002
 5.8008905E+001, 2.5000000E-002
 5.9004921E+001, 2.5000000E-002
 6.0002397E+001, 2.5000000E-002
 6.1001971E+001, 2.5000000E-002
 6.2004831E+001, 2.5000000E-002
 6.3009597E+001, 2.5000000E-002
 6.4004700E+001, 2.5000000E-002
 6.5011207E+001, 2.5000000E-002
 6.6003405E+001, 2.5000000E-002
 6.7010986E+001, 2.5000000E-002
 6.8006080E+001, 2.5000000E-002
 6.9001353E+001, 2.5000000E-002
 7.0011064E+001, 2.5000000E-002
 7.1008565E+001, 2.5000000E-002
 7.2000818E+001, 2.5000000E-002
 7.3008645E+001, 2.5000000E-002
 7.4005912E+001, 2.5000000E-002
 7.5010468E+001, 2.5000000E-002
 7.6009279E+001, 2.5000000E-002
 7.7002310E+001, 2.5000000E-002
 7.8002594E+001, 2.5000000E-002
