s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0045205E+000, 1.9198062E-001
 2.0094282E+000, 2.5000000E-002
 3.0088207E+000, 3.3474576E-002
 4.0071393E+000, 5.1704502E-002
 5.0096321E+000, 6.2500000E-002
 6.0121249E+000, 6.5833333E-002
 7.0146176E+000, 8.4166667E-002
 8.0004022E+000, 7.6694915E-002
 9.0028950E+000, 8.0000000E-002
 1.0005388E+001, 9.3333333E-002
 1.1007881E+001, 8.5000000E-002
 1.2010373E+001, 9.5833333E-002
 1.3016532E+001, 1.2016271E-001
 1.4000849E+001, 1.2261653E-001
 1.5005638E+001, 1.8211290E-001
 1.6009811E+001, 1.8622080E-001
 1.7008007E+001, 1.7467942E-001
 1.8005010E+001, 2.6958654E-001
 1.9002239E+001, 3.2469829E-001
 2.0001281E+001, 3.4264419E-001
 2.1002309E+001, 3.9047519E-001
 2.2000294E+001, 1.9750219E-001
 2.3001027E+001, 4.1489506E-002
 2.4000191E+001, 3.8975763E-002
 2.5002615E+001, 2.5000000E-002
 2.6004307E+001, 2.5000000E-002
 2.7004972E+001, 2.5000000E-002
 2.8000709E+001, 2.5000000E-002
 2.9002052E+001, 4.5307754E-002
 3.0000554E+001, 1.0508566E-001
 3.1001940E+001, 2.7308069E-001
 3.2002335E+001, 2.6748967E-001
 3.3003518E+001, 3.2700362E-001
 3.4001663E+001, 3.9587419E-001
 3.5001996E+001, 3.8986162E-001
 3.6000033E+001, 2.2738380E-001
 3.7002433E+001, 3.5786851E-001
 3.8001806E+001, 4.1648817E-001
 3.9000554E+001, 4.6211450E-001
 4.0002421E+001, 4.0023829E-001
 4.1001004E+001, 2.6983362E-001
 4.2002247E+001, 3.9425683E-001
 4.3000684E+001, 2.3192267E-001
 4.4000850E+001, 4.9041644E-002
 4.5004493E+001, 2.5000000E-002
 4.6002956E+001, 2.5000000E-002
 4.7002030E+001, 2.5000000E-002
 4.8000609E+001, 2.5000000E-002
 4.9000191E+001, 2.5000000E-002
 5.0001063E+001, 2.5000000E-002
 5.1001157E+001, 2.5092851E-002
 5.2000180E+001, 2.5000000E-002
 5.3000675E+001, 2.5000000E-002
 5.4000938E+001, 2.5000000E-002
 5.5001096E+001, 4.0991310E-002
 5.6000406E+001, 6.3471966E-002
 5.7000632E+001, 7.5021807E-002
 5.8000665E+001, 8.5494333E-002
 5.9000704E+001, 1.0643210E-001
 6.0000242E+001, 1.2950954E-001
 6.1001494E+001, 1.4074378E-001
 6.2000112E+001, 1.5528473E-001
 6.3001975E+001, 1.8938794E-001
 6.4001758E+001, 1.9343859E-001
 6.5000965E+001, 1.7714604E-001
 6.6000630E+001, 2.4172443E-001
 6.7000254E+001, 2.9308649E-001
 6.8000191E+001, 2.7816660E-001
 6.9001246E+001, 2.7579726E-001
 7.0000818E+001, 2.9662006E-001
 7.1000328E+001, 3.3109622E-001
 7.2000814E+001, 3.3379487E-001
 7.3001107E+001, 3.7591295E-001
 7.4000031E+001, 3.7546705E-001
 7.5000506E+001, 4.3028978E-001
 7.6000884E+001, 4.9996321E-001
 7.7001235E+001, 5.2239266E-001
 7.8000161E+001, 5.5000000E-001
 7.9000639E+001, 5.6501118E-001
 8.0000685E+001, 5.9999900E-001
 8.1000959E+001, 6.1772193E-001
 8.2001205E+001, 6.4996081E-001
 8.3000348E+001, 6.7284887E-001
 8.4001123E+001, 7.0000000E-001
 8.5000074E+001, 7.2419137E-001
 8.6000999E+001, 7.5046859E-001
 8.7000562E+001, 7.9688351E-001
 8.8001596E+001, 8.0654954E-001
 8.9000040E+001, 8.3785840E-001
 9.0001098E+001, 8.6857685E-001
 9.1000209E+001, 9.0178564E-001
 9.2000510E+001, 9.3701732E-001
