s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046864E+000, 1.4639523E-001
 2.0080011E+000, 2.5000000E-002
 3.0110536E+000, 4.1492462E-002
 4.0083718E+000, 5.0892857E-002
 5.0033728E+000, 6.1221921E-002
 6.0011226E+000, 8.3266453E-002
 7.0126598E+000, 1.0631836E-001
 8.0021836E+000, 1.1035585E-001
 9.0010821E+000, 1.1525501E-001
 1.0016356E+001, 1.3870968E-001
 1.1015255E+001, 1.4139344E-001
 1.2004328E+001, 1.9180464E-001
 1.3013052E+001, 1.9642857E-001
 1.4014570E+001, 2.2598921E-001
 1.5008343E+001, 2.4384176E-001
 1.6006980E+001, 2.2946429E-001
 1.7014041E+001, 2.3040963E-001
 1.8017217E+001, 2.4549051E-001
 1.9012458E+001, 2.2675439E-001
 2.0000648E+001, 2.2800429E-001
 2.1006189E+001, 2.9765625E-001
 2.2012216E+001, 2.1986477E-001
 2.3001370E+001, 1.3793103E-001
 2.4007123E+001, 7.8022987E-002
 2.5015236E+001, 3.3333333E-002
 2.6008075E+001, 6.3461538E-002
 2.7000914E+001, 1.0923077E-001
 2.8006331E+001, 1.3298897E-001
 2.9008265E+001, 1.0587662E-001
 3.0011596E+001, 1.0077320E-001
 3.1005687E+001, 1.5816896E-001
 3.2006229E+001, 1.4000000E-001
 3.3007928E+001, 2.2353008E-001
 3.4008572E+001, 2.8617310E-001
 3.5009942E+001, 3.8440217E-001
 3.6003693E+001, 4.0572289E-001
 3.7005577E+001, 3.5973266E-001
 3.8003096E+001, 4.0737005E-001
 3.9008950E+001, 3.9752448E-001
 4.0002886E+001, 4.0323132E-001
 4.1004162E+001, 4.1388473E-001
 4.2011185E+001, 3.9500000E-001
 4.3003750E+001, 4.1788815E-001
 4.4001253E+001, 4.2245847E-001
 4.5000921E+001, 3.8358586E-001
 4.6007073E+001, 2.5000000E-002
 4.7007146E+001, 2.5000000E-002
 4.8000288E+001, 2.5000000E-002
 4.9001588E+001, 2.5000000E-002
 5.0001059E+001, 2.5000000E-002
 5.1001608E+001, 1.2653597E-001
 5.2004022E+001, 2.7386265E-001
 5.3006256E+001, 2.9794127E-001
 5.4007398E+001, 3.9636364E-001
 5.5007046E+001, 4.9581791E-001
 5.6004545E+001, 4.0245902E-001
 5.7008194E+001, 4.1114322E-001
 5.8006125E+001, 8.1391932E-002
 5.9002918E+001, 4.4740561E-002
 6.0005026E+001, 3.3554096E-001
 6.1002082E+001, 7.6261241E-002
 6.2003923E+001, 2.5000000E-002
 6.3003258E+001, 2.5000000E-002
 6.4001610E+001, 2.5000000E-002
 6.5004840E+001, 2.5000000E-002
 6.6004889E+001, 5.6168923E-002
 6.7005785E+001, 2.5000000E-002
 6.8001441E+001, 3.8694422E-002
 6.9001943E+001, 9.4043227E-002
 7.0004031E+001, 2.6982345E-001
 7.1002585E+001, 2.9794269E-001
 7.2000524E+001, 5.9997597E-001
 7.3002968E+001, 4.7547138E-002
 7.4002295E+001, 4.9161817E-001
 7.5001333E+001, 9.3822763E-001
 7.6000367E+001, 3.4516757E-001
 7.7003128E+001, 2.2889653E-001
 7.8004080E+001, 4.7020014E-002
 7.9004268E+001, 2.5000000E-002
 8.0001405E+001, 8.1151244E-002
 8.1004831E+001, 2.5000000E-002
 8.2000121E+001, 1.1447794E-001
 8.3002844E+001, 5.2205690E-002
 8.4003143E+001, 2.5000000E-002
 8.5004665E+001, 2.5000000E-002
 8.6004482E+001, 2.5000000E-002
 8.7000386E+001, 3.3392640E-002
 8.8002443E+001, 2.5000000E-002
 8.9001489E+001, 2.5000000E-002
 9.0001867E+001, 1.1762654E-001
 9.1002995E+001, 7.7088247E-002
 9.2001630E+001, 1.4020196E+000
