s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0048143E+000, 1.9193181E-001
 2.0172753E+000, 2.5000000E-002
 3.0116566E+000, 2.8636364E-002
 4.0040349E+000, 4.9283055E-002
 5.0136995E+000, 4.6120000E-002
 6.0088248E+000, 6.5178571E-002
 7.0039502E+000, 6.6071429E-002
 8.0168457E+000, 9.9561404E-002
 9.0119711E+000, 9.6428571E-002
 1.0006936E+001, 8.9816157E-002
 1.1014656E+001, 1.3333333E-001
 1.2008115E+001, 1.6359649E-001
 1.3001575E+001, 1.6798246E-001
 1.4012464E+001, 1.6034483E-001
 1.5005924E+001, 1.7412281E-001
 1.6016813E+001, 1.9827586E-001
 1.7010273E+001, 1.8991228E-001
 1.8003733E+001, 2.1710526E-001
 1.9004307E+001, 2.3486680E-001
 2.0001333E+001, 3.3232658E-001
 2.1000160E+001, 2.8734948E-001
 2.2001570E+001, 2.0418584E-001
 2.3001189E+001, 3.6221262E-002
 2.4000606E+001, 2.6048858E-002
 2.5002180E+001, 2.5000000E-002
 2.6002440E+001, 2.5000000E-002
 2.7002007E+001, 2.5000000E-002
 2.8002427E+001, 2.5000000E-002
 2.9001537E+001, 2.5000000E-002
 3.0001312E+001, 2.5000000E-002
 3.1000687E+001, 2.5000000E-002
 3.2002836E+001, 4.2274100E-002
 3.3001767E+001, 5.0119241E-002
 3.4002362E+001, 2.5000000E-002
 3.5000711E+001, 4.2344678E-002
 3.6001624E+001, 4.3937094E-002
 3.7000793E+001, 1.0822815E-001
 3.8001910E+001, 2.1729486E-001
 3.9000865E+001, 2.2476724E-001
 4.0001819E+001, 3.2334031E-001
 4.1002111E+001, 2.6874895E-001
 4.2002736E+001, 2.8507478E-001
 4.3002161E+001, 1.8721629E-001
 4.4000637E+001, 3.8546569E-001
 4.5002309E+001, 3.1275919E-001
 4.6000058E+001, 2.5835445E-001
 4.7001011E+001, 4.1013486E-002
 4.8001639E+001, 2.5000000E-002
 4.9001778E+001, 2.5000000E-002
 5.0000410E+001, 2.5000000E-002
 5.1001458E+001, 2.5000000E-002
 5.2002767E+001, 2.5000000E-002
 5.3005699E+001, 2.5000000E-002
 5.4001745E+001, 2.5000000E-002
 5.5002570E+001, 2.5000000E-002
 5.6004530E+001, 2.5000000E-002
 5.7001853E+001, 2.8108167E-002
 5.8004437E+001, 2.5000000E-002
 5.9002210E+001, 2.5000000E-002
 6.0002971E+001, 2.5000000E-002
 6.1002013E+001, 2.5000000E-002
 6.2003572E+001, 2.5000000E-002
 6.3000139E+001, 2.5000000E-002
 6.4001622E+001, 2.5000000E-002
 6.5001815E+001, 2.5000000E-002
 6.6003416E+001, 2.5000000E-002
 6.7002767E+001, 2.5000000E-002
 6.8000784E+001, 2.5000000E-002
 6.9009795E+001, 2.5000000E-002
 7.0001699E+001, 2.5000000E-002
 7.1006431E+001, 2.5000000E-002
 7.2004418E+001, 2.5000000E-002
 7.3004035E+001, 2.5000000E-002
 7.4005072E+001, 2.5000000E-002
 7.5007466E+001, 2.5000000E-002
 7.6002502E+001, 2.5000000E-002
 7.7005904E+001, 2.5000000E-002
 7.8008027E+001, 2.5000000E-002
 7.9003915E+001, 2.5000000E-002
 8.0006764E+001, 2.5000000E-002
 8.1005846E+001, 2.5000000E-002
 8.2003550E+001, 2.5000000E-002
 8.3001019E+001, 2.5000000E-002
 8.4006295E+001, 2.5000000E-002
 8.5001879E+001, 2.5000000E-002
 8.6003634E+001, 2.5000000E-002
 8.7007996E+001, 2.5000000E-002
 8.8003583E+001, 2.5000000E-002
 8.9003522E+001, 2.5000000E-002
 9.0002398E+001, 2.5000000E-002
 9.1005952E+001, 3.9964068E-002
 9.2005751E+001, 7.5000000E-002
