s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0107347E+000, 1.4358381E-001
 2.0083902E+000, 2.5000000E-002
 3.0009627E+000, 2.5568157E-002
 4.0058708E+000, 4.9662952E-002
 5.0045992E+000, 9.3989074E-002
 6.0000976E+000, 1.6550942E-001
 7.0058184E+000, 2.0436324E-001
 8.0039004E+000, 3.5719932E-001
 9.0035686E+000, 4.8506866E-001
 1.0001030E+001, 5.3173588E-001
 1.1006083E+001, 6.4025160E-001
 1.2004747E+001, 7.0047051E-001
 1.3001384E+001, 8.6093408E-001
 1.4003289E+001, 1.0231978E+000
 1.5002048E+001, 1.2168270E+000
 1.6003381E+001, 1.3179772E+000
 1.7004159E+001, 1.4137994E+000
 1.8001813E+001, 1.6368232E+000
 1.9004333E+001, 1.7387384E+000
 2.0000796E+001, 1.9414454E+000
 2.1003256E+001, 2.0625047E+000
 2.2000039E+001, 2.2175956E+000
 2.3000393E+001, 2.4451154E+000
 2.4004049E+001, 2.5830019E+000
 2.5005513E+001, 2.8092445E+000
 2.6000339E+001, 2.9972003E+000
 2.7000297E+001, 3.1227316E+000
 2.8002083E+001, 3.2097729E+000
 2.9004617E+001, 3.4221691E+000
 3.0002587E+001, 3.5653200E+000
 3.1000816E+001, 3.7124149E+000
 3.2001244E+001, 3.9462577E+000
 3.3000382E+001, 4.1091651E+000
 3.4002154E+001, 4.2521448E+000
 3.5004575E+001, 4.6493361E+000
 3.6002814E+001, 4.4637219E+000
 3.7003830E+001, 4.6596978E+000
 3.8006236E+001, 4.9270685E+000
 3.9002999E+001, 5.0267940E+000
 4.0004021E+001, 5.2271156E+000
 4.1000595E+001, 5.4031656E+000
 4.2004585E+001, 5.6386972E+000
 4.3002808E+001, 5.8300294E+000
 4.4002168E+001, 6.0539793E+000
 4.5002903E+001, 6.2400323E+000
 4.6001745E+001, 6.4550983E+000
 4.7000526E+001, 6.5550143E+000
 4.8001000E+001, 6.7521484E+000
 4.9001034E+001, 6.9764637E+000
 5.0005814E+001, 7.0584593E+000
 5.1004028E+001, 7.1882507E+000
 5.2001238E+001, 7.3464161E+000
 5.3002290E+001, 7.4677581E+000
 5.4000816E+001, 7.5739932E+000
 5.5000782E+001, 7.7499552E+000
 5.6004498E+001, 7.8287731E+000
 5.7002919E+001, 7.9493419E+000
 5.8005150E+001, 7.9169244E+000
 5.9000000E+001, 7.8150407E+000
