s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0096634E+000, 9.6685436E-002
 2.0007637E+000, 6.8011886E-002
 3.0100475E+000, 7.5000000E-002
 4.0068285E+000, 8.8285692E-002
 5.0058501E+000, 1.5899485E-001
 6.0000969E+000, 1.8011843E-001
 7.0009538E+000, 2.8062225E-001
 8.0007400E+000, 4.3940052E-001
 9.0035274E+000, 5.5664314E-001
 1.0002868E+001, 6.8277468E-001
 1.1001313E+001, 7.9207994E-001
 1.2000522E+001, 8.8994653E-001
 1.3000024E+001, 1.0337131E+000
 1.4000744E+001, 1.1857000E+000
 1.5001531E+001, 1.4004046E+000
 1.6002031E+001, 1.6842427E+000
 1.7001308E+001, 2.2258008E+000
 1.8004021E+001, 2.7596356E+000
 1.9002331E+001, 3.1162243E+000
 2.0002794E+001, 3.3625447E+000
 2.1001388E+001, 3.6292141E+000
 2.2002566E+001, 3.8737924E+000
 2.3003697E+001, 4.1342488E+000
 2.4000156E+001, 4.3995124E+000
 2.5003773E+001, 4.6266039E+000
 2.6000538E+001, 4.8358797E+000
 2.7002485E+001, 5.0813283E+000
 2.8001730E+001, 5.3359949E+000
 2.9002509E+001, 5.6744924E+000
 3.0004301E+001, 5.8596384E+000
 3.1001897E+001, 6.0599877E+000
 3.2001785E+001, 6.3108192E+000
 3.3005280E+001, 6.6143821E+000
 3.4003805E+001, 6.9164166E+000
 3.5003825E+001, 7.2761513E+000
 3.6001936E+001, 7.5185124E+000
 3.7005488E+001, 7.8624005E+000
 3.8002535E+001, 7.9731269E+000
 3.9007801E+001, 7.9443411E+000
 4.0000901E+001, 7.9284483E+000
 4.1004080E+001, 6.9668251E+000
 4.2004337E+001, 6.8311798E+000
 4.3004595E+001, 7.2963483E+000
 4.4004853E+001, 7.6823034E+000
 4.5005111E+001, 7.7615169E+000
 4.6005369E+001, 7.8148876E+000
 4.7005626E+001, 6.6598315E+000
 4.8004736E+001, 7.3693059E+000
 4.9000104E+001, 7.6890284E+000
 5.0001616E+001, 6.5761051E+000
 5.1011587E+001, 6.8174419E+000
 5.2009814E+001, 7.6008824E+000
 5.3000850E+001, 7.0666399E+000
 5.4010433E+001, 7.1905172E+000
 5.5008411E+001, 7.6598837E+000
 5.6006389E+001, 7.3093023E+000
 5.7004368E+001, 6.7412791E+000
 5.8002346E+001, 6.7825581E+000
 5.9000000E+001, 7.0503134E+000
