s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0045561E+000, 1.2380623E-001
 2.0043488E+000, 7.5000000E-002
 3.0091226E+000, 7.2399421E-002
 4.0036185E+000, 1.0597053E-001
 5.0041950E+000, 1.6732853E-001
 6.0019017E+000, 2.0471930E-001
 7.0003709E+000, 4.1301255E-001
 8.0006723E+000, 6.0890706E-001
 9.0018016E+000, 9.1804595E-001
 1.0001824E+001, 1.1944840E+000
 1.1001455E+001, 1.3689296E+000
 1.2001174E+001, 1.5719662E+000
 1.3000821E+001, 1.8436046E+000
 1.4001072E+001, 2.2422049E+000
 1.5001233E+001, 2.5713585E+000
 1.6001360E+001, 2.7393803E+000
 1.7001184E+001, 2.9945817E+000
 1.8000072E+001, 3.0518228E+000
 1.9000541E+001, 3.3858326E+000
 2.0001153E+001, 3.5715472E+000
 2.1000678E+001, 3.7515768E+000
 2.2003827E+001, 3.9211194E+000
 2.3000488E+001, 4.1044728E+000
 2.4003794E+001, 4.2724429E+000
 2.5003610E+001, 4.4543297E+000
 2.6000986E+001, 4.6548090E+000
 2.7004524E+001, 4.8649032E+000
 2.8003947E+001, 5.0546130E+000
 2.9001063E+001, 5.3068231E+000
 3.0003917E+001, 5.5466900E+000
 3.1002169E+001, 5.7785358E+000
 3.2003247E+001, 5.8925492E+000
 3.3001347E+001, 6.1146807E+000
 3.4004538E+001, 6.3608473E+000
 3.5004415E+001, 6.6060965E+000
 3.6003454E+001, 6.8560377E+000
 3.7002490E+001, 7.1897500E+000
 3.8002639E+001, 7.5604383E+000
 3.9004426E+001, 7.6935892E+000
 4.0003191E+001, 7.8261836E+000
 4.1002010E+001, 7.9683188E+000
 4.2004723E+001, 7.8035057E+000
 4.3006868E+001, 7.5045547E+000
