s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057271E+000, 1.3667817E-001
 2.0087252E+000, 2.5000000E-002
 3.0065693E+000, 3.2954545E-002
 4.0014826E+000, 5.3910679E-002
 5.0002857E+000, 1.0942690E-001
 6.0014771E+000, 1.6064952E-001
 7.0022355E+000, 2.4412766E-001
 8.0004971E+000, 3.5788286E-001
 9.0012038E+000, 4.6182314E-001
 1.0001380E+001, 5.3483507E-001
 1.1001491E+001, 6.0638879E-001
 1.2005389E+001, 6.6917724E-001
 1.3002806E+001, 7.5287015E-001
 1.4001219E+001, 8.5712305E-001
 1.5002114E+001, 9.4838165E-001
 1.6000574E+001, 1.0811672E+000
 1.7000174E+001, 1.2206581E+000
 1.8001389E+001, 1.3620907E+000
 1.9002624E+001, 1.4853346E+000
 2.0004053E+001, 1.7000373E+000
 2.1000768E+001, 1.9654146E+000
 2.2000592E+001, 2.2285169E+000
 2.3000897E+001, 2.4898954E+000
 2.4003035E+001, 2.6043166E+000
 2.5003655E+001, 2.8161714E+000
 2.6000505E+001, 2.9812460E+000
 2.7001924E+001, 3.1422085E+000
 2.8000435E+001, 3.3345842E+000
 2.9000593E+001, 3.4568984E+000
 3.0001184E+001, 3.6298861E+000
 3.1004266E+001, 3.8768737E+000
 3.2000526E+001, 4.0327083E+000
 3.3002039E+001, 4.0891115E+000
 3.4002161E+001, 4.3288225E+000
 3.5001911E+001, 4.5461367E+000
 3.6000875E+001, 4.7336323E+000
 3.7001111E+001, 4.8928914E+000
 3.8004323E+001, 5.0078698E+000
 3.9000987E+001, 5.1550655E+000
 4.0000398E+001, 5.2997029E+000
 4.1005126E+001, 5.5184888E+000
 4.2002617E+001, 5.6443075E+000
 4.3000872E+001, 5.8126962E+000
 4.4001199E+001, 6.0167833E+000
 4.5002062E+001, 6.0754176E+000
 4.6002934E+001, 6.1791033E+000
 4.7002629E+001, 6.3831901E+000
 4.8002443E+001, 6.4765215E+000
 4.9003754E+001, 6.6760169E+000
 5.0000835E+001, 6.8479635E+000
 5.1004285E+001, 7.0582684E+000
 5.2000892E+001, 7.1411599E+000
 5.3003436E+001, 7.4406743E+000
 5.4001016E+001, 7.6418972E+000
 5.5000240E+001, 7.8095835E+000
 5.6000908E+001, 7.8992852E+000
 5.7002653E+001, 7.9375917E+000
 5.8000398E+001, 7.6325104E+000
 5.9000000E+001, 7.5240329E+000
