s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011500E+000, 1.3327661E-001
 2.0072123E+000, 7.5000000E-002
 3.0013326E+000, 7.5000000E-002
 4.0071687E+000, 9.2641609E-002
 5.0069214E+000, 1.6647846E-001
 6.0007777E+000, 2.2953148E-001
 7.0046636E+000, 2.3429406E-001
 8.0057242E+000, 2.8461812E-001
 9.0021892E+000, 2.8020402E-001
 1.0000487E+001, 6.3216665E-001
 1.1003715E+001, 9.1370433E-001
 1.2000656E+001, 9.5917777E-001
 1.3000530E+001, 1.1272967E+000
 1.4001525E+001, 1.3502130E+000
 1.5002260E+001, 1.3853254E+000
 1.6003565E+001, 1.7830279E+000
 1.7002693E+001, 1.9412125E+000
 1.8000153E+001, 2.3138423E+000
 1.9001516E+001, 2.3020062E+000
 2.0004626E+001, 2.5718076E+000
 2.1000091E+001, 2.7765070E+000
 2.2003918E+001, 3.1228903E+000
 2.3002948E+001, 3.4132193E+000
 2.4001515E+001, 3.6756597E+000
 2.5004097E+001, 3.9352069E+000
 2.6002308E+001, 4.2028275E+000
 2.7000655E+001, 4.3560702E+000
 2.8002613E+001, 4.4751476E+000
 2.9003298E+001, 4.6376157E+000
 3.0000753E+001, 4.8055808E+000
 3.1000244E+001, 4.9746032E+000
 3.2001894E+001, 5.0345895E+000
 3.3001787E+001, 5.2390978E+000
 3.4001450E+001, 5.5061579E+000
 3.5003577E+001, 5.7522512E+000
 3.6000374E+001, 5.9221384E+000
 3.7003198E+001, 6.2022185E+000
 3.8002975E+001, 6.1524734E+000
 3.9001741E+001, 6.5009353E+000
 4.0000134E+001, 6.8580629E+000
 4.1002747E+001, 7.0775718E+000
 4.2003025E+001, 7.4050564E+000
 4.3001432E+001, 7.1568472E+000
 4.4004705E+001, 7.3907499E+000
 4.5003125E+001, 7.6413198E+000
 4.6003435E+001, 7.8715670E+000
 4.7002864E+001, 7.9750000E+000
 4.8007817E+001, 7.9163788E+000
 4.9003787E+001, 7.8589472E+000
 5.0007792E+001, 7.6291053E+000
 5.1003117E+001, 7.5811169E+000
 5.2000461E+001, 7.2893678E+000
 5.3009269E+001, 7.5255682E+000
 5.4006614E+001, 7.6456897E+000
 5.5003958E+001, 7.7215517E+000
 5.6001302E+001, 7.5244253E+000
 5.7010110E+001, 7.7079545E+000
 5.8007454E+001, 7.2571839E+000
 5.9000000E+001, 7.4142158E+000
