s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0016112E+000, 1.0263121E-001
 2.0094502E+000, 6.7084913E-002
 3.0002800E+000, 7.5000000E-002
 4.0073012E+000, 7.1571182E-002
 5.0031992E+000, 1.2433060E-001
 6.0048219E+000, 2.0078481E-001
 7.0019023E+000, 2.7174782E-001
 8.0054882E+000, 3.9787556E-001
 9.0002647E+000, 5.0191881E-001
 1.0001162E+001, 6.1025359E-001
 1.1003086E+001, 7.7387988E-001
 1.2002375E+001, 1.1072781E+000
 1.3001125E+001, 1.2753635E+000
 1.4003655E+001, 1.3936016E+000
 1.5001191E+001, 1.5627817E+000
 1.6000237E+001, 2.0175618E+000
 1.7004697E+001, 2.1429841E+000
 1.8003187E+001, 2.3018495E+000
 1.9000384E+001, 2.4623610E+000
 2.0000025E+001, 2.7219664E+000
 2.1004746E+001, 2.8565512E+000
 2.2004571E+001, 3.1105593E+000
 2.3000806E+001, 3.3088258E+000
 2.4000783E+001, 3.5327788E+000
 2.5003423E+001, 3.7346288E+000
 2.6000749E+001, 3.7914016E+000
 2.7003339E+001, 4.0614199E+000
 2.8001639E+001, 4.3289675E+000
 2.9004864E+001, 4.6819615E+000
 3.0003498E+001, 4.5528462E+000
 3.1001927E+001, 4.8098595E+000
 3.2004526E+001, 4.9437817E+000
 3.3001361E+001, 5.4334278E+000
 3.4001440E+001, 5.2399956E+000
 3.5000537E+001, 5.4882476E+000
 3.6004398E+001, 5.6449392E+000
 3.7002490E+001, 6.1352567E+000
 3.8002851E+001, 6.3682860E+000
 3.9001886E+001, 6.8273591E+000
 4.0003410E+001, 6.7797508E+000
 4.1001594E+001, 7.0236216E+000
 4.2004552E+001, 7.4853596E+000
 4.3000143E+001, 7.7020437E+000
 4.4003380E+001, 7.5163754E+000
 4.5002016E+001, 7.6685719E+000
 4.6005228E+001, 7.8648475E+000
 4.7005201E+001, 7.9456745E+000
 4.8001986E+001, 7.9214197E+000
 4.9010747E+001, 7.9187375E+000
 5.0000617E+001, 7.7369615E+000
 5.1002885E+001, 7.4361716E+000
 5.2010804E+001, 7.8200549E+000
 5.3007647E+001, 7.6311111E+000
 5.4004490E+001, 7.4655556E+000
 5.5001334E+001, 7.8494444E+000
 5.6009253E+001, 7.6815934E+000
 5.7006096E+001, 7.0483333E+000
 5.8002939E+001, 6.8772222E+000
 5.9000000E+001, 7.7061697E+000
