s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0128972E+000, 1.9059970E-001
 2.0013908E+000, 2.9508867E-002
 3.0123378E+000, 2.5000000E-002
 4.0058545E+000, 2.5000000E-002
 5.0100664E+000, 2.5000000E-002
 6.0113758E+000, 2.5000000E-002
 7.0048103E+000, 3.8497557E-002
 8.0035986E+000, 8.1812731E-002
 9.0034245E+000, 1.2066693E-001
 1.0003224E+001, 1.2359134E-001
 1.1000321E+001, 1.5863868E-001
 1.2001422E+001, 1.6737321E-001
 1.3003541E+001, 2.0662743E-001
 1.4000365E+001, 2.3117959E-001
 1.5007638E+001, 2.8047568E-001
 1.6001535E+001, 3.2459389E-001
 1.7001687E+001, 3.7245943E-001
 1.8007989E+001, 4.1388754E-001
 1.9000576E+001, 4.7168218E-001
 2.0006387E+001, 5.2779378E-001
 2.1000087E+001, 6.1376426E-001
 2.2003380E+001, 6.9638760E-001
 2.3000072E+001, 7.6018765E-001
 2.4003945E+001, 8.4312627E-001
 2.5005532E+001, 9.3846939E-001
 2.6004683E+001, 1.0715951E+000
 2.7004815E+001, 1.1158791E+000
 2.8003599E+001, 1.2890043E+000
 2.9000168E+001, 1.3494806E+000
 3.0004882E+001, 1.4792967E+000
 3.1002206E+001, 1.5828028E+000
 3.2004851E+001, 1.5328816E+000
 3.3003156E+001, 1.7370192E+000
 3.4000410E+001, 1.8577415E+000
 3.5003164E+001, 1.9063382E+000
 3.6002006E+001, 2.0286775E+000
 3.7001754E+001, 2.0770556E+000
 3.8004629E+001, 2.1255116E+000
 3.9004210E+001, 2.2231156E+000
 4.0002047E+001, 2.2879201E+000
 4.1001844E+001, 2.4208860E+000
 4.2003622E+001, 2.5448839E+000
 4.3001335E+001, 2.5728633E+000
 4.4002017E+001, 2.6331137E+000
 4.5001159E+001, 2.7587909E+000
 4.6003350E+001, 2.9745253E+000
 4.7001824E+001, 3.0197636E+000
 4.8000681E+001, 3.0570540E+000
 4.9000459E+001, 3.1552319E+000
 5.0003939E+001, 3.2224874E+000
 5.1003166E+001, 3.3322679E+000
 5.2003584E+001, 3.3753534E+000
 5.3006883E+001, 3.4472341E+000
 5.4001124E+001, 3.5409027E+000
 5.5000409E+001, 3.6287839E+000
 5.6006424E+001, 3.6438556E+000
 5.7003407E+001, 3.7538185E+000
 5.8004045E+001, 3.8056779E+000
 5.9004157E+001, 3.8762290E+000
 6.0002547E+001, 3.9885749E+000
 6.1001409E+001, 4.0330116E+000
 6.2003878E+001, 4.1392771E+000
 6.3005823E+001, 4.2796086E+000
 6.4000101E+001, 4.3392944E+000
 6.5003362E+001, 4.4045694E+000
 6.6003142E+001, 4.4794537E+000
 6.7003608E+001, 4.5363628E+000
 6.8000101E+001, 4.6447654E+000
 6.9004841E+001, 4.8062417E+000
 7.0000779E+001, 4.8477408E+000
 7.1002431E+001, 4.9119614E+000
 7.2000710E+001, 5.0175797E+000
 7.3005265E+001, 5.1123291E+000
 7.4001553E+001, 5.1503641E+000
 7.5006196E+001, 5.2413819E+000
 7.6001592E+001, 5.2998758E+000
 7.7001930E+001, 5.3882020E+000
 7.8005918E+001, 5.4412998E+000
 7.9000530E+001, 5.5894315E+000
 8.0004733E+001, 5.6387037E+000
 8.1000557E+001, 5.6582130E+000
 8.2005089E+001, 5.7115202E+000
 8.3004513E+001, 5.7941559E+000
 8.4002102E+001, 5.8781126E+000
 8.5001527E+001, 6.0154155E+000
 8.6003776E+001, 6.1762460E+000
 8.7002755E+001, 6.2207632E+000
 8.8001256E+001, 6.2935614E+000
 8.9002570E+001, 6.4304966E+000
 9.0002636E+001, 6.5123944E+000
 9.1003115E+001, 6.5540548E+000
 9.2001047E+001, 6.6233715E+000
 9.3006818E+001, 6.7435866E+000
 9.4000183E+001, 6.7906539E+000
 9.5004270E+001, 6.8611069E+000
 9.6003342E+001, 6.9990309E+000
 9.7002776E+001, 7.0455184E+000
 9.8007262E+001, 7.0756470E+000
 9.9000326E+001, 7.2474764E+000
 1.0000270E+002, 7.3008723E+000
 1.0100219E+002, 7.3534899E+000
 1.0200343E+002, 7.4242482E+000
 1.0300402E+002, 7.5091541E+000
 1.0400549E+002, 7.5925203E+000
 1.0500503E+002, 7.6636837E+000
 1.0600139E+002, 7.7305124E+000
 1.0700035E+002, 7.8241302E+000
 1.0800046E+002, 7.8518165E+000
 1.0900026E+002, 7.9448707E+000
 1.1000147E+002, 7.9491135E+000
 1.1100618E+002, 7.8855955E+000
 1.1200054E+002, 7.8764293E+000
 1.1300052E+002, 7.7426473E+000
 1.1400115E+002, 7.6152129E+000
 1.1500284E+002, 7.5236188E+000
 1.1600033E+002, 7.3510390E+000
 1.1700419E+002, 7.8012023E+000
 1.1800098E+002, 7.4205484E+000
 1.1900024E+002, 7.4371796E+000
 1.2000739E+002, 7.7283364E+000
 1.2100076E+002, 7.2691100E+000
 1.2200000E+002, 7.6070340E+000
