s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0172229E+000, 1.6282076E-001
 2.0155313E+000, 2.5000000E-002
 3.0132085E+000, 2.5000000E-002
 4.0055937E+000, 2.5000000E-002
 5.0027718E+000, 2.5000000E-002
 6.0083046E+000, 3.4308276E-002
 7.0023591E+000, 8.0895595E-002
 8.0020752E+000, 1.2913594E-001
 9.0044095E+000, 1.7732300E-001
 1.0000997E+001, 2.4011444E-001
 1.1000235E+001, 2.2937020E-001
 1.2004933E+001, 3.8576940E-001
 1.3001936E+001, 3.6373108E-001
 1.4004372E+001, 5.3119857E-001
 1.5000360E+001, 6.6051965E-001
 1.6001389E+001, 7.0594962E-001
 1.7004655E+001, 8.0241124E-001
 1.8001560E+001, 8.2427845E-001
 1.9002048E+001, 9.9822439E-001
 2.0001860E+001, 1.1169195E+000
 2.1002921E+001, 1.4824869E+000
 2.2000405E+001, 1.3812991E+000
 2.3001069E+001, 1.6657592E+000
 2.4002501E+001, 2.0420020E+000
 2.5003324E+001, 1.9152341E+000
 2.6001806E+001, 2.2416506E+000
 2.7004435E+001, 2.4067447E+000
 2.8004225E+001, 2.4919002E+000
 2.9003745E+001, 2.6333608E+000
 3.0002338E+001, 2.8429961E+000
 3.1005045E+001, 2.8490743E+000
 3.2000471E+001, 2.9804599E+000
 3.3003119E+001, 3.1010445E+000
 3.4000934E+001, 3.1995546E+000
 3.5002849E+001, 3.3138637E+000
 3.6002208E+001, 3.4381046E+000
 3.7002143E+001, 3.5368071E+000
 3.8004286E+001, 3.6600960E+000
 3.9003354E+001, 3.7410557E+000
 4.0004642E+001, 3.9018585E+000
 4.1003347E+001, 3.9441853E+000
 4.2002670E+001, 4.1133532E+000
 4.3001192E+001, 4.1270257E+000
 4.4001487E+001, 4.2888841E+000
 4.5002144E+001, 4.4106828E+000
 4.6003578E+001, 4.5057614E+000
 4.7003093E+001, 4.6701229E+000
 4.8000052E+001, 4.7318915E+000
 4.9000131E+001, 4.9188844E+000
 5.0003067E+001, 4.9749389E+000
 5.1005491E+001, 5.1335547E+000
 5.2001502E+001, 5.2323741E+000
 5.3003109E+001, 5.3286246E+000
 5.4005475E+001, 5.5502484E+000
 5.5002895E+001, 5.5748123E+000
 5.6001819E+001, 5.7347293E+000
 5.7003581E+001, 5.8788024E+000
 5.8000973E+001, 6.0155830E+000
 5.9004693E+001, 6.1489847E+000
 6.0003377E+001, 6.2771853E+000
 6.1004035E+001, 6.4282289E+000
 6.2004744E+001, 6.5869932E+000
 6.3001422E+001, 6.7611601E+000
 6.4005620E+001, 6.7649590E+000
 6.5003208E+001, 6.8923105E+000
 6.6005017E+001, 7.1184198E+000
 6.7000852E+001, 7.2181411E+000
 6.8000762E+001, 7.3249082E+000
 6.9005245E+001, 7.4568816E+000
 7.0001643E+001, 7.5463938E+000
 7.1001827E+001, 7.7098252E+000
 7.2000176E+001, 7.7811335E+000
 7.3005450E+001, 7.8670987E+000
 7.4003871E+001, 7.9395314E+000
 7.5001918E+001, 7.9750000E+000
