s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0175243E+000, 2.5000000E-002
 3.0101839E+000, 2.5000000E-002
 4.0071133E+000, 2.5000000E-002
 5.0092920E+000, 2.5000000E-002
 6.0014921E+000, 2.5000000E-002
 7.0075017E+000, 6.8996429E-002
 8.0062198E+000, 7.7840230E-002
 9.0038345E+000, 1.2546662E-001
 1.0001063E+001, 1.5582383E-001
 1.1003496E+001, 2.1771181E-001
 1.2000751E+001, 2.0594950E-001
 1.3001247E+001, 2.6138292E-001
 1.4000136E+001, 3.4629765E-001
 1.5002364E+001, 4.0818929E-001
 1.6003508E+001, 5.0148956E-001
 1.7004691E+001, 5.6755174E-001
 1.8001096E+001, 6.4170527E-001
 1.9000528E+001, 7.3398538E-001
 2.0003507E+001, 8.2200954E-001
 2.1003307E+001, 9.1192033E-001
 2.2002732E+001, 1.0257182E+000
 2.3004444E+001, 1.1414082E+000
 2.4002940E+001, 1.3769768E+000
 2.5001947E+001, 1.8420001E+000
 2.6001964E+001, 2.1186906E+000
 2.7004566E+001, 2.3524322E+000
 2.8000520E+001, 2.5253767E+000
 2.9003522E+001, 2.7168623E+000
 3.0000524E+001, 2.8843351E+000
 3.1000306E+001, 3.0281158E+000
 3.2002397E+001, 3.2018498E+000
 3.3001725E+001, 3.3480882E+000
 3.4002156E+001, 3.4824804E+000
 3.5004317E+001, 3.6187057E+000
 3.6002914E+001, 3.7641253E+000
 3.7002094E+001, 3.8983596E+000
 3.8001205E+001, 4.0457631E+000
 3.9000925E+001, 4.2647700E+000
 4.0000288E+001, 4.4287944E+000
 4.1002512E+001, 4.6140163E+000
 4.2000640E+001, 4.8024164E+000
 4.3001741E+001, 4.9941013E+000
 4.4001914E+001, 5.1199034E+000
 4.5000424E+001, 5.3983061E+000
 4.6001750E+001, 5.6542486E+000
 4.7001667E+001, 5.8910787E+000
 4.8002355E+001, 6.1065453E+000
 4.9003869E+001, 6.2870908E+000
 5.0000764E+001, 6.4080244E+000
 5.1002274E+001, 6.5578666E+000
 5.2002341E+001, 6.6990620E+000
 5.3004085E+001, 6.7895916E+000
 5.4003000E+001, 6.9671566E+000
 5.5001338E+001, 7.1526328E+000
 5.6005475E+001, 7.3285665E+000
 5.7003100E+001, 7.4487711E+000
 5.8000990E+001, 7.6101599E+000
 5.9004217E+001, 7.8077041E+000
 6.0007460E+001, 7.9406749E+000
 6.1002581E+001, 7.9750000E+000
 6.2007609E+001, 7.9674728E+000
 6.3008980E+001, 7.8452459E+000
 6.4008169E+001, 7.8614407E+000
 6.5007358E+001, 7.8995763E+000
 6.6006547E+001, 7.7182203E+000
 6.7005736E+001, 7.8944915E+000
 6.8004924E+001, 7.8927966E+000
 6.9004113E+001, 7.8377119E+000
 7.0003302E+001, 7.7817797E+000
 7.1002491E+001, 7.9470339E+000
 7.2001680E+001, 7.8656780E+000
 7.3000869E+001, 7.4758475E+000
 7.4000057E+001, 7.8741525E+000
 7.5016182E+001, 7.8875000E+000
 7.6015370E+001, 7.6512712E+000
 7.7014559E+001, 7.6597458E+000
 7.8013748E+001, 7.1021186E+000
 7.9012937E+001, 7.7868644E+000
 8.0012126E+001, 7.8911017E+000
 8.1011314E+001, 7.8902542E+000
 8.2010503E+001, 7.7750000E+000
 8.3009692E+001, 6.0614407E+000
 8.4008881E+001, 6.8453390E+000
 8.5008070E+001, 7.1902542E+000
 8.6007258E+001, 7.7631356E+000
 8.7006447E+001, 7.8783898E+000
 8.8005636E+001, 7.7097458E+000
 8.9004825E+001, 7.5156780E+000
 9.0004014E+001, 7.7555085E+000
 9.1003203E+001, 7.9216102E+000
 9.2002391E+001, 7.7639831E+000
 9.3001580E+001, 7.0572034E+000
 9.4000769E+001, 7.2004237E+000
 9.5016893E+001, 7.5658333E+000
 9.6016082E+001, 7.7563559E+000
 9.7015271E+001, 6.2343220E+000
 9.8014460E+001, 6.0546610E+000
 9.9013648E+001, 6.7766949E+000
 1.0001284E+002, 5.8631356E+000
 1.0101203E+002, 6.3978814E+000
 1.0201121E+002, 6.5936441E+000
 1.0301040E+002, 6.8843220E+000
 1.0400959E+002, 7.2555085E+000
 1.0500878E+002, 7.4927966E+000
 1.0600797E+002, 7.4097458E+000
 1.0700716E+002, 7.8122881E+000
 1.0800635E+002, 7.2385593E+000
 1.0900554E+002, 7.5597458E+000
 1.1000473E+002, 7.8741525E+000
 1.1101548E+002, 7.7153515E+000
 1.1200371E+002, 7.4086207E+000
 1.1300898E+002, 7.4834746E+000
 1.1401426E+002, 6.8334746E+000
 1.1500249E+002, 7.0724138E+000
 1.1600777E+002, 7.3750000E+000
 1.1701304E+002, 7.7877119E+000
 1.1800128E+002, 7.5310345E+000
 1.1900655E+002, 7.8724576E+000
 1.2001183E+002, 7.2292373E+000
 1.2100006E+002, 7.3551724E+000
 1.2200000E+002, 5.2945012E+000
