s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.5737658E-001
 2.0040439E+000, 2.5000000E-002
 3.0142198E+000, 2.5000000E-002
 4.0108447E+000, 2.5000000E-002
 5.0078400E+000, 2.5000000E-002
 6.0056265E+000, 2.5000000E-002
 7.0050746E+000, 5.9711901E-002
 8.0045767E+000, 9.0614419E-002
 9.0037324E+000, 9.3615872E-002
 1.0002192E+001, 9.6130225E-002
 1.1002610E+001, 1.1671145E-001
 1.2003288E+001, 2.0857428E-001
 1.3003355E+001, 2.4301851E-001
 1.4001927E+001, 2.9288012E-001
 1.5005337E+001, 3.2331111E-001
 1.6000676E+001, 4.0264261E-001
 1.7005985E+001, 4.6235373E-001
 1.8004272E+001, 5.1663459E-001
 1.9001507E+001, 5.7319695E-001
 2.0001690E+001, 7.0538338E-001
 2.1000766E+001, 7.9256590E-001
 2.2003291E+001, 9.0068238E-001
 2.3003129E+001, 8.9724170E-001
 2.4002370E+001, 1.0940692E+000
 2.5003561E+001, 1.1727257E+000
 2.6002190E+001, 1.4461976E+000
 2.7004753E+001, 1.7118841E+000
 2.8005135E+001, 1.8026251E+000
 2.9003193E+001, 1.9835201E+000
 3.0001578E+001, 2.1145503E+000
 3.1001813E+001, 2.2200182E+000
 3.2002331E+001, 2.4051451E+000
 3.3003702E+001, 2.5214719E+000
 3.4000657E+001, 2.6437786E+000
 3.5004534E+001, 2.7832246E+000
 3.6001203E+001, 2.9177989E+000
 3.7001502E+001, 2.9791191E+000
 3.8003410E+001, 3.1126412E+000
 3.9003771E+001, 3.2412579E+000
 4.0000332E+001, 3.3912615E+000
 4.1000691E+001, 3.4802919E+000
 4.2003174E+001, 3.6089296E+000
 4.3004718E+001, 3.6941414E+000
 4.4005215E+001, 3.8534044E+000
 4.5002710E+001, 4.0534157E+000
 4.6005402E+001, 4.1184788E+000
 4.7000267E+001, 4.1908523E+000
 4.8000306E+001, 4.3285125E+000
 4.9005315E+001, 4.3776786E+000
 5.0000334E+001, 4.4749120E+000
 5.1000615E+001, 4.5662834E+000
 5.2004559E+001, 4.6744801E+000
 5.3001368E+001, 4.7996079E+000
 5.4003535E+001, 4.8634946E+000
 5.5000874E+001, 5.0183475E+000
 5.6004263E+001, 5.0635002E+000
 5.7002069E+001, 5.1750944E+000
 5.8000241E+001, 5.2867640E+000
 5.9000303E+001, 5.4117593E+000
 6.0005513E+001, 5.5628495E+000
 6.1000483E+001, 5.6544171E+000
 6.2002085E+001, 5.7518834E+000
 6.3003175E+001, 5.8804361E+000
 6.4004101E+001, 5.9895436E+000
 6.5000304E+001, 6.1145655E+000
 6.6004989E+001, 6.2329180E+000
 6.7003756E+001, 6.3452474E+000
 6.8004479E+001, 6.4573008E+000
 6.9003341E+001, 6.5917377E+000
 7.0003129E+001, 6.7292456E+000
 7.1000792E+001, 6.8013852E+000
 7.2000740E+001, 6.9403924E+000
 7.3004326E+001, 7.0312424E+000
 7.4004738E+001, 7.0902819E+000
 7.5003298E+001, 7.2157963E+000
 7.6002742E+001, 7.3718498E+000
 7.7002363E+001, 7.4309144E+000
 7.8004639E+001, 7.5078993E+000
 7.9002606E+001, 7.5779126E+000
 8.0002771E+001, 7.6553357E+000
 8.1002622E+001, 7.7375353E+000
 8.2000100E+001, 7.8158214E+000
 8.3006293E+001, 7.8686283E+000
 8.4002063E+001, 7.9592130E+000
 8.5000652E+001, 7.9725603E+000
 8.6002783E+001, 7.9750000E+000
 8.7013316E+001, 7.9725151E+000
 8.8014709E+001, 7.9444889E+000
 8.9018575E+001, 7.9628378E+000
 9.0003931E+001, 7.9399866E+000
 9.1001878E+001, 7.9708333E+000
 9.2016458E+001, 7.7331967E+000
 9.3014405E+001, 7.5225000E+000
 9.4012352E+001, 7.9108333E+000
 9.5010299E+001, 7.9408333E+000
 9.6008247E+001, 7.2800000E+000
 9.7006194E+001, 7.2725000E+000
 9.8004141E+001, 7.7233333E+000
 9.9002088E+001, 7.7100000E+000
 1.0000004E+002, 7.7850000E+000
 1.0101462E+002, 7.7176230E+000
 1.0201256E+002, 7.9125000E+000
 1.0301051E+002, 7.9183333E+000
 1.0400846E+002, 7.6708333E+000
 1.0500640E+002, 7.9183333E+000
 1.0600435E+002, 7.4150000E+000
 1.0700230E+002, 7.7466667E+000
 1.0800025E+002, 7.5516667E+000
 1.0901483E+002, 7.6217213E+000
 1.1001277E+002, 5.9833333E+000
 1.1101072E+002, 6.5250000E+000
 1.1200867E+002, 7.1225000E+000
 1.1300661E+002, 7.5825000E+000
 1.1400456E+002, 6.8108333E+000
 1.1500251E+002, 6.8333333E+000
 1.1600046E+002, 7.2541667E+000
 1.1701504E+002, 7.8971311E+000
 1.1801298E+002, 7.6141667E+000
 1.1901093E+002, 6.8800000E+000
 1.2001553E+002, 7.3596026E+000
 1.2100350E+002, 7.8240741E+000
 1.2200000E+002, 6.8240586E+000
