s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0113431E+000, 1.5469005E-001
 2.0064175E+000, 2.5000000E-002
 3.0142799E+000, 2.5000000E-002
 4.0172577E+000, 2.5000000E-002
 5.0043921E+000, 2.5000000E-002
 6.0093334E+000, 2.5000000E-002
 7.0103051E+000, 4.4948602E-002
 8.0042020E+000, 7.5000000E-002
 9.0056522E+000, 8.2192417E-002
 1.0000868E+001, 9.8414745E-002
 1.1005254E+001, 1.3138374E-001
 1.2000462E+001, 1.8696855E-001
 1.3001822E+001, 2.2776517E-001
 1.4000625E+001, 2.8833638E-001
 1.5003823E+001, 3.3779753E-001
 1.6005420E+001, 3.8141119E-001
 1.7005771E+001, 4.3912293E-001
 1.8003273E+001, 5.4142099E-001
 1.9000125E+001, 5.4055920E-001
 2.0002746E+001, 5.9352392E-001
 2.1003528E+001, 6.5441421E-001
 2.2005280E+001, 7.3744504E-001
 2.3001714E+001, 8.1128679E-001
 2.4005903E+001, 8.8718814E-001
 2.5000025E+001, 1.1897046E+000
 2.6001301E+001, 1.1656105E+000
 2.7000537E+001, 1.1755321E+000
 2.8003955E+001, 1.2387595E+000
 2.9003777E+001, 1.3829168E+000
 3.0002095E+001, 1.5918010E+000
 3.1003445E+001, 1.8088940E+000
 3.2002679E+001, 1.9884526E+000
 3.3001278E+001, 2.1613848E+000
 3.4004721E+001, 2.2685856E+000
 3.5003889E+001, 2.4624808E+000
 3.6002181E+001, 2.5769231E+000
 3.7004007E+001, 2.6765056E+000
 3.8002601E+001, 2.7765472E+000
 3.9003281E+001, 2.8925239E+000
 4.0003426E+001, 3.0441749E+000
 4.1002002E+001, 3.1144455E+000
 4.2004060E+001, 3.3133678E+000
 4.3004164E+001, 3.4154531E+000
 4.4003791E+001, 3.3977398E+000
 4.5005424E+001, 3.5092018E+000
 4.6003732E+001, 3.6719092E+000
 4.7002414E+001, 3.8623355E+000
 4.8005139E+001, 3.8884255E+000
 4.9000966E+001, 3.8990985E+000
 5.0002277E+001, 4.0075615E+000
 5.1000331E+001, 4.0986520E+000
 5.2002987E+001, 4.2267515E+000
 5.3003612E+001, 4.2953725E+000
 5.4004911E+001, 4.3854048E+000
 5.5005611E+001, 4.5212473E+000
 5.6000881E+001, 4.6428232E+000
 5.7004944E+001, 4.6849721E+000
 5.8000533E+001, 4.7819385E+000
 5.9004205E+001, 4.8638921E+000
 6.0003161E+001, 4.9906576E+000
 6.1001810E+001, 5.0318473E+000
 6.2001283E+001, 5.1506156E+000
 6.3000580E+001, 5.2441666E+000
 6.4000837E+001, 5.3423663E+000
 6.5002479E+001, 5.4609847E+000
 6.6004757E+001, 5.5301247E+000
 6.7003952E+001, 5.6421933E+000
 6.8004253E+001, 5.7425327E+000
 6.9001938E+001, 5.8723850E+000
 7.0001248E+001, 5.9863443E+000
 7.1003540E+001, 6.0856574E+000
 7.2001140E+001, 6.1713615E+000
 7.3002239E+001, 6.2757947E+000
 7.4001798E+001, 6.4291305E+000
 7.5000933E+001, 6.4949144E+000
 7.6004299E+001, 6.6095112E+000
 7.7002737E+001, 6.7710369E+000
 7.8002284E+001, 6.8566229E+000
 7.9002064E+001, 6.9422523E+000
 8.0001701E+001, 7.0674551E+000
 8.1004241E+001, 7.2186711E+000
 8.2004005E+001, 7.2830208E+000
 8.3002696E+001, 7.3488855E+000
 8.4005236E+001, 7.4678334E+000
 8.5003994E+001, 7.6323848E+000
 8.6004964E+001, 7.6431548E+000
 8.7003857E+001, 7.7218853E+000
 8.8001212E+001, 7.8441568E+000
 8.9001688E+001, 7.9430839E+000
 9.0005155E+001, 7.9663970E+000
 9.1006835E+001, 7.9750000E+000
 9.2001153E+001, 7.9716412E+000
 9.3003060E+001, 7.8506750E+000
 9.4002810E+001, 7.9301526E+000
 9.5005031E+001, 7.7232456E+000
 9.6007251E+001, 7.9574561E+000
 9.7009471E+001, 7.9372807E+000
 9.8011691E+001, 6.8828947E+000
 9.9013912E+001, 7.6478070E+000
 1.0001613E+002, 7.7083333E+000
 1.0100077E+002, 7.7660714E+000
 1.0200299E+002, 7.7872807E+000
 1.0300521E+002, 7.8592105E+000
 1.0400743E+002, 7.7451754E+000
 1.0500965E+002, 7.8793860E+000
 1.0601187E+002, 7.3565789E+000
 1.0701409E+002, 7.6671053E+000
 1.0801631E+002, 7.2732456E+000
 1.0900095E+002, 7.7910714E+000
 1.1000317E+002, 7.7197368E+000
 1.1100539E+002, 7.5425439E+000
 1.1200761E+002, 6.9916667E+000
 1.1300983E+002, 7.1627193E+000
 1.1401205E+002, 7.7855263E+000
 1.1501427E+002, 7.5144737E+000
 1.1601649E+002, 7.7162281E+000
 1.1700113E+002, 7.0955357E+000
 1.1800335E+002, 7.5004386E+000
 1.1900557E+002, 7.5127193E+000
 1.2000779E+002, 7.7074561E+000
 1.2101001E+002, 7.8267544E+000
 1.2200000E+002, 7.6442266E+000
