s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129528E+000, 1.7741753E-001
 2.0104203E+000, 2.5973483E-002
 3.0087445E+000, 2.5000000E-002
 4.0070687E+000, 2.5000000E-002
 5.0053929E+000, 2.5000000E-002
 6.0087877E+000, 2.5000000E-002
 7.0002717E+000, 2.5000000E-002
 8.0076460E+000, 6.9373926E-002
 9.0062789E+000, 1.1087768E-001
 1.0008678E+001, 1.5009856E-001
 1.1000663E+001, 1.8534296E-001
 1.2004788E+001, 1.6758387E-001
 1.3005832E+001, 1.9385904E-001
 1.4004343E+001, 2.3864868E-001
 1.5001678E+001, 2.6965191E-001
 1.6000080E+001, 3.2948578E-001
 1.7007371E+001, 4.0085048E-001
 1.8003873E+001, 4.6815539E-001
 1.9007564E+001, 4.9989210E-001
 2.0002464E+001, 5.8558710E-001
 2.1002233E+001, 6.7498034E-001
 2.2005289E+001, 7.4542721E-001
 2.3000772E+001, 8.2010842E-001
 2.4001399E+001, 8.6967678E-001
 2.5003449E+001, 9.9156614E-001
 2.6004321E+001, 1.1121570E+000
 2.7001388E+001, 1.1109659E+000
 2.8001979E+001, 1.3055180E+000
 2.9000972E+001, 1.3563627E+000
 3.0000683E+001, 1.5445760E+000
 3.1000723E+001, 1.4451491E+000
 3.2006078E+001, 1.6067767E+000
 3.3002108E+001, 1.7196557E+000
 3.4001035E+001, 1.9472942E+000
 3.5003564E+001, 2.0420574E+000
 3.6005534E+001, 2.1119573E+000
 3.7004786E+001, 2.2213630E+000
 3.8006945E+001, 2.3684044E+000
 3.9000676E+001, 2.3471181E+000
 4.0004075E+001, 2.5655905E+000
 4.1000407E+001, 2.6184778E+000
 4.2005805E+001, 2.6498369E+000
 4.3005478E+001, 2.7249881E+000
 4.4004420E+001, 2.8540547E+000
 4.5003420E+001, 2.9017342E+000
 4.6000890E+001, 3.0060079E+000
 4.7003729E+001, 3.1458693E+000
 4.8001738E+001, 3.1844393E+000
 4.9002155E+001, 3.3379002E+000
 5.0001843E+001, 3.3866470E+000
 5.1003608E+001, 3.4694905E+000
 5.2000247E+001, 3.5973519E+000
 5.3005023E+001, 3.6609004E+000
 5.4000802E+001, 3.8117326E+000
 5.5005851E+001, 3.9577763E+000
 5.6003830E+001, 4.0633067E+000
 5.7000029E+001, 4.2317832E+000
 5.8000153E+001, 4.2301371E+000
 5.9002591E+001, 4.3758165E+000
 6.0006049E+001, 4.4096025E+000
 6.1005128E+001, 4.5194561E+000
 6.2000585E+001, 4.6314588E+000
 6.3002615E+001, 4.6257364E+000
 6.4007189E+001, 4.7880293E+000
 6.5003716E+001, 4.8644880E+000
 6.6005062E+001, 4.9340319E+000
 6.7006602E+001, 5.0432198E+000
 6.8001569E+001, 5.0787084E+000
 6.9000561E+001, 5.1626196E+000
 7.0002369E+001, 5.2433061E+000
 7.1000697E+001, 5.2912961E+000
 7.2005630E+001, 5.3944979E+000
 7.3003163E+001, 5.4139533E+000
 7.4003461E+001, 5.4823977E+000
 7.5002032E+001, 5.5394973E+000
 7.6002495E+001, 5.6221828E+000
 7.7004679E+001, 5.7208900E+000
 7.8001021E+001, 5.8589930E+000
 7.9000393E+001, 6.0043824E+000
 8.0004684E+001, 6.1161807E+000
 8.1003580E+001, 6.1490117E+000
 8.2005388E+001, 6.2190155E+000
 8.3005985E+001, 6.2743595E+000
 8.4000610E+001, 6.3624023E+000
 8.5004840E+001, 6.4258029E+000
 8.6002416E+001, 6.5023561E+000
 8.7001112E+001, 6.5625293E+000
 8.8002601E+001, 6.6367583E+000
 8.9001405E+001, 6.6983884E+000
 9.0003462E+001, 6.7717313E+000
 9.1005635E+001, 6.8287910E+000
 9.2006898E+001, 6.9023190E+000
 9.3001948E+001, 6.9896935E+000
 9.4003654E+001, 7.0785552E+000
 9.5002965E+001, 7.2057647E+000
 9.6004345E+001, 7.2765308E+000
 9.7003871E+001, 7.4109527E+000
 9.8001621E+001, 7.4675819E+000
 9.9004880E+001, 7.5766059E+000
 1.0000550E+002, 7.6836585E+000
 1.0100071E+002, 7.6936763E+000
 1.0200529E+002, 7.8101101E+000
 1.0300824E+002, 7.8743315E+000
 1.0400243E+002, 7.9509346E+000
 1.0500670E+002, 7.9716408E+000
 1.0600936E+002, 7.9484152E+000
 1.0700297E+002, 7.9199200E+000
 1.0800575E+002, 7.9187031E+000
 1.0900483E+002, 7.2451299E+000
 1.1000392E+002, 7.7464286E+000
 1.1100301E+002, 7.6444805E+000
 1.1200209E+002, 7.7366883E+000
 1.1300118E+002, 7.3301948E+000
 1.1400026E+002, 7.7685065E+000
 1.1501233E+002, 7.7269231E+000
 1.1601141E+002, 7.6795455E+000
 1.1701050E+002, 7.5964286E+000
 1.1800958E+002, 7.7983766E+000
 1.1900867E+002, 7.9438312E+000
 1.2000776E+002, 7.7035714E+000
 1.2100684E+002, 7.7224026E+000
 1.2200000E+002, 7.5230403E+000
