s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0187488E+000, 3.4982563E-001
 2.0044103E+000, 2.5000000E-002
 3.0069610E+000, 2.5000000E-002
 4.0004150E+000, 2.5000000E-002
 5.0033645E+000, 2.5000000E-002
 6.0029057E+000, 2.5000000E-002
 7.0038311E+000, 2.5000000E-002
 8.0065509E+000, 2.5000000E-002
 9.0103221E+000, 2.5000000E-002
 1.0000373E+001, 2.5000000E-002
 1.1001607E+001, 2.5000000E-002
 1.2000301E+001, 2.5000000E-002
 1.3012065E+001, 2.5000000E-002
 1.4003934E+001, 2.5000000E-002
 1.5006396E+001, 2.5000000E-002
 1.6019522E+001, 2.5000000E-002
 1.7017694E+001, 2.5000000E-002
 1.8006772E+001, 2.5000000E-002
 1.9022758E+001, 2.5000000E-002
 2.0013332E+001, 2.5000000E-002
 2.1007131E+001, 2.5000000E-002
 2.2008030E+001, 2.5000000E-002
 2.3023126E+001, 2.5000000E-002
 2.4042126E+001, 2.5000000E-002
 2.5043378E+001, 2.5000000E-002
 2.6001892E+001, 2.5000000E-002
 2.7006050E+001, 2.5000000E-002
 2.8010208E+001, 2.5000000E-002
 2.9014366E+001, 3.8636364E-002
 3.0018524E+001, 7.5000000E-002
 3.1022682E+001, 7.5000000E-002
 3.2026840E+001, 7.5000000E-002
 3.3030998E+001, 7.5000000E-002
 3.4035156E+001, 7.5000000E-002
 3.5039314E+001, 7.5000000E-002
 3.6043472E+001, 7.5000000E-002
 3.7001987E+001, 7.5000000E-002
 3.8006145E+001, 7.5000000E-002
 3.9010303E+001, 7.5000000E-002
 4.0014461E+001, 7.5000000E-002
 4.1018619E+001, 7.5000000E-002
 4.2022777E+001, 7.5000000E-002
 4.3026935E+001, 7.5000000E-002
 4.4031093E+001, 7.5000000E-002
 4.5035251E+001, 7.5000000E-002
 4.6039409E+001, 7.5000000E-002
 4.7043567E+001, 7.5000000E-002
 4.8002082E+001, 7.5000000E-002
 4.9006240E+001, 7.5000000E-002
 5.0010398E+001, 7.5000000E-002
 5.1014556E+001, 1.2045455E-001
 5.2018714E+001, 8.6363636E-002
 5.3022872E+001, 7.5000000E-002
 5.4027030E+001, 7.5000000E-002
 5.5031188E+001, 7.5000000E-002
 5.6035346E+001, 7.5000000E-002
 5.7039504E+001, 7.5000000E-002
 5.8043662E+001, 7.5000000E-002
 5.9002176E+001, 1.2023810E-001
 6.0006334E+001, 1.2500000E-001
 6.1010492E+001, 1.2500000E-001
 6.2014650E+001, 1.2500000E-001
 6.3018808E+001, 1.2500000E-001
 6.4022966E+001, 1.2500000E-001
 6.5027124E+001, 1.2500000E-001
 6.6031282E+001, 1.2500000E-001
 6.7035440E+001, 1.2500000E-001
 6.8039598E+001, 1.2500000E-001
 6.9043756E+001, 1.2500000E-001
 7.0002271E+001, 8.6904762E-002
 7.1006429E+001, 7.5000000E-002
 7.2010587E+001, 7.5000000E-002
 7.3014745E+001, 1.2272727E-001
 7.4018903E+001, 1.2500000E-001
 7.5023061E+001, 1.2500000E-001
 7.6027219E+001, 1.1590909E-001
 7.7031377E+001, 2.5000000E-002
 7.8035535E+001, 6.5909091E-002
 7.9039693E+001, 7.5000000E-002
 8.0043851E+001, 1.0909091E-001
 8.1002366E+001, 1.2500000E-001
 8.2006524E+001, 1.2500000E-001
 8.3010682E+001, 1.2500000E-001
 8.4014840E+001, 7.0454545E-002
 8.5018998E+001, 2.5000000E-002
 8.6023156E+001, 5.4545455E-002
 8.7027314E+001, 8.8636364E-002
 8.8031472E+001, 1.2500000E-001
 8.9035630E+001, 1.2500000E-001
 9.0039788E+001, 1.2500000E-001
 9.1043946E+001, 1.2500000E-001
 9.2002460E+001, 4.8809524E-002
