s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093271E+000, 3.8803981E-001
 2.0077100E+000, 2.5000000E-002
 3.0010440E+000, 2.5000000E-002
 4.0021960E+000, 2.5000000E-002
 5.0038079E+000, 2.5000000E-002
 6.0076456E+000, 2.5000000E-002
 7.0002149E+000, 2.5000000E-002
 8.0067320E+000, 2.5000000E-002
 9.0029721E+000, 2.5000000E-002
 1.0005682E+001, 2.5000000E-002
 1.1003826E+001, 2.5000000E-002
 1.2008134E+001, 2.5000000E-002
 1.3013609E+001, 2.5000000E-002
 1.4019257E+001, 2.5000000E-002
 1.5020317E+001, 2.5000000E-002
 1.6015067E+001, 2.5000000E-002
 1.7002877E+001, 2.5000000E-002
 1.8008038E+001, 2.5000000E-002
 1.9015743E+001, 2.5000000E-002
 2.0026248E+001, 2.5000000E-002
 2.1017718E+001, 2.5000000E-002
 2.2003337E+001, 2.5000000E-002
 2.3009279E+001, 2.5000000E-002
 2.4015221E+001, 2.5000000E-002
 2.5043889E+001, 2.5000000E-002
 2.6035673E+001, 2.5000000E-002
 2.7041601E+001, 2.5000000E-002
 2.8009518E+001, 2.5000000E-002
 2.9023527E+001, 2.5000000E-002
 3.0037536E+001, 2.5000000E-002
 3.1005453E+001, 2.5000000E-002
 3.2019462E+001, 2.5000000E-002
 3.3033471E+001, 2.5000000E-002
 3.4001388E+001, 2.5000000E-002
 3.5015397E+001, 2.5000000E-002
 3.6029406E+001, 2.5000000E-002
 3.7043415E+001, 2.5000000E-002
 3.8011332E+001, 2.5000000E-002
 3.9025341E+001, 2.5000000E-002
 4.0039350E+001, 2.5000000E-002
 4.1007267E+001, 2.5000000E-002
 4.2021276E+001, 7.5000000E-002
 4.3035285E+001, 7.5000000E-002
 4.4003202E+001, 7.5000000E-002
 4.5017211E+001, 7.5000000E-002
 4.6031220E+001, 7.5000000E-002
 4.7045229E+001, 7.5000000E-002
 4.8013146E+001, 7.5000000E-002
 4.9027155E+001, 7.5000000E-002
 5.0041164E+001, 7.5000000E-002
 5.1009081E+001, 7.5000000E-002
 5.2023090E+001, 7.5000000E-002
 5.3037099E+001, 7.5000000E-002
 5.4005016E+001, 7.5000000E-002
 5.5019025E+001, 7.5000000E-002
 5.6033034E+001, 7.5000000E-002
 5.7000951E+001, 7.5000000E-002
 5.8014960E+001, 7.5000000E-002
 5.9028969E+001, 7.5000000E-002
 6.0042978E+001, 7.5000000E-002
 6.1010895E+001, 7.5000000E-002
 6.2024904E+001, 7.5000000E-002
 6.3038913E+001, 7.5000000E-002
 6.4006830E+001, 7.5000000E-002
 6.5020839E+001, 7.5000000E-002
 6.6034848E+001, 7.5000000E-002
 6.7002766E+001, 7.5000000E-002
 6.8016774E+001, 7.5000000E-002
 6.9030783E+001, 7.5000000E-002
 7.0044792E+001, 7.5000000E-002
 7.1012709E+001, 7.5000000E-002
 7.2026718E+001, 7.5000000E-002
 7.3040727E+001, 7.5000000E-002
 7.4008645E+001, 7.5000000E-002
 7.5022653E+001, 7.5000000E-002
 7.6036662E+001, 7.5000000E-002
 7.7004580E+001, 7.5000000E-002
 7.8018588E+001, 7.5000000E-002
 7.9032597E+001, 7.5000000E-002
 8.0000515E+001, 7.5000000E-002
 8.1014524E+001, 7.5000000E-002
 8.2028532E+001, 7.5000000E-002
 8.3042541E+001, 7.5000000E-002
 8.4010459E+001, 7.5000000E-002
 8.5024467E+001, 7.5000000E-002
 8.6038476E+001, 7.5000000E-002
 8.7006394E+001, 7.5000000E-002
 8.8020403E+001, 7.5000000E-002
 8.9034411E+001, 7.5000000E-002
 9.0002329E+001, 7.5000000E-002
 9.1016338E+001, 7.5000000E-002
 9.2030346E+001, 7.5000000E-002
