s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0073483E+000, 3.6482941E-001
 2.0103328E+000, 2.5000000E-002
 3.0100721E+000, 2.5000000E-002
 4.0001111E+000, 2.5000000E-002
 5.0001364E+000, 2.5000000E-002
 6.0011307E+000, 2.5000000E-002
 7.0034991E+000, 2.5000000E-002
 8.0044941E+000, 2.5000000E-002
 9.0004977E+000, 2.5000000E-002
 1.0000833E+001, 2.5000000E-002
 1.1010262E+001, 2.5000000E-002
 1.2005632E+001, 2.5000000E-002
 1.3013341E+001, 2.5000000E-002
 1.4007960E+001, 2.5000000E-002
 1.5008782E+001, 2.5000000E-002
 1.6014647E+001, 4.5837348E-002
 1.7010786E+001, 4.2491166E-002
 1.8001997E+001, 3.3789062E-002
 1.9018647E+001, 2.5000000E-002
 2.0010700E+001, 2.5000000E-002
 2.1013156E+001, 4.3378712E-002
 2.2011118E+001, 5.7443820E-002
 2.3000951E+001, 2.5000000E-002
 2.4004968E+001, 2.5000000E-002
 2.5012378E+001, 3.7962963E-002
 2.6001131E+001, 7.2924528E-002
 2.7010779E+001, 2.5000000E-002
 2.8004010E+001, 2.5000000E-002
 2.9042388E+001, 5.1086957E-002
 3.0035619E+001, 2.7272727E-002
 3.1028850E+001, 2.5000000E-002
 3.2033008E+001, 2.5000000E-002
 3.3037166E+001, 2.5000000E-002
 3.4041324E+001, 5.4545455E-002
 3.5045482E+001, 7.5000000E-002
 3.6003996E+001, 6.0714286E-002
 3.7008154E+001, 3.4090909E-002
 3.8012312E+001, 7.5000000E-002
 3.9016470E+001, 7.5000000E-002
 4.0020628E+001, 3.4090909E-002
 4.1024786E+001, 3.4090909E-002
 4.2028944E+001, 7.5000000E-002
 4.3033102E+001, 7.5000000E-002
 4.4037260E+001, 7.5000000E-002
 4.5041418E+001, 7.5000000E-002
 4.6045576E+001, 7.5000000E-002
 4.7004091E+001, 7.5000000E-002
 4.8008249E+001, 7.5000000E-002
 4.9012407E+001, 7.5000000E-002
 5.0016565E+001, 7.5000000E-002
 5.1020723E+001, 7.5000000E-002
 5.2024881E+001, 7.5000000E-002
 5.3029039E+001, 7.5000000E-002
 5.4033197E+001, 7.5000000E-002
 5.5037355E+001, 7.5000000E-002
 5.6041513E+001, 7.5000000E-002
 5.7000028E+001, 7.5000000E-002
 5.8004186E+001, 7.5000000E-002
 5.9008344E+001, 7.5000000E-002
 6.0012502E+001, 7.5000000E-002
 6.1016660E+001, 7.5000000E-002
 6.2020818E+001, 7.5000000E-002
 6.3024976E+001, 7.5000000E-002
 6.4029134E+001, 7.5000000E-002
 6.5033292E+001, 7.5000000E-002
 6.6037450E+001, 7.5000000E-002
 6.7041608E+001, 6.8181818E-002
 6.8000122E+001, 2.5000000E-002
 6.9004280E+001, 2.5000000E-002
 7.0008438E+001, 5.0000000E-002
 7.1012596E+001, 7.5000000E-002
 7.2016754E+001, 7.5000000E-002
 7.3020912E+001, 7.5000000E-002
 7.4025070E+001, 2.7272727E-002
 7.5029228E+001, 2.5000000E-002
 7.6033386E+001, 2.5000000E-002
 7.7037545E+001, 2.5000000E-002
 7.8041703E+001, 7.0454545E-002
 7.9000217E+001, 7.5000000E-002
 8.0004375E+001, 5.0000000E-002
 8.1008533E+001, 2.5000000E-002
 8.2012691E+001, 2.5000000E-002
 8.3016849E+001, 2.5000000E-002
 8.4021007E+001, 2.5000000E-002
 8.5025165E+001, 2.5000000E-002
 8.6029323E+001, 2.5000000E-002
 8.7033481E+001, 2.5000000E-002
 8.8037639E+001, 2.5000000E-002
 8.9041797E+001, 2.5000000E-002
 9.0000312E+001, 7.0238095E-002
 9.1004470E+001, 2.9545455E-002
 9.2008628E+001, 2.5000000E-002
