s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0089349E+000, 3.5298521E-001
 2.0052678E+000, 2.5000000E-002
 3.0072575E+000, 2.5000000E-002
 4.0080418E+000, 2.5000000E-002
 5.0098717E+000, 2.5000000E-002
 6.0002295E+000, 2.5000000E-002
 7.0089820E+000, 2.5000000E-002
 8.0011714E+000, 2.5000000E-002
 9.0025364E+000, 2.5000000E-002
 1.0000973E+001, 2.5000000E-002
 1.1009695E+001, 2.5000000E-002
 1.2007954E+001, 2.5000000E-002
 1.3006334E+001, 2.5000000E-002
 1.4002805E+001, 2.5000000E-002
 1.5019923E+001, 2.5000000E-002
 1.6010577E+001, 2.5000000E-002
 1.7023145E+001, 2.5000000E-002
 1.8017293E+001, 2.5000000E-002
 1.9003793E+001, 2.5000000E-002
 2.0024452E+001, 2.5000000E-002
 2.1011462E+001, 3.1250000E-002
 2.2020064E+001, 7.5000000E-002
 2.3017561E+001, 7.5000000E-002
 2.4025237E+001, 7.5000000E-002
 2.5010147E+001, 7.5000000E-002
 2.6005095E+001, 7.5000000E-002
 2.7009253E+001, 7.5000000E-002
 2.8013411E+001, 7.5000000E-002
 2.9017569E+001, 7.5000000E-002
 3.0021727E+001, 7.5000000E-002
 3.1025885E+001, 7.5000000E-002
 3.2030043E+001, 7.5000000E-002
 3.3034201E+001, 7.5000000E-002
 3.4038359E+001, 7.5000000E-002
 3.5042517E+001, 7.5000000E-002
 3.6001031E+001, 7.5000000E-002
 3.7005189E+001, 7.5000000E-002
 3.8009348E+001, 7.5000000E-002
 3.9013506E+001, 7.5000000E-002
 4.0017664E+001, 7.5000000E-002
 4.1021822E+001, 7.5000000E-002
 4.2025980E+001, 7.5000000E-002
 4.3030138E+001, 7.5000000E-002
 4.4034296E+001, 7.5000000E-002
 4.5038454E+001, 7.5000000E-002
 4.6042612E+001, 7.5000000E-002
 4.7001126E+001, 1.1309524E-001
 4.8005284E+001, 1.2500000E-001
 4.9009442E+001, 1.2500000E-001
 5.0013600E+001, 1.2500000E-001
 5.1017758E+001, 1.2500000E-001
 5.2021916E+001, 1.2500000E-001
 5.3026074E+001, 1.2500000E-001
 5.4030232E+001, 1.2500000E-001
 5.5034390E+001, 1.2500000E-001
 5.6038548E+001, 1.2500000E-001
 5.7042706E+001, 1.2500000E-001
 5.8001221E+001, 1.2500000E-001
 5.9005379E+001, 1.2500000E-001
 6.0009537E+001, 1.2500000E-001
 6.1013695E+001, 1.2500000E-001
 6.2017853E+001, 1.2500000E-001
 6.3022011E+001, 1.2500000E-001
 6.4026169E+001, 1.2500000E-001
 6.5030327E+001, 1.2500000E-001
 6.6034485E+001, 1.2500000E-001
 6.7038643E+001, 1.2500000E-001
 6.8042801E+001, 1.2500000E-001
 6.9001316E+001, 1.2500000E-001
 7.0005474E+001, 1.2500000E-001
 7.1009632E+001, 1.2500000E-001
 7.2013790E+001, 1.2500000E-001
 7.3017948E+001, 1.1363636E-001
 7.4022106E+001, 7.5000000E-002
 7.5026264E+001, 8.4090909E-002
 7.6030422E+001, 1.2500000E-001
 7.7034580E+001, 1.2500000E-001
 7.8038738E+001, 1.2500000E-001
 7.9042896E+001, 1.2500000E-001
 8.0001410E+001, 1.2500000E-001
 8.1005568E+001, 1.0909091E-001
 8.2009726E+001, 1.0909091E-001
 8.3013884E+001, 1.2500000E-001
 8.4018042E+001, 1.2500000E-001
 8.5022200E+001, 1.2500000E-001
 8.6026358E+001, 1.2500000E-001
 8.7030516E+001, 1.2500000E-001
 8.8034674E+001, 1.2500000E-001
 8.9038832E+001, 1.2500000E-001
 9.0042990E+001, 1.2500000E-001
 9.1001505E+001, 1.2500000E-001
 9.2005663E+001, 1.2500000E-001
