s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0033941E+000, 3.9018643E-001
 2.0017573E+000, 2.5000000E-002
 3.0077549E+000, 2.5000000E-002
 4.0055065E+000, 2.5000000E-002
 5.0004094E+000, 2.5000000E-002
 6.0025555E+000, 2.5000000E-002
 7.0045596E+000, 2.6134738E-002
 8.0036190E+000, 2.5000000E-002
 9.0061324E+000, 2.5000000E-002
 1.0002619E+001, 2.5000000E-002
 1.1000538E+001, 2.5000000E-002
 1.2012249E+001, 2.5000000E-002
 1.3012864E+001, 7.3723864E-002
 1.4015099E+001, 7.5000000E-002
 1.5008247E+001, 7.5000000E-002
 1.6018260E+001, 7.5000000E-002
 1.7023576E+001, 7.5000000E-002
 1.8005402E+001, 7.5000000E-002
 1.9018234E+001, 7.5000000E-002
 2.0012980E+001, 7.5000000E-002
 2.1007725E+001, 7.5000000E-002
 2.2016681E+001, 7.5000000E-002
 2.3018615E+001, 7.5000000E-002
 2.4016323E+001, 7.5000000E-002
 2.5002748E+001, 7.5000000E-002
 2.6004503E+001, 7.5000000E-002
 2.7033712E+001, 8.8230241E-002
 2.8006332E+001, 8.7000000E-002
 2.9010076E+001, 1.1337209E-001
 3.0037162E+001, 1.2500000E-001
 3.1021453E+001, 1.2500000E-001
 3.2032166E+001, 1.2500000E-001
 3.3000084E+001, 1.2500000E-001
 3.4014092E+001, 1.2500000E-001
 3.5028101E+001, 1.2500000E-001
 3.6042110E+001, 1.2500000E-001
 3.7010027E+001, 1.2500000E-001
 3.8024036E+001, 1.2500000E-001
 3.9038045E+001, 1.2500000E-001
 4.0005962E+001, 1.2500000E-001
 4.1019971E+001, 1.2500000E-001
 4.2033980E+001, 1.2500000E-001
 4.3001898E+001, 1.7261905E-001
 4.4015906E+001, 1.7500000E-001
 4.5029915E+001, 1.7500000E-001
 4.6043924E+001, 1.7500000E-001
 4.7011841E+001, 1.7500000E-001
 4.8025850E+001, 1.3863636E-001
 4.9039859E+001, 1.7500000E-001
 5.0007777E+001, 1.8214286E-001
 5.1021785E+001, 1.8636364E-001
 5.2035794E+001, 2.0681818E-001
 5.3003712E+001, 1.5833333E-001
 5.4017720E+001, 1.8409091E-001
 5.5031729E+001, 1.8863636E-001
 5.6045738E+001, 1.7500000E-001
 5.7013656E+001, 1.7500000E-001
 5.8027664E+001, 1.7500000E-001
 5.9041673E+001, 1.7500000E-001
 6.0009591E+001, 1.7500000E-001
 6.1023599E+001, 1.7500000E-001
 6.2037608E+001, 1.7500000E-001
 6.3005526E+001, 1.7500000E-001
 6.4019535E+001, 1.7500000E-001
 6.5033543E+001, 1.7500000E-001
 6.6001461E+001, 1.7500000E-001
 6.7015470E+001, 1.7500000E-001
 6.8029478E+001, 1.7500000E-001
 6.9043487E+001, 1.7500000E-001
 7.0011405E+001, 1.7500000E-001
 7.1025414E+001, 1.7500000E-001
 7.2039422E+001, 1.7500000E-001
 7.3007340E+001, 1.7500000E-001
 7.4021349E+001, 1.7500000E-001
 7.5035357E+001, 1.7500000E-001
 7.6003275E+001, 1.7500000E-001
 7.7017284E+001, 1.7500000E-001
 7.8031293E+001, 1.7500000E-001
 7.9045301E+001, 1.7500000E-001
 8.0013219E+001, 1.7500000E-001
 8.1027228E+001, 1.7045455E-001
 8.2041236E+001, 1.2500000E-001
 8.3009154E+001, 1.2500000E-001
 8.4023163E+001, 1.2500000E-001
 8.5037172E+001, 1.2500000E-001
 8.6005089E+001, 1.3690476E-001
 8.7019098E+001, 1.7500000E-001
 8.8033107E+001, 1.6818182E-001
 8.9001024E+001, 1.2500000E-001
 9.0015033E+001, 1.2500000E-001
 9.1029042E+001, 1.2500000E-001
 9.2043050E+001, 1.2500000E-001
