s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0120361E+000, 3.8355066E-001
 2.0071031E+000, 2.5000000E-002
 3.0086910E+000, 2.5000000E-002
 4.0024466E+000, 2.5000000E-002
 5.0015401E+000, 2.5000000E-002
 6.0001037E+000, 2.5000000E-002
 7.0023915E+000, 2.5000000E-002
 8.0011694E+000, 2.5000000E-002
 9.0025156E+000, 2.5000000E-002
 1.0000548E+001, 2.5000000E-002
 1.1007191E+001, 2.5000000E-002
 1.2013522E+001, 2.5000000E-002
 1.3007112E+001, 2.5000000E-002
 1.4001563E+001, 2.5000000E-002
 1.5010032E+001, 2.5000000E-002
 1.6020792E+001, 2.5000000E-002
 1.7021697E+001, 2.5000000E-002
 1.8028400E+001, 2.5000000E-002
 1.9004598E+001, 2.5000000E-002
 2.0011301E+001, 2.5000000E-002
 2.1030207E+001, 2.5000000E-002
 2.2013421E+001, 2.5000000E-002
 2.3010057E+001, 2.5000000E-002
 2.4029580E+001, 2.5000000E-002
 2.5012189E+001, 2.5000000E-002
 2.6006553E+001, 2.5000000E-002
 2.7010711E+001, 2.5000000E-002
 2.8014869E+001, 2.5000000E-002
 2.9019027E+001, 2.5000000E-002
 3.0023185E+001, 2.5000000E-002
 3.1027343E+001, 2.5000000E-002
 3.2031501E+001, 2.5000000E-002
 3.3035659E+001, 2.5000000E-002
 3.4039817E+001, 2.5000000E-002
 3.5043975E+001, 2.5000000E-002
 3.6002489E+001, 2.5000000E-002
 3.7006647E+001, 2.5000000E-002
 3.8010805E+001, 2.5000000E-002
 3.9014963E+001, 2.5000000E-002
 4.0019121E+001, 2.7272727E-002
 4.1023280E+001, 7.5000000E-002
 4.2027438E+001, 2.7272727E-002
 4.3031596E+001, 2.9545455E-002
 4.4035754E+001, 7.5000000E-002
 4.5039912E+001, 7.5000000E-002
 4.6044070E+001, 7.5000000E-002
 4.7002584E+001, 7.5000000E-002
 4.8006742E+001, 7.5000000E-002
 4.9010900E+001, 7.5000000E-002
 5.0015058E+001, 7.5000000E-002
 5.1019216E+001, 7.5000000E-002
 5.2023374E+001, 7.5000000E-002
 5.3027532E+001, 7.5000000E-002
 5.4031690E+001, 7.5000000E-002
 5.5035848E+001, 7.5000000E-002
 5.6040006E+001, 7.5000000E-002
 5.7044164E+001, 7.5000000E-002
 5.8002679E+001, 7.5000000E-002
 5.9006837E+001, 7.5000000E-002
 6.0010995E+001, 7.5000000E-002
 6.1015153E+001, 7.5000000E-002
 6.2019311E+001, 7.5000000E-002
 6.3023469E+001, 7.5000000E-002
 6.4027627E+001, 7.5000000E-002
 6.5031785E+001, 7.5000000E-002
 6.6035943E+001, 7.5000000E-002
 6.7040101E+001, 7.5000000E-002
 6.8044259E+001, 7.5000000E-002
 6.9002773E+001, 7.5000000E-002
 7.0006932E+001, 7.9545455E-002
 7.1011090E+001, 1.2500000E-001
 7.2015248E+001, 1.2500000E-001
 7.3019406E+001, 1.2500000E-001
 7.4023564E+001, 1.2500000E-001
 7.5027722E+001, 1.2500000E-001
 7.6031880E+001, 1.2500000E-001
 7.7036038E+001, 1.2500000E-001
 7.8040196E+001, 1.2500000E-001
 7.9044354E+001, 1.2500000E-001
 8.0002868E+001, 1.2500000E-001
 8.1007026E+001, 1.2500000E-001
 8.2011184E+001, 1.2500000E-001
 8.3015342E+001, 1.1590909E-001
 8.4019500E+001, 7.5000000E-002
 8.5023658E+001, 7.5000000E-002
 8.6027816E+001, 7.5000000E-002
 8.7031974E+001, 7.5000000E-002
 8.8036132E+001, 1.2272727E-001
 8.9040290E+001, 1.2500000E-001
 9.0044448E+001, 1.2500000E-001
 9.1002963E+001, 1.2500000E-001
 9.2007121E+001, 1.2500000E-001
