s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0008034E+000, 1.3722760E-001
 2.0046317E+000, 2.5000000E-002
 3.0014161E+000, 2.5000000E-002
 4.0003128E+000, 2.5000000E-002
 5.0015121E+000, 2.5000000E-002
 6.0002685E+000, 2.5000000E-002
 7.0002075E+000, 2.5000000E-002
 8.0002298E+000, 2.5000000E-002
 9.0007300E+000, 2.5000000E-002
 1.0001824E+001, 2.5000000E-002
 1.1001429E+001, 2.5000000E-002
 1.2001644E+001, 2.5000000E-002
 1.3000093E+001, 2.5000000E-002
 1.4000184E+001, 2.5000000E-002
 1.5001135E+001, 3.6333560E-002
 1.6001950E+001, 7.5000000E-002
 1.7002038E+001, 1.1205939E-001
 1.8004234E+001, 1.2500000E-001
 1.9003931E+001, 1.3654122E-001
 2.0004321E+001, 1.6138155E-001
 2.1001869E+001, 1.7500000E-001
 2.2003406E+001, 1.9456223E-001
 2.3003986E+001, 2.2500000E-001
 2.4004527E+001, 2.3927634E-001
 2.5002532E+001, 2.7500000E-001
 2.6001514E+001, 2.7500000E-001
 2.7000003E+001, 2.7500000E-001
 2.8001008E+001, 3.2271374E-001
 2.9000503E+001, 3.2968889E-001
 3.0000818E+001, 3.2500000E-001
 3.1000998E+001, 3.3719376E-001
 3.2001307E+001, 3.7500000E-001
 3.3001743E+001, 3.7500000E-001
 3.4002085E+001, 3.8223825E-001
 3.5001486E+001, 4.2500000E-001
 3.6004429E+001, 4.2500000E-001
 3.7003059E+001, 4.2500000E-001
 3.8000398E+001, 4.6697001E-001
 3.9003649E+001, 4.7500000E-001
 4.0001269E+001, 4.7500000E-001
 4.1001750E+001, 4.8879315E-001
 4.2001753E+001, 5.2500000E-001
 4.3000756E+001, 5.2500000E-001
 4.4002932E+001, 5.5326523E-001
 4.5003313E+001, 5.7500000E-001
 4.6003246E+001, 5.7500000E-001
 4.7003435E+001, 6.1529629E-001
 4.8000178E+001, 6.2500000E-001
 4.9001787E+001, 6.4222069E-001
 5.0001213E+001, 6.7500000E-001
 5.1002561E+001, 6.7500000E-001
 5.2003366E+001, 6.9524571E-001
 5.3003324E+001, 7.2500000E-001
 5.4001524E+001, 7.5173418E-001
 5.5002300E+001, 7.3967986E-001
 5.6002548E+001, 8.4377960E-001
 5.7000086E+001, 9.1345917E-001
 5.8002574E+001, 9.3945215E-001
 5.9001108E+001, 1.0059563E+000
 6.0001059E+001, 8.2500000E-001
 6.1002976E+001, 1.0402359E+000
 6.2001129E+001, 1.0113137E+000
 6.3003428E+001, 1.0819761E+000
 6.4001883E+001, 1.3432869E+000
 6.5001523E+001, 1.3622103E+000
 6.6002951E+001, 1.1725248E+000
 6.7002585E+001, 1.2817289E+000
 6.8001329E+001, 1.2738051E+000
 6.9002581E+001, 1.0218241E+000
 7.0001693E+001, 1.2807904E+000
 7.1000215E+001, 1.1986833E+000
 7.2001514E+001, 1.6274780E+000
 7.3000233E+001, 2.1066759E+000
 7.4001182E+001, 2.2960462E+000
 7.5002664E+001, 2.6244748E+000
 7.6002059E+001, 2.5995359E+000
 7.7002720E+001, 2.6585013E+000
 7.8003686E+001, 2.7177708E+000
 7.9001065E+001, 2.8407207E+000
 8.0001302E+001, 2.6458992E+000
 8.1001178E+001, 2.7893213E+000
 8.2000137E+001, 2.9754439E+000
 8.3003447E+001, 2.6834284E+000
 8.4000115E+001, 2.9008850E+000
 8.5000891E+001, 3.3493857E+000
 8.6003919E+001, 3.2429980E+000
 8.7001024E+001, 3.2390889E+000
 8.8001006E+001, 3.4646906E+000
 8.9002060E+001, 3.3358329E+000
 9.0002441E+001, 3.3461611E+000
 9.1002797E+001, 3.7535542E+000
 9.2001290E+001, 3.9057431E+000
