s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009904E+000, 1.0828262E-001
 2.0013807E+000, 2.5000000E-002
 3.0058981E+000, 2.5000000E-002
 4.0033130E+000, 2.5000000E-002
 5.0009248E+000, 2.5000000E-002
 6.0046784E+000, 2.5000000E-002
 7.0000396E+000, 2.5000000E-002
 8.0044600E+000, 2.5000000E-002
 9.0061750E+000, 2.5000000E-002
 1.0007890E+001, 2.5000000E-002
 1.1009688E+001, 2.5000000E-002
 1.2002247E+001, 2.7487570E-002
 1.3006039E+001, 7.5000000E-002
 1.4002275E+001, 5.6357634E-002
 1.5003805E+001, 1.1044714E-001
 1.6003694E+001, 1.2308849E-001
 1.7000845E+001, 1.3020097E-001
 1.8001411E+001, 1.6681686E-001
 1.9003142E+001, 1.7500000E-001
 2.0003774E+001, 2.0530945E-001
 2.1005451E+001, 2.2500000E-001
 2.2000566E+001, 2.4307910E-001
 2.3001073E+001, 2.5758786E-001
 2.4003315E+001, 2.6385809E-001
 2.5003046E+001, 3.0656924E-001
 2.6003370E+001, 2.9776042E-001
 2.7000194E+001, 3.5878826E-001
 2.8002061E+001, 3.2520902E-001
 2.9001018E+001, 4.0835546E-001
 3.0001230E+001, 3.8236309E-001
 3.1001299E+001, 4.1656606E-001
 3.2001599E+001, 4.4891275E-001
 3.3003443E+001, 4.3070453E-001
 3.4000921E+001, 5.1007033E-001
 3.5001232E+001, 4.7976939E-001
 3.6003287E+001, 5.2096860E-001
 3.7003195E+001, 5.4794793E-001
 3.8000745E+001, 5.9043721E-001
 3.9001346E+001, 7.5745208E-001
 4.0000067E+001, 6.2087713E-001
 4.1000376E+001, 6.5672463E-001
 4.2003299E+001, 6.4507043E-001
 4.3002444E+001, 7.9124678E-001
 4.4000126E+001, 7.0265781E-001
 4.5002237E+001, 6.5752752E-001
 4.6000871E+001, 7.6736182E-001
 4.7002656E+001, 7.2824959E-001
 4.8001550E+001, 7.6453171E-001
 4.9001993E+001, 1.0396901E+000
 5.0002723E+001, 1.0279066E+000
 5.1001268E+001, 1.0035704E+000
 5.2000315E+001, 8.2500000E-001
 5.3002610E+001, 8.9435653E-001
 5.4000433E+001, 9.8724810E-001
 5.5001293E+001, 9.8415241E-001
 5.6003505E+001, 9.8208920E-001
 5.7002698E+001, 9.5216069E-001
 5.8000657E+001, 9.7500000E-001
 5.9000494E+001, 9.7500000E-001
 6.0002566E+001, 1.0196730E+000
 6.1002950E+001, 1.0458828E+000
 6.2001595E+001, 1.0790720E+000
 6.3002192E+001, 1.1100039E+000
 6.4001565E+001, 1.1291958E+000
 6.5000863E+001, 1.1337398E+000
 6.6002653E+001, 1.1756602E+000
 6.7002735E+001, 1.2154234E+000
 6.8002001E+001, 1.2250000E+000
 6.9002060E+001, 1.2407782E+000
 7.0000488E+001, 1.2854520E+000
 7.1002085E+001, 1.4321114E+000
 7.2000128E+001, 1.3333638E+000
 7.3002646E+001, 1.3999727E+000
 7.4001360E+001, 1.4369491E+000
 7.5002663E+001, 1.4938762E+000
 7.6002590E+001, 1.5748085E+000
 7.7001917E+001, 1.6208851E+000
 7.8001388E+001, 1.6991339E+000
 7.9002950E+001, 1.8323952E+000
 8.0002891E+001, 1.9794410E+000
 8.1001321E+001, 2.1024665E+000
 8.2002180E+001, 2.5954781E+000
 8.3000303E+001, 2.5190120E+000
 8.4000218E+001, 2.8098159E+000
 8.5000652E+001, 2.9626067E+000
 8.6001179E+001, 3.1759974E+000
 8.7000750E+001, 3.2330028E+000
 8.8002171E+001, 3.3000819E+000
 8.9001053E+001, 3.4540005E+000
 9.0000070E+001, 3.3573110E+000
 9.1002527E+001, 3.4163219E+000
 9.2001251E+001, 3.4499770E+000
