s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057629E+000, 1.0231077E-001
 2.0003274E+000, 2.5000000E-002
 3.0001351E+000, 2.5000000E-002
 4.0073540E+000, 2.5000000E-002
 5.0058144E+000, 2.5000000E-002
 6.0009958E+000, 2.5000000E-002
 7.0001594E+000, 2.5000000E-002
 8.0071904E+000, 2.5000000E-002
 9.0001149E+000, 2.5000000E-002
 1.0006538E+001, 2.5000000E-002
 1.1001434E+001, 4.4124577E-002
 1.2002131E+001, 7.5000000E-002
 1.3006724E+001, 7.9949067E-002
 1.4003817E+001, 7.9365462E-002
 1.5003935E+001, 1.0820224E-001
 1.6005201E+001, 1.2500000E-001
 1.7003789E+001, 1.6201508E-001
 1.8001266E+001, 1.7379642E-001
 1.9003288E+001, 1.6514102E-001
 2.0000043E+001, 2.2189788E-001
 2.1000092E+001, 1.8203066E-001
 2.2004010E+001, 2.7500000E-001
 2.3004330E+001, 2.5068398E-001
 2.4004400E+001, 2.6940549E-001
 2.5002576E+001, 3.2500000E-001
 2.6005264E+001, 2.7884304E-001
 2.7002578E+001, 3.7500000E-001
 2.8004290E+001, 3.7500000E-001
 2.9003802E+001, 3.9397691E-001
 3.0002769E+001, 4.2500000E-001
 3.1000982E+001, 4.2500000E-001
 3.2001580E+001, 4.4722924E-001
 3.3003139E+001, 4.7500000E-001
 3.4001948E+001, 4.7500000E-001
 3.5002456E+001, 6.2386001E-001
 3.6002331E+001, 5.2500000E-001
 3.7002264E+001, 6.3968815E-001
 3.8003461E+001, 9.3972908E-001
 3.9001675E+001, 5.7500000E-001
 4.0001677E+001, 8.6679485E-001
 4.1003006E+001, 1.3639290E+000
 4.2003061E+001, 8.0875070E-001
 4.3002141E+001, 1.4560738E+000
 4.4000421E+001, 1.4279111E+000
 4.5000813E+001, 1.4204105E+000
 4.6000284E+001, 1.1346526E+000
 4.7002094E+001, 7.9765666E-001
 4.8003795E+001, 7.2500000E-001
 4.9001674E+001, 1.1090310E+000
 5.0000631E+001, 1.7303111E+000
 5.1002260E+001, 1.0920929E+000
 5.2000343E+001, 1.6326553E+000
 5.3000253E+001, 1.2017829E+000
 5.4002860E+001, 9.7448594E-001
 5.5000283E+001, 1.8038667E+000
 5.6000848E+001, 2.5405200E+000
 5.7003275E+001, 1.2723169E+000
 5.8002006E+001, 2.1904806E+000
 5.9001822E+001, 1.5727738E+000
 6.0001785E+001, 1.6024952E+000
 6.1000441E+001, 1.9825073E+000
 6.2000751E+001, 2.3205666E+000
 6.3001218E+001, 2.6098989E+000
 6.4003204E+001, 2.7693926E+000
 6.5002085E+001, 2.7277084E+000
 6.6003928E+001, 1.9440001E+000
 6.7002736E+001, 2.8549402E+000
 6.8001122E+001, 2.9797917E+000
 6.9001798E+001, 2.8577828E+000
 7.0003099E+001, 3.2222098E+000
 7.1001673E+001, 2.4906312E+000
 7.2001843E+001, 2.9215831E+000
 7.3002452E+001, 3.0172778E+000
 7.4003567E+001, 2.8538812E+000
 7.5001202E+001, 3.5349042E+000
 7.6000516E+001, 3.9043298E+000
 7.7002138E+001, 2.7811295E+000
 7.8001326E+001, 3.1926699E+000
 7.9000986E+001, 2.9766094E+000
 8.0001162E+001, 4.1668581E+000
 8.1002852E+001, 3.6054009E+000
 8.2003641E+001, 3.8120011E+000
 8.3003155E+001, 4.4287851E+000
 8.4003849E+001, 3.9799087E+000
 8.5001367E+001, 4.4167451E+000
 8.6002450E+001, 3.6784910E+000
 8.7001726E+001, 4.6352934E+000
 8.8002051E+001, 4.9167770E+000
 8.9001213E+001, 3.5098039E+000
 9.0000261E+001, 4.2802532E+000
 9.1001697E+001, 4.6694605E+000
 9.2003187E+001, 5.1708940E+000
