s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071793E+000, 1.0220203E-001
 2.0032137E+000, 2.5000000E-002
 3.0013009E+000, 2.5000000E-002
 4.0100538E+000, 2.5000000E-002
 5.0043959E+000, 2.5000000E-002
 6.0016394E+000, 2.5000000E-002
 7.0089206E+000, 2.5000000E-002
 8.0032031E+000, 2.5000000E-002
 9.0041290E+000, 2.5000000E-002
 1.0002977E+001, 2.5000000E-002
 1.1004838E+001, 2.5000000E-002
 1.2007034E+001, 6.9007633E-002
 1.3005536E+001, 7.5000000E-002
 1.4000089E+001, 1.0682578E-001
 1.5003412E+001, 9.0080061E-002
 1.6003701E+001, 9.5255820E-002
 1.7004636E+001, 1.2484521E-001
 1.8005503E+001, 1.7500000E-001
 1.9001902E+001, 1.4663919E-001
 2.0002788E+001, 2.0135310E-001
 2.1005867E+001, 2.1708742E-001
 2.2001023E+001, 2.1771379E-001
 2.3001945E+001, 2.7500000E-001
 2.4003688E+001, 2.5379684E-001
 2.5001960E+001, 2.7722586E-001
 2.6004401E+001, 3.2179884E-001
 2.7005498E+001, 2.7632169E-001
 2.8003574E+001, 3.6951881E-001
 2.9003138E+001, 3.6356393E-001
 3.0002409E+001, 3.4711725E-001
 3.1002179E+001, 4.2500000E-001
 3.2000443E+001, 4.1101489E-001
 3.3002018E+001, 4.0812422E-001
 3.4002982E+001, 4.5531999E-001
 3.5002291E+001, 4.8007970E-001
 3.6000810E+001, 7.0480639E-001
 3.7003735E+001, 8.2683291E-001
 3.8001269E+001, 9.1816517E-001
 3.9003497E+001, 1.3387978E+000
 4.0002868E+001, 1.8023742E+000
 4.1000232E+001, 1.3575458E+000
 4.2000903E+001, 1.6922825E+000
 4.3001444E+001, 9.1512804E-001
 4.4003684E+001, 1.5029003E+000
 4.5000875E+001, 1.4652084E+000
 4.6001592E+001, 9.9748107E-001
 4.7002008E+001, 1.9761920E+000
 4.8000550E+001, 1.1295628E+000
 4.9001146E+001, 1.0245467E+000
 5.0000934E+001, 9.6309797E-001
 5.1000608E+001, 1.7855411E+000
 5.2002580E+001, 1.6185620E+000
 5.3000990E+001, 1.7451311E+000
 5.4003053E+001, 2.2445998E+000
 5.5000986E+001, 2.5246993E+000
 5.6001882E+001, 2.3144792E+000
 5.7001985E+001, 2.1047548E+000
 5.8000998E+001, 2.1135421E+000
 5.9002157E+001, 2.4391764E+000
 6.0002398E+001, 2.1288682E+000
 6.1003130E+001, 2.0836730E+000
 6.2000190E+001, 2.7990996E+000
 6.3001083E+001, 2.5622881E+000
 6.4002059E+001, 2.5294931E+000
 6.5003635E+001, 3.0705661E+000
 6.6003982E+001, 3.0485779E+000
 6.7003590E+001, 2.8031867E+000
 6.8000069E+001, 2.9413025E+000
 6.9000094E+001, 2.7609027E+000
 7.0001975E+001, 2.7901726E+000
 7.1002422E+001, 2.6081014E+000
 7.2001594E+001, 3.1910150E+000
 7.3001761E+001, 2.8895197E+000
 7.4003596E+001, 2.9450778E+000
 7.5000301E+001, 2.9323911E+000
 7.6000590E+001, 3.1402896E+000
 7.7000121E+001, 2.4767146E+000
 7.8000569E+001, 2.3550706E+000
 7.9003140E+001, 1.9037476E+000
 8.0003442E+001, 2.0399848E+000
 8.1001609E+001, 2.9378754E+000
 8.2002566E+001, 2.2341099E+000
 8.3001674E+001, 3.1818771E+000
 8.4002757E+001, 3.0556215E+000
 8.5003042E+001, 2.2261585E+000
 8.6002348E+001, 2.4655517E+000
 8.7000563E+001, 2.2113838E+000
 8.8001653E+001, 2.0731547E+000
 8.9001918E+001, 2.6225894E+000
 9.0001568E+001, 2.6103476E+000
 9.1000412E+001, 2.3411769E+000
 9.2001047E+001, 2.3444434E+000
