s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0081476E+000, 1.1571364E-001
 2.0078434E+000, 2.5000000E-002
 3.0020394E+000, 2.5000000E-002
 4.0100478E+000, 2.5000000E-002
 5.0032819E+000, 2.6578947E-002
 6.0069711E+000, 2.5000000E-002
 7.0060600E+000, 2.5000000E-002
 8.0039889E+000, 2.5000000E-002
 9.0018278E+000, 2.5000000E-002
 1.0006777E+001, 2.5000000E-002
 1.1009324E+001, 4.6603722E-002
 1.2005180E+001, 4.8682103E-002
 1.3003509E+001, 2.5000000E-002
 1.4001852E+001, 2.5000000E-002
 1.5005360E+001, 5.2014187E-002
 1.6004370E+001, 3.9159171E-002
 1.7000732E+001, 1.0247974E-001
 1.8003867E+001, 8.5790887E-002
 1.9002771E+001, 1.0140217E-001
 2.0002047E+001, 1.4350825E-001
 2.1003279E+001, 1.7128880E-001
 2.2000625E+001, 2.0799219E-001
 2.3001187E+001, 2.0423802E-001
 2.4004039E+001, 2.2998597E-001
 2.5003620E+001, 2.6949738E-001
 2.6003197E+001, 2.7328462E-001
 2.7000793E+001, 2.7500000E-001
 2.8000585E+001, 2.8831882E-001
 2.9004499E+001, 3.2500000E-001
 3.0001134E+001, 3.2500000E-001
 3.1001374E+001, 3.4916571E-001
 3.2000571E+001, 3.7500000E-001
 3.3002743E+001, 3.7500000E-001
 3.4001653E+001, 3.7500000E-001
 3.5005065E+001, 4.1315695E-001
 3.6004287E+001, 4.2500000E-001
 3.7003213E+001, 4.2500000E-001
 3.8004582E+001, 4.5468671E-001
 3.9000603E+001, 4.7500000E-001
 4.0000989E+001, 4.7500000E-001
 4.1002721E+001, 5.1063584E-001
 4.2000464E+001, 5.2500000E-001
 4.3003959E+001, 5.2500000E-001
 4.4002963E+001, 5.6331308E-001
 4.5003175E+001, 5.8163069E-001
 4.6001002E+001, 6.1275982E-001
 4.7000913E+001, 6.2243335E-001
 4.8002305E+001, 6.2500000E-001
 4.9003761E+001, 6.2500000E-001
 5.0002397E+001, 7.9176555E-001
 5.1002744E+001, 6.7500000E-001
 5.2000991E+001, 8.1358097E-001
 5.3001657E+001, 7.2500000E-001
 5.4002781E+001, 8.8522920E-001
 5.5002126E+001, 1.0283030E+000
 5.6001102E+001, 7.8388529E-001
 5.7002892E+001, 8.8447109E-001
 5.8001264E+001, 8.1555763E-001
 5.9000471E+001, 1.0850069E+000
 6.0001155E+001, 1.0144759E+000
 6.1000513E+001, 1.0113893E+000
 6.2000572E+001, 9.2311833E-001
 6.3002522E+001, 9.3494407E-001
 6.4001984E+001, 1.0197191E+000
 6.5004580E+001, 1.4495844E+000
 6.6003859E+001, 1.1996866E+000
 6.7000172E+001, 1.2074960E+000
 6.8003006E+001, 1.0505157E+000
 6.9003349E+001, 1.0850526E+000
 7.0000715E+001, 1.0750000E+000
 7.1001642E+001, 1.1780382E+000
 7.2002669E+001, 1.4493816E+000
 7.3004395E+001, 2.0720311E+000
 7.4002924E+001, 1.8993132E+000
 7.5000088E+001, 1.6989506E+000
 7.6001656E+001, 2.0219873E+000
 7.7003654E+001, 2.6752645E+000
 7.8000524E+001, 1.8149359E+000
 7.9002903E+001, 1.4377621E+000
 8.0001925E+001, 1.5879006E+000
 8.1002699E+001, 1.5021298E+000
 8.2000884E+001, 2.4098721E+000
 8.3002821E+001, 2.0974410E+000
 8.4002262E+001, 2.6337370E+000
 8.5002671E+001, 3.2264817E+000
 8.6001437E+001, 2.8546238E+000
 8.7003149E+001, 2.5229587E+000
 8.8003175E+001, 1.8798113E+000
 8.9002863E+001, 2.4176847E+000
 9.0002706E+001, 3.1101219E+000
 9.1003126E+001, 3.0841908E+000
 9.2001500E+001, 2.9000367E+000
