s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054834E+000, 9.6983449E-002
 2.0097032E+000, 2.5000000E-002
 3.0001746E+000, 2.5000000E-002
 4.0027968E+000, 2.5000000E-002
 5.0008020E+000, 2.5000000E-002
 6.0018747E+000, 2.5000000E-002
 7.0098445E+000, 2.5000000E-002
 8.0069760E+000, 2.5000000E-002
 9.0030861E+000, 2.5000000E-002
 1.0002313E+001, 2.5000000E-002
 1.1002705E+001, 4.8022928E-002
 1.2002647E+001, 5.9929642E-002
 1.3005228E+001, 4.6096999E-002
 1.4002420E+001, 1.1223292E-001
 1.5001191E+001, 8.5640010E-002
 1.6001291E+001, 1.2325740E-001
 1.7002151E+001, 1.4038786E-001
 1.8003923E+001, 1.5245918E-001
 1.9005043E+001, 1.8092940E-001
 2.0003479E+001, 1.8299557E-001
 2.1000001E+001, 1.8396682E-001
 2.2003279E+001, 2.4121525E-001
 2.3004171E+001, 2.3454089E-001
 2.4003621E+001, 2.6152376E-001
 2.5004390E+001, 3.2684738E-001
 2.6000977E+001, 3.0270639E-001
 2.7000839E+001, 3.2961186E-001
 2.8000775E+001, 3.9691946E-001
 2.9000266E+001, 3.8949990E-001
 3.0000634E+001, 4.1382540E-001
 3.1002803E+001, 5.2178313E-001
 3.2000633E+001, 4.8197342E-001
 3.3000033E+001, 4.6357375E-001
 3.4001749E+001, 4.7506034E-001
 3.5001210E+001, 5.0974739E-001
 3.6001668E+001, 5.2500000E-001
 3.7001975E+001, 7.6218543E-001
 3.8003555E+001, 7.4932721E-001
 3.9000702E+001, 8.7576088E-001
 4.0000371E+001, 8.9261060E-001
 4.1000578E+001, 1.2414078E+000
 4.2002754E+001, 1.0517203E+000
 4.3002385E+001, 1.1797394E+000
 4.4001060E+001, 7.6736347E-001
 4.5002775E+001, 8.8538447E-001
 4.6000215E+001, 1.0728169E+000
 4.7002936E+001, 9.9591036E-001
 4.8001379E+001, 1.2779561E+000
 4.9002092E+001, 1.7059759E+000
 5.0003001E+001, 1.0317101E+000
 5.1001026E+001, 1.6274719E+000
 5.2000658E+001, 1.5397503E+000
 5.3001040E+001, 1.4202691E+000
 5.4001640E+001, 1.2545921E+000
 5.5003049E+001, 2.5348573E+000
 5.6000179E+001, 1.6531072E+000
 5.7000991E+001, 1.9666320E+000
 5.8000008E+001, 2.0986579E+000
 5.9002456E+001, 1.4662383E+000
 6.0001098E+001, 1.2867276E+000
 6.1003306E+001, 1.3549371E+000
 6.2002441E+001, 1.5514322E+000
 6.3002714E+001, 1.7783590E+000
 6.4000271E+001, 1.9137502E+000
 6.5001966E+001, 1.7701479E+000
 6.6002473E+001, 1.8185592E+000
 6.7000566E+001, 1.6543080E+000
 6.8000254E+001, 2.0608669E+000
 6.9000776E+001, 2.3794902E+000
 7.0001745E+001, 2.8622387E+000
 7.1000702E+001, 2.4071507E+000
 7.2003420E+001, 1.7687041E+000
 7.3002246E+001, 2.3464960E+000
 7.4001710E+001, 2.6848502E+000
 7.5003202E+001, 2.7492876E+000
 7.6000392E+001, 2.7554089E+000
 7.7002278E+001, 3.1656732E+000
 7.8000082E+001, 3.0817769E+000
 7.9002304E+001, 3.1299352E+000
 8.0003228E+001, 3.5270198E+000
 8.1002537E+001, 3.7135271E+000
 8.2003278E+001, 3.5033132E+000
 8.3001583E+001, 3.3271359E+000
 8.4003129E+001, 3.9723502E+000
 8.5001830E+001, 3.8714638E+000
 8.6001206E+001, 4.1795136E+000
 8.7000892E+001, 4.1828890E+000
 8.8001496E+001, 3.9894106E+000
 8.9001727E+001, 4.7376828E+000
 9.0001384E+001, 4.1665513E+000
 9.1004578E+001, 4.3654105E+000
 9.2000261E+001, 4.2727733E+000
