s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083399E+000, 1.1570216E-001
 2.0083368E+000, 2.5000000E-002
 3.0087296E+000, 2.5000000E-002
 4.0102733E+000, 2.5000000E-002
 5.0090134E+000, 2.7083333E-002
 6.0077535E+000, 2.5000000E-002
 7.0035142E+000, 2.5000000E-002
 8.0040714E+000, 2.5000000E-002
 9.0027923E+000, 2.5000000E-002
 1.0000437E+001, 2.5000000E-002
 1.1003939E+001, 4.2889908E-002
 1.2007442E+001, 7.5000000E-002
 1.3001739E+001, 7.5925926E-002
 1.4005242E+001, 1.1857798E-001
 1.5008745E+001, 1.2500000E-001
 1.6003041E+001, 1.2500000E-001
 1.7006139E+001, 1.2591780E-001
 1.8001186E+001, 1.6121524E-001
 1.9003289E+001, 1.6457374E-001
 2.0008927E+001, 1.7500000E-001
 2.1006477E+001, 1.9281648E-001
 2.2002585E+001, 2.1684342E-001
 2.3004620E+001, 1.2500000E-001
 2.4003331E+001, 1.2500000E-001
 2.5000286E+001, 6.3515834E-002
 2.6005713E+001, 2.5000000E-002
 2.7005306E+001, 6.0674414E-002
 2.8006110E+001, 7.7470377E-002
 2.9002469E+001, 1.2500000E-001
 3.0003376E+001, 1.2846213E-001
 3.1000912E+001, 1.5804255E-001
 3.2005086E+001, 1.7500000E-001
 3.3000698E+001, 2.0478891E-001
 3.4004307E+001, 2.2500000E-001
 3.5000335E+001, 2.2500000E-001
 3.6003536E+001, 2.4191864E-001
 3.7000886E+001, 2.7500000E-001
 3.8005980E+001, 2.7500000E-001
 3.9002810E+001, 2.8529587E-001
 4.0002445E+001, 3.2500000E-001
 4.1000606E+001, 3.2500000E-001
 4.2000989E+001, 3.2500000E-001
 4.3003478E+001, 3.4743259E-001
 4.4002958E+001, 3.7500000E-001
 4.5001608E+001, 3.7500000E-001
 4.6004109E+001, 3.9312919E-001
 4.7003751E+001, 4.2500000E-001
 4.8000638E+001, 4.2500000E-001
 4.9001666E+001, 4.5005830E-001
 5.0004280E+001, 4.7500000E-001
 5.1004146E+001, 4.7500000E-001
 5.2001289E+001, 4.8134579E-001
 5.3000132E+001, 5.3569673E-001
 5.4000999E+001, 5.3470474E-001
 5.5001100E+001, 5.6355560E-001
 5.6004286E+001, 5.7500000E-001
 5.7001063E+001, 5.7766116E-001
 5.8002099E+001, 6.2500000E-001
 5.9000127E+001, 6.2500000E-001
 6.0004543E+001, 6.9516331E-001
 6.1001628E+001, 7.0092924E-001
 6.2002703E+001, 6.7500000E-001
 6.3000588E+001, 6.8816538E-001
 6.4000203E+001, 7.1817599E-001
 6.5003981E+001, 7.2500000E-001
 6.6000736E+001, 8.0109820E-001
 6.7001980E+001, 8.0621823E-001
 6.8000452E+001, 7.9138940E-001
 6.9000692E+001, 8.1607851E-001
 7.0004627E+001, 8.3174942E-001
 7.1001077E+001, 8.2934331E-001
 7.2001385E+001, 8.7286730E-001
 7.3001607E+001, 8.7500000E-001
 7.4003012E+001, 1.0723940E+000
 7.5003588E+001, 9.7115605E-001
 7.6003393E+001, 1.0321248E+000
 7.7001138E+001, 9.8595508E-001
 7.8001238E+001, 9.7113198E-001
 7.9001928E+001, 9.8515267E-001
 8.0002991E+001, 1.1667349E+000
 8.1003129E+001, 1.0631620E+000
 8.2002383E+001, 1.0352919E+000
 8.3004092E+001, 1.1161678E+000
 8.4001418E+001, 1.1075918E+000
 8.5003295E+001, 1.1971105E+000
 8.6000432E+001, 1.5316326E+000
 8.7003342E+001, 1.8296694E+000
 8.8002722E+001, 1.5563918E+000
 8.9000678E+001, 1.6383968E+000
 9.0004297E+001, 1.7018659E+000
 9.1000940E+001, 2.3310320E+000
 9.2002602E+001, 1.9617387E+000
