s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057600E+000, 1.0231099E-001
 2.0072076E+000, 2.5000000E-002
 3.0056074E+000, 2.5000000E-002
 4.0029752E+000, 2.5000000E-002
 5.0006531E+000, 2.5000000E-002
 6.0065763E+000, 2.5000000E-002
 7.0042542E+000, 2.5000000E-002
 8.0060325E+000, 2.5000000E-002
 9.0072316E+000, 2.5000000E-002
 1.0001489E+001, 2.5000000E-002
 1.1007114E+001, 3.3535006E-002
 1.2004889E+001, 3.8440860E-002
 1.3008847E+001, 7.5000000E-002
 1.4005798E+001, 7.5000000E-002
 1.5001965E+001, 7.5000000E-002
 1.6006763E+001, 9.4837863E-002
 1.7005819E+001, 7.3296068E-002
 1.8004738E+001, 1.1878437E-001
 1.9001494E+001, 1.6686356E-001
 2.0001046E+001, 1.6542223E-001
 2.1005274E+001, 2.0391138E-001
 2.2003513E+001, 2.1098880E-001
 2.3001430E+001, 2.1232072E-001
 2.4003165E+001, 2.7500000E-001
 2.5002306E+001, 2.3388324E-001
 2.6000603E+001, 2.7136062E-001
 2.7005146E+001, 3.1721051E-001
 2.8000206E+001, 2.7500000E-001
 2.9005459E+001, 3.6472379E-001
 3.0000207E+001, 3.6900580E-001
 3.1002184E+001, 3.3236775E-001
 3.2000878E+001, 4.2500000E-001
 3.3006439E+001, 4.2500000E-001
 3.4000768E+001, 3.7500000E-001
 3.5000050E+001, 3.9162226E-001
 3.6002727E+001, 4.4965364E-001
 3.7002939E+001, 4.5402424E-001
 3.8001183E+001, 8.2990190E-001
 3.9002815E+001, 1.3940209E+000
 4.0000906E+001, 9.4612343E-001
 4.1001668E+001, 1.6196538E+000
 4.2001521E+001, 1.7297882E+000
 4.3001970E+001, 1.5456586E+000
 4.4003778E+001, 1.1321298E+000
 4.5003642E+001, 1.8777877E+000
 4.6004413E+001, 1.6649152E+000
 4.7001543E+001, 1.5634876E+000
 4.8002617E+001, 1.7930028E+000
 4.9003904E+001, 1.8959735E+000
 5.0004493E+001, 1.9094518E+000
 5.1002642E+001, 1.7252477E+000
 5.2002098E+001, 1.8577618E+000
 5.3002857E+001, 1.9268208E+000
 5.4001269E+001, 2.1994818E+000
 5.5000431E+001, 2.4082031E+000
 5.6002495E+001, 2.2735522E+000
 5.7002452E+001, 1.9291023E+000
 5.8002432E+001, 2.3383008E+000
 5.9001479E+001, 2.2153992E+000
 6.0000876E+001, 1.7007781E+000
 6.1000491E+001, 3.0785700E+000
 6.2000386E+001, 2.4925993E+000
 6.3003077E+001, 2.5903758E+000
 6.4001077E+001, 2.9318497E+000
 6.5004664E+001, 2.6201485E+000
 6.6003091E+001, 2.6226403E+000
 6.7002373E+001, 1.7520815E+000
 6.8001476E+001, 3.1745621E+000
 6.9003864E+001, 2.9949714E+000
 7.0002137E+001, 2.5141889E+000
 7.1000581E+001, 2.4135608E+000
 7.2001746E+001, 2.7173316E+000
 7.3003156E+001, 2.7442379E+000
 7.4003646E+001, 2.5324819E+000
 7.5003317E+001, 2.5770696E+000
 7.6000584E+001, 2.9386559E+000
 7.7001561E+001, 2.8309552E+000
 7.8001754E+001, 2.0625405E+000
 7.9001662E+001, 2.3802546E+000
 8.0002049E+001, 3.2849566E+000
 8.1003476E+001, 3.0034402E+000
 8.2000834E+001, 2.7510269E+000
 8.3003175E+001, 2.2060092E+000
 8.4003499E+001, 3.6343950E+000
 8.5000032E+001, 2.1019152E+000
 8.6003604E+001, 2.1462965E+000
 8.7004061E+001, 2.8475485E+000
 8.8003429E+001, 4.0203972E+000
 8.9001015E+001, 3.0581430E+000
 9.0001492E+001, 4.0874863E+000
 9.1001780E+001, 3.9067232E+000
 9.2000185E+001, 2.9548438E+000
