s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055457E+000, 9.6978990E-002
 2.0098414E+000, 2.5000000E-002
 3.0082205E+000, 2.5000000E-002
 4.0088268E+000, 2.5000000E-002
 5.0002440E+000, 2.5000000E-002
 6.0057634E+000, 2.5000000E-002
 7.0023138E+000, 2.5000000E-002
 8.0088815E+000, 2.5000000E-002
 9.0065077E+000, 2.5000000E-002
 1.0008162E+001, 2.5000000E-002
 1.1004269E+001, 2.5000000E-002
 1.2005748E+001, 3.4845786E-002
 1.3001762E+001, 7.5000000E-002
 1.4000602E+001, 6.3263935E-002
 1.5000207E+001, 4.6721279E-002
 1.6000219E+001, 1.2055835E-001
 1.7004161E+001, 8.2443140E-002
 1.8002469E+001, 1.5115070E-001
 1.9001670E+001, 1.3266676E-001
 2.0000180E+001, 1.7512730E-001
 2.1000571E+001, 1.8570588E-001
 2.2004158E+001, 2.0946492E-001
 2.3002519E+001, 2.2772266E-001
 2.4002781E+001, 2.4206615E-001
 2.5001783E+001, 2.7774116E-001
 2.6003617E+001, 3.0030231E-001
 2.7001301E+001, 3.2622933E-001
 2.8002770E+001, 3.2500000E-001
 2.9000260E+001, 3.5216131E-001
 3.0004865E+001, 3.9803994E-001
 3.1000379E+001, 4.1260673E-001
 3.2003604E+001, 4.2451473E-001
 3.3003895E+001, 4.7350706E-001
 3.4002082E+001, 4.4728720E-001
 3.5002806E+001, 4.4234201E-001
 3.6002084E+001, 5.0806549E-001
 3.7000605E+001, 4.9786135E-001
 3.8002801E+001, 5.2081419E-001
 3.9003175E+001, 5.8270003E-001
 4.0001075E+001, 6.1241610E-001
 4.1002762E+001, 6.7956313E-001
 4.2002496E+001, 8.3181751E-001
 4.3000429E+001, 9.7848043E-001
 4.4000653E+001, 8.8708244E-001
 4.5000847E+001, 1.2086163E+000
 4.6003282E+001, 6.5099822E-001
 4.7002598E+001, 1.0946648E+000
 4.8002873E+001, 1.3819094E+000
 4.9001798E+001, 8.5222272E-001
 5.0002888E+001, 6.9177116E-001
 5.1001183E+001, 9.8761763E-001
 5.2000771E+001, 9.2688405E-001
 5.3002214E+001, 8.6730469E-001
 5.4002510E+001, 1.3856026E+000
 5.5003268E+001, 1.6558176E+000
 5.6000729E+001, 1.3533796E+000
 5.7001563E+001, 1.2656115E+000
 5.8002161E+001, 1.6475816E+000
 5.9002660E+001, 2.2518001E+000
 6.0001894E+001, 2.4035589E+000
 6.1000546E+001, 2.4942084E+000
 6.2001025E+001, 1.4729577E+000
 6.3000888E+001, 1.1711536E+000
 6.4003110E+001, 1.4144545E+000
 6.5002548E+001, 1.4689840E+000
 6.6001544E+001, 1.6405229E+000
 6.7001017E+001, 1.3920276E+000
 6.8002545E+001, 1.6147350E+000
 6.9000863E+001, 1.5684191E+000
 7.0000912E+001, 1.7343388E+000
 7.1000357E+001, 1.7519662E+000
 7.2002177E+001, 1.9301946E+000
 7.3000733E+001, 2.0885077E+000
 7.4001051E+001, 1.9520128E+000
 7.5001844E+001, 1.9216199E+000
 7.6001553E+001, 1.8737367E+000
 7.7002161E+001, 2.0201532E+000
 7.8001851E+001, 2.4007301E+000
 7.9003323E+001, 2.2948730E+000
 8.0000132E+001, 2.3699087E+000
 8.1001868E+001, 2.6701385E+000
 8.2000123E+001, 2.7218873E+000
 8.3000631E+001, 2.9691979E+000
 8.4001783E+001, 2.6391618E+000
 8.5000621E+001, 3.1583636E+000
 8.6001055E+001, 3.3887743E+000
 8.7003301E+001, 3.4148019E+000
 8.8002475E+001, 3.4737018E+000
 8.9000863E+001, 3.6320924E+000
 9.0000628E+001, 3.6407473E+000
 9.1001695E+001, 3.7976227E+000
 9.2002707E+001, 3.6692040E+000
