s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0064777E+000, 1.3659487E-001
 2.0050608E+000, 2.5000000E-002
 3.0071839E+000, 2.5000000E-002
 4.0026485E+000, 2.5000000E-002
 5.0038943E+000, 2.5000000E-002
 6.0015088E+000, 2.5000000E-002
 7.0047724E+000, 2.5000000E-002
 8.0014911E+000, 2.5000000E-002
 9.0005187E+000, 2.5000000E-002
 1.0000354E+001, 2.5000000E-002
 1.1002980E+001, 5.1871908E-002
 1.2000506E+001, 1.1651494E-001
 1.3000297E+001, 1.2500000E-001
 1.4000050E+001, 1.6909133E-001
 1.5000241E+001, 1.7500000E-001
 1.6000367E+001, 1.8538185E-001
 1.7001286E+001, 2.2500000E-001
 1.8001510E+001, 2.2500000E-001
 1.9001258E+001, 2.5947370E-001
 2.0001765E+001, 2.7500000E-001
 2.1001980E+001, 2.7500000E-001
 2.2002051E+001, 1.4343275E-001
 2.3000242E+001, 3.2500000E-001
 2.4002233E+001, 3.1099811E-001
 2.5000665E+001, 3.5062390E-001
 2.6004245E+001, 3.5527383E-001
 2.7003193E+001, 3.7500000E-001
 2.8001314E+001, 3.9487677E-001
 2.9002319E+001, 4.2500000E-001
 3.0000733E+001, 4.2500000E-001
 3.1000892E+001, 4.5716203E-001
 3.2001432E+001, 4.7500000E-001
 3.3001592E+001, 4.7500000E-001
 3.4001081E+001, 4.9727383E-001
 3.5003606E+001, 5.2500000E-001
 3.6000180E+001, 5.2500000E-001
 3.7000930E+001, 5.2500000E-001
 3.8000273E+001, 5.6617902E-001
 3.9002679E+001, 6.1159557E-001
 4.0001425E+001, 6.4589082E-001
 4.1003174E+001, 1.4530480E+000
 4.2001278E+001, 1.7726670E+000
 4.3004508E+001, 1.0932776E+000
 4.4005580E+001, 1.0313057E+000
 4.5001739E+001, 6.8233761E-001
 4.6002858E+001, 8.2843224E-001
 4.7004788E+001, 6.7500000E-001
 4.8002051E+001, 7.5331218E-001
 4.9000717E+001, 7.2500000E-001
 5.0004291E+001, 7.2500000E-001
 5.1001953E+001, 7.6806744E-001
 5.2000607E+001, 8.2467637E-001
 5.3001777E+001, 9.4886057E-001
 5.4000306E+001, 1.0800870E+000
 5.5001547E+001, 8.5651681E-001
 5.6002036E+001, 9.7906896E-001
 5.7003502E+001, 1.2755482E+000
 5.8001489E+001, 1.6794795E+000
 5.9005280E+001, 2.3382459E+000
 6.0004474E+001, 1.8996821E+000
 6.1005707E+001, 1.0868790E+000
 6.2003241E+001, 1.5040960E+000
 6.3004837E+001, 1.8840497E+000
 6.4002907E+001, 1.4328025E+000
 6.5000060E+001, 1.0320274E+000
 6.6002014E+001, 1.4230202E+000
 6.7005028E+001, 2.5107283E+000
 6.8001032E+001, 1.5410635E+000
 6.9003539E+001, 1.7173044E+000
 7.0005432E+001, 2.2725374E+000
 7.1000711E+001, 1.4832734E+000
 7.2001856E+001, 2.0951309E+000
 7.3004514E+001, 2.9837677E+000
 7.4000358E+001, 3.0747884E+000
 7.5002909E+001, 2.9917882E+000
 7.6006053E+001, 2.9377648E+000
 7.7001338E+001, 3.1759014E+000
 7.8003553E+001, 3.3205628E+000
 7.9000846E+001, 2.9603840E+000
 8.0001534E+001, 1.8363119E+000
 8.1002081E+001, 2.0953143E+000
 8.2005466E+001, 1.6954167E+000
 8.3001069E+001, 1.8813108E+000
 8.4004354E+001, 1.9485160E+000
 8.5000975E+001, 1.5426080E+000
 8.6001662E+001, 1.5340812E+000
 8.7003599E+001, 2.1051443E+000
 8.8002693E+001, 1.6537036E+000
 8.9000563E+001, 2.0322994E+000
 9.0002641E+001, 2.2113870E+000
 9.1002722E+001, 2.1093018E+000
 9.2001116E+001, 2.3432979E+000
