s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070346E+000, 1.0221314E-001
 2.0070407E+000, 2.5000000E-002
 3.0030394E+000, 2.5000000E-002
 4.0075509E+000, 2.5000000E-002
 5.0042632E+000, 2.5000000E-002
 6.0074612E+000, 2.5000000E-002
 7.0043783E+000, 2.5000000E-002
 8.0033099E+000, 2.5000000E-002
 9.0006066E+000, 2.5000000E-002
 1.0002191E+001, 2.5000000E-002
 1.1001961E+001, 3.6079827E-002
 1.2008581E+001, 6.7969644E-002
 1.3006536E+001, 4.6055089E-002
 1.4003250E+001, 7.5000000E-002
 1.5001372E+001, 7.5000000E-002
 1.6006455E+001, 7.7794771E-002
 1.7004597E+001, 1.2500000E-001
 1.8004750E+001, 1.2500000E-001
 1.9002665E+001, 1.4187163E-001
 2.0006315E+001, 1.7500000E-001
 2.1004241E+001, 1.9646595E-001
 2.2003107E+001, 2.2500000E-001
 2.3003681E+001, 1.7343581E-001
 2.4000451E+001, 1.9993773E-001
 2.5003862E+001, 2.6820732E-001
 2.6003347E+001, 1.8880262E-001
 2.7005268E+001, 3.0255068E-001
 2.8001882E+001, 3.0690030E-001
 2.9002408E+001, 3.1360936E-001
 3.0003082E+001, 3.7500000E-001
 3.1003399E+001, 3.7500000E-001
 3.2003337E+001, 4.0536540E-001
 3.3003664E+001, 4.2500000E-001
 3.4003002E+001, 4.1763301E-001
 3.5001611E+001, 3.7500000E-001
 3.6005118E+001, 4.6034778E-001
 3.7003523E+001, 4.7226139E-001
 3.8003981E+001, 4.3653928E-001
 3.9003422E+001, 5.7499571E-001
 4.0003123E+001, 5.1632981E-001
 4.1003553E+001, 1.2078524E+000
 4.2004388E+001, 1.6257590E+000
 4.3000034E+001, 1.7885977E+000
 4.4000047E+001, 1.6910977E+000
 4.5002970E+001, 1.4294012E+000
 4.6000725E+001, 1.6506316E+000
 4.7003732E+001, 1.9071745E+000
 4.8002805E+001, 1.9716144E+000
 4.9004206E+001, 2.0103155E+000
 5.0000859E+001, 1.6602610E+000
 5.1003911E+001, 1.8767222E+000
 5.2003935E+001, 1.6521460E+000
 5.3000442E+001, 2.0395727E+000
 5.4002294E+001, 1.7860546E+000
 5.5004042E+001, 2.2465489E+000
 5.6000241E+001, 2.1695423E+000
 5.7003311E+001, 2.3503662E+000
 5.8003301E+001, 1.9578843E+000
 5.9001035E+001, 2.0987755E+000
 6.0002338E+001, 2.3323228E+000
 6.1003728E+001, 2.6647218E+000
 6.2003692E+001, 3.0694852E+000
 6.3004136E+001, 2.7643470E+000
 6.4002373E+001, 3.1577460E+000
 6.5000467E+001, 3.0513143E+000
 6.6003702E+001, 3.1934697E+000
 6.7000256E+001, 2.5462006E+000
 6.8001133E+001, 3.1015624E+000
 6.9001329E+001, 2.7740141E+000
 7.0001816E+001, 1.6637280E+000
 7.1004455E+001, 2.9142398E+000
 7.2002066E+001, 3.0441640E+000
 7.3003740E+001, 3.1685208E+000
 7.4001081E+001, 2.9544454E+000
 7.5002905E+001, 3.3639089E+000
 7.6000732E+001, 3.2381113E+000
 7.7000029E+001, 3.3394967E+000
 7.8003879E+001, 2.7644787E+000
 7.9003559E+001, 2.5858583E+000
 8.0002026E+001, 3.4974123E+000
 8.1002841E+001, 2.9262606E+000
 8.2004140E+001, 2.3950419E+000
 8.3004089E+001, 2.0517661E+000
 8.4002994E+001, 3.0953297E+000
 8.5000312E+001, 2.9415071E+000
 8.6001199E+001, 2.4693691E+000
 8.7003934E+001, 2.0526435E+000
 8.8000681E+001, 2.3022890E+000
 8.9000981E+001, 1.9941023E+000
 9.0001521E+001, 3.0674344E+000
 9.1002585E+001, 2.7500153E+000
 9.2001783E+001, 3.2399573E+000
