s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009739E+000, 1.3720848E-001
 2.0050259E+000, 2.5000000E-002
 3.0019513E+000, 2.5000000E-002
 4.0018353E+000, 2.5000000E-002
 5.0028922E+000, 2.5000000E-002
 6.0014191E+000, 2.5000000E-002
 7.0011523E+000, 2.5000000E-002
 8.0003803E+000, 2.5000000E-002
 9.0009585E+000, 2.5000000E-002
 1.0001688E+001, 2.5000000E-002
 1.1000755E+001, 3.2615848E-002
 1.2001026E+001, 7.5000000E-002
 1.3002673E+001, 8.4127220E-002
 1.4001343E+001, 9.1388983E-002
 1.5002100E+001, 1.2500000E-001
 1.6000755E+001, 1.2500000E-001
 1.7000053E+001, 1.2500000E-001
 1.8002358E+001, 1.5755166E-001
 1.9000760E+001, 1.7500000E-001
 2.0000429E+001, 1.7500000E-001
 2.1000596E+001, 2.0596162E-001
 2.2000391E+001, 2.2500000E-001
 2.3000756E+001, 2.2500000E-001
 2.4001723E+001, 2.5302212E-001
 2.5002200E+001, 1.5555510E-001
 2.6002487E+001, 6.8306075E-002
 2.7002004E+001, 2.5000000E-002
 2.8002470E+001, 6.8117228E-002
 2.9005733E+001, 7.5000000E-002
 3.0000209E+001, 1.1819507E-001
 3.1004098E+001, 1.2500000E-001
 3.2004630E+001, 1.4170999E-001
 3.3005814E+001, 1.7500000E-001
 3.4004176E+001, 1.7500000E-001
 3.5001134E+001, 2.0386786E-001
 3.6003094E+001, 2.2500000E-001
 3.7000837E+001, 2.2500000E-001
 3.8000757E+001, 2.5218845E-001
 3.9000517E+001, 2.7500000E-001
 4.0003586E+001, 2.7500000E-001
 4.1001139E+001, 3.0639743E-001
 4.2002803E+001, 3.2500000E-001
 4.3000003E+001, 3.2500000E-001
 4.4002023E+001, 3.4871155E-001
 4.5000343E+001, 3.7500000E-001
 4.6004312E+001, 3.7500000E-001
 4.7000911E+001, 3.9005943E-001
 4.8003721E+001, 4.2500000E-001
 4.9001469E+001, 4.2500000E-001
 5.0002561E+001, 4.2636210E-001
 5.1000826E+001, 4.7500000E-001
 5.2001420E+001, 4.7500000E-001
 5.3001775E+001, 4.7500000E-001
 5.4003514E+001, 5.0955310E-001
 5.5004542E+001, 5.2500000E-001
 5.6003182E+001, 5.2500000E-001
 5.7002056E+001, 5.4220579E-001
 5.8000844E+001, 5.7500000E-001
 5.9004251E+001, 5.7500000E-001
 6.0000696E+001, 6.0853316E-001
 6.1001352E+001, 6.2500000E-001
 6.2001143E+001, 6.2500000E-001
 6.3003392E+001, 6.5202815E-001
 6.4001277E+001, 6.8343220E-001
 6.5002324E+001, 6.7500000E-001
 6.6000006E+001, 7.2500000E-001
 6.7003426E+001, 7.2829169E-001
 6.8001809E+001, 7.2500000E-001
 6.9000661E+001, 7.5752754E-001
 7.0003320E+001, 7.7500000E-001
 7.1000559E+001, 7.7500000E-001
 7.2003366E+001, 8.0856589E-001
 7.3001313E+001, 8.2500000E-001
 7.4000861E+001, 8.3154573E-001
 7.5000258E+001, 8.6774601E-001
 7.6000255E+001, 8.9761748E-001
 7.7001213E+001, 9.3531777E-001
 7.8002907E+001, 9.7353379E-001
 7.9001924E+001, 9.3831687E-001
 8.0001828E+001, 9.7206436E-001
 8.1002697E+001, 9.5747123E-001
 8.2003870E+001, 1.0186786E+000
 8.3001936E+001, 1.9929317E+000
 8.4002992E+001, 1.4723419E+000
 8.5000087E+001, 1.5991142E+000
 8.6000898E+001, 2.1717074E+000
 8.7004640E+001, 2.3926436E+000
 8.8003532E+001, 2.3571813E+000
 8.9000571E+001, 2.3627525E+000
 9.0000708E+001, 2.4312115E+000
 9.1000219E+001, 2.5086517E+000
 9.2000155E+001, 2.4951911E+000
