s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072393E+000, 1.1535914E-001
 2.0065062E+000, 2.5000000E-002
 3.0058055E+000, 2.5000000E-002
 4.0049503E+000, 2.6111111E-002
 5.0040951E+000, 2.5000000E-002
 6.0032398E+000, 2.5000000E-002
 7.0023846E+000, 2.5000000E-002
 8.0015293E+000, 2.5000000E-002
 9.0043057E+000, 2.5000000E-002
 1.0003105E+001, 2.5000000E-002
 1.1007361E+001, 2.5000000E-002
 1.2000133E+001, 2.5000000E-002
 1.3004333E+001, 4.5890411E-002
 1.4001655E+001, 2.5000000E-002
 1.5000353E+001, 2.5000000E-002
 1.6002077E+001, 2.5000000E-002
 1.7004757E+001, 2.5000000E-002
 1.8006248E+001, 4.8266122E-002
 1.9001823E+001, 5.6149194E-002
 2.0001198E+001, 4.3541692E-002
 2.1000772E+001, 5.8877241E-002
 2.2002014E+001, 8.4874256E-002
 2.3002015E+001, 7.5000000E-002
 2.4001400E+001, 1.1436137E-001
 2.5007080E+001, 1.2961684E-001
 2.6001840E+001, 1.3952061E-001
 2.7001291E+001, 1.5478070E-001
 2.8002088E+001, 2.5078738E-001
 2.9002058E+001, 2.4566414E-001
 3.0002774E+001, 1.7714941E-001
 3.1005559E+001, 6.7599892E-001
 3.2003776E+001, 5.6678146E-001
 3.3003954E+001, 3.8988565E-001
 3.4001971E+001, 1.1963087E+000
 3.5001863E+001, 1.1575760E+000
 3.6000548E+001, 8.1663509E-001
 3.7001197E+001, 1.4469558E+000
 3.8003654E+001, 9.2819877E-001
 3.9003844E+001, 1.5189024E+000
 4.0000861E+001, 1.5682238E+000
 4.1003450E+001, 1.7540364E+000
 4.2003593E+001, 1.3233511E+000
 4.3003914E+001, 1.8125048E+000
 4.4000121E+001, 2.5771301E+000
 4.5001478E+001, 2.3542917E+000
 4.6002930E+001, 2.4134333E+000
 4.7001534E+001, 2.5032739E+000
 4.8004220E+001, 2.4242298E+000
 4.9001654E+001, 2.3273600E+000
 5.0000682E+001, 2.6092816E+000
 5.1002844E+001, 2.7689583E+000
 5.2003122E+001, 2.2774255E+000
 5.3000577E+001, 2.9780818E+000
 5.4003103E+001, 1.6955276E+000
 5.5001616E+001, 2.5536828E+000
 5.6000504E+001, 2.1446047E+000
 5.7002766E+001, 2.8734608E+000
 5.8002164E+001, 2.7680197E+000
 5.9000509E+001, 2.4356706E+000
 6.0001571E+001, 2.1442259E+000
 6.1003682E+001, 3.0844538E+000
 6.2003734E+001, 3.3236451E+000
 6.3002968E+001, 3.1359778E+000
 6.4003663E+001, 3.0431882E+000
 6.5002397E+001, 1.9354518E+000
 6.6002060E+001, 2.7998499E+000
 6.7000061E+001, 2.8697250E+000
 6.8000545E+001, 4.1171076E+000
 6.9004199E+001, 3.7646679E+000
 7.0002075E+001, 3.8049142E+000
 7.1000350E+001, 3.8865785E+000
 7.2003539E+001, 3.9091754E+000
 7.3002358E+001, 3.8319968E+000
 7.4002980E+001, 3.8455045E+000
 7.5000318E+001, 3.8032442E+000
 7.6002003E+001, 4.3947063E+000
 7.7003113E+001, 4.5195386E+000
 7.8001227E+001, 4.5663065E+000
 7.9001221E+001, 4.6606867E+000
 8.0001009E+001, 4.3134539E+000
 8.1003563E+001, 5.0511501E+000
 8.2001291E+001, 4.6149003E+000
 8.3002633E+001, 4.8472680E+000
 8.4000826E+001, 5.2612417E+000
 8.5001804E+001, 4.6944640E+000
 8.6004038E+001, 4.9955758E+000
 8.7000249E+001, 4.8776969E+000
 8.8000460E+001, 5.5441401E+000
 8.9003431E+001, 5.6103720E+000
 9.0000183E+001, 5.6730853E+000
 9.1002370E+001, 5.5837371E+000
 9.2000687E+001, 5.7920141E+000
