s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011849E+000, 1.0647245E-001
 2.0111576E+000, 2.5000000E-002
 3.0029604E+000, 2.5000000E-002
 4.0042894E+000, 2.5000000E-002
 5.0056184E+000, 2.5000000E-002
 6.0010859E+000, 2.5000000E-002
 7.0020271E+000, 2.5000000E-002
 8.0036515E+000, 2.5000000E-002
 9.0006161E+000, 2.5000000E-002
 1.0004651E+001, 2.5000000E-002
 1.1001616E+001, 2.5000000E-002
 1.2000702E+001, 2.5000000E-002
 1.3007141E+001, 2.5000000E-002
 1.4004321E+001, 3.3588366E-002
 1.5001759E+001, 3.1984174E-002
 1.6004133E+001, 2.5000000E-002
 1.7005646E+001, 4.9796355E-002
 1.8001196E+001, 1.2308174E-001
 1.9003994E+001, 1.3135164E-001
 2.0004177E+001, 1.7500000E-001
 2.1000529E+001, 1.3800859E-001
 2.2004425E+001, 1.1641535E-001
 2.3001759E+001, 1.5003497E-001
 2.4003442E+001, 1.5900777E-001
 2.5000277E+001, 1.3549315E-001
 2.6003418E+001, 2.6459357E-001
 2.7000830E+001, 1.8063409E-001
 2.8003452E+001, 2.0181862E-001
 2.9002821E+001, 3.6979571E-001
 3.0002948E+001, 2.4903842E-001
 3.1002962E+001, 3.2516098E-001
 3.2001974E+001, 4.2429799E-001
 3.3000767E+001, 4.4572778E-001
 3.4002427E+001, 5.6394994E-001
 3.5003100E+001, 4.9954009E-001
 3.6002984E+001, 6.5205917E-001
 3.7001374E+001, 6.1161342E-001
 3.8002273E+001, 7.2021198E-001
 3.9000593E+001, 8.4674726E-001
 4.0001328E+001, 1.1611989E+000
 4.1000669E+001, 9.7798711E-001
 4.2002345E+001, 9.7459923E-001
 4.3000481E+001, 8.4646174E-001
 4.4000865E+001, 1.0466671E+000
 4.5001362E+001, 1.0110154E+000
 4.6002407E+001, 9.6744376E-001
 4.7003009E+001, 1.2409534E+000
 4.8000619E+001, 9.0450542E-001
 4.9001029E+001, 9.8109989E-001
 5.0002161E+001, 9.9768263E-001
 5.1002188E+001, 1.2235489E+000
 5.2003157E+001, 1.1327605E+000
 5.3000761E+001, 1.3637200E+000
 5.4002752E+001, 1.1923758E+000
 5.5002791E+001, 1.8250825E+000
 5.6000700E+001, 2.0823046E+000
 5.7002317E+001, 2.5623499E+000
 5.8000277E+001, 2.3148488E+000
 5.9002594E+001, 2.3563645E+000
 6.0002797E+001, 2.9443039E+000
 6.1001065E+001, 3.1712618E+000
 6.2000426E+001, 3.4790079E+000
 6.3000214E+001, 3.4999939E+000
 6.4002210E+001, 3.7001774E+000
 6.5002623E+001, 3.7219847E+000
 6.6001226E+001, 3.9945705E+000
 6.7002515E+001, 4.2433369E+000
 6.8003380E+001, 4.5498396E+000
 6.9002809E+001, 4.9951542E+000
 7.0001147E+001, 4.3888599E+000
 7.1004068E+001, 4.3459671E+000
 7.2004060E+001, 4.6650664E+000
 7.3002070E+001, 4.7531070E+000
 7.4001758E+001, 5.0386226E+000
 7.5000880E+001, 5.1515134E+000
 7.6000993E+001, 5.4116151E+000
 7.7003909E+001, 5.5377140E+000
 7.8000132E+001, 5.9458742E+000
 7.9003168E+001, 5.9741864E+000
 8.0002326E+001, 6.1690727E+000
 8.1000677E+001, 6.5489863E+000
 8.2000280E+001, 6.7049179E+000
 8.3001206E+001, 6.6103008E+000
 8.4004495E+001, 6.7242326E+000
 8.5005219E+001, 6.9627232E+000
 8.6000204E+001, 7.0297865E+000
 8.7000504E+001, 7.1130199E+000
 8.8000388E+001, 7.3273385E+000
 8.9003426E+001, 7.3943551E+000
 9.0010062E+001, 7.4668331E+000
 9.1008138E+001, 7.5168540E+000
 9.2002773E+001, 7.6622048E+000
