s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0030902E+000, 1.3703102E-001
 2.0070110E+000, 2.8977273E-002
 3.0109318E+000, 2.5000000E-002
 4.0034445E+000, 2.5000000E-002
 5.0073653E+000, 2.5000000E-002
 6.0065998E+000, 2.5000000E-002
 7.0057430E+000, 2.5000000E-002
 8.0098577E+000, 2.5000000E-002
 9.0081974E+000, 2.5000000E-002
 1.0007248E+001, 2.5000000E-002
 1.1003206E+001, 2.5000000E-002
 1.2001107E+001, 2.5000000E-002
 1.3000464E+001, 3.0475116E-002
 1.4002372E+001, 7.2437985E-002
 1.5003220E+001, 7.5000000E-002
 1.6001943E+001, 5.1965588E-002
 1.7003535E+001, 4.0713482E-002
 1.8001926E+001, 1.1390075E-001
 1.9001830E+001, 1.2500000E-001
 2.0002088E+001, 1.3563044E-001
 2.1003958E+001, 1.6974192E-001
 2.2002879E+001, 9.7871565E-002
 2.3000298E+001, 7.5000000E-002
 2.4000972E+001, 8.8161828E-002
 2.5001504E+001, 1.2500000E-001
 2.6000834E+001, 1.2500000E-001
 2.7000750E+001, 1.2500000E-001
 2.8001512E+001, 1.7447722E-001
 2.9001655E+001, 1.7500000E-001
 3.0000421E+001, 1.8131572E-001
 3.1003629E+001, 2.7544830E-001
 3.2001933E+001, 2.3654541E-001
 3.3003791E+001, 2.2500000E-001
 3.4000406E+001, 2.5686585E-001
 3.5002946E+001, 2.7500000E-001
 3.6001662E+001, 2.7500000E-001
 3.7000517E+001, 2.8148458E-001
 3.8001785E+001, 3.4663763E-001
 3.9002150E+001, 3.3327475E-001
 4.0000487E+001, 3.2500000E-001
 4.1002843E+001, 3.6267740E-001
 4.2006559E+001, 4.3789553E-001
 4.3002103E+001, 3.8974537E-001
 4.4001638E+001, 3.7500000E-001
 4.5000842E+001, 4.1164428E-001
 4.6002103E+001, 4.2500000E-001
 4.7001645E+001, 4.3428896E-001
 4.8003749E+001, 4.6364502E-001
 4.9003817E+001, 4.7500000E-001
 5.0002396E+001, 4.7500000E-001
 5.1003183E+001, 5.0525084E-001
 5.2000127E+001, 5.2500000E-001
 5.3000390E+001, 5.2542671E-001
 5.4000689E+001, 5.7500000E-001
 5.5001928E+001, 5.7500000E-001
 5.6003822E+001, 6.1170189E-001
 5.7001777E+001, 6.0819273E-001
 5.8000204E+001, 6.2500000E-001
 5.9001215E+001, 6.2574663E-001
 6.0000693E+001, 6.7500000E-001
 6.1000369E+001, 6.7500000E-001
 6.2002478E+001, 7.1299772E-001
 6.3001391E+001, 1.0805150E+000
 6.4002277E+001, 7.5969200E-001
 6.5001235E+001, 7.4063831E-001
 6.6000753E+001, 7.5751215E-001
 6.7005718E+001, 8.9364304E-001
 6.8000769E+001, 1.6695129E+000
 6.9002877E+001, 8.8855987E-001
 7.0001591E+001, 9.0487070E-001
 7.1000270E+001, 1.0150949E+000
 7.2001389E+001, 1.4100317E+000
 7.3000110E+001, 1.5788090E+000
 7.4001648E+001, 1.3997040E+000
 7.5001747E+001, 1.7655048E+000
 7.6000496E+001, 2.3037646E+000
 7.7000554E+001, 3.0258468E+000
 7.8001065E+001, 2.5840439E+000
 7.9002660E+001, 2.1907369E+000
 8.0000737E+001, 2.6842215E+000
 8.1000666E+001, 2.8821716E+000
 8.2000685E+001, 3.0591359E+000
 8.3002270E+001, 2.9220071E+000
 8.4002347E+001, 2.9893118E+000
 8.5000576E+001, 2.9863753E+000
 8.6002942E+001, 3.1797982E+000
 8.7000961E+001, 3.2936370E+000
 8.8002565E+001, 3.2572847E+000
 8.9000415E+001, 3.3681545E+000
 9.0002245E+001, 3.4407191E+000
 9.1000882E+001, 3.5607626E+000
 9.2002455E+001, 3.4774858E+000
